Name	xP
Abdoulaye Doucouré	0.0057
Adam Forshaw	0.0057
Adam Lallana	1.73069
Adama Traoré Diarra	0.0057
Ainsley Maitland-Niles	0.0057
Albert Sambi Lokonga	0.0057
Alejandro Garnacho	1.43608
Alex Iwobi	0.0057
Alex Mighten	0.94578
Alex Oxlade-Chamberlain	0.0208
Alexis Mac Allister	0.00201
Alfie Devine	0.0057
Allan Marques Loureiro	0.0057
Allan Saint-Maximin	0.00201
Amad Diallo	0.0057
Amadou Onana	0.19497
Amario Cozier-Duberry	1.42934
Andreas Hoelgebaum Pereira	0.00201
Andrew Moran	0.00201
Andrey Nascimento dos Santos	0.0057
Andros Townsend	0.0057
André Ayew	0.0057
André Tavares Gomes	0.95013
Anthony Elanga	2.25515
Anthony Gordon	0.0057
Anthony Knockaert	4.49334
Antony Matheus dos Santos	0.95013
Anwar El Ghazi	0.00201
Archie Gray	1.87555
Armstrong Oko-Flex	0.93938
Arnaut Danjuma	1.00004
Arthur Henrique Ramos de Oliveira Melo	0.00201
Ayoze Pérez	1.23641
Ben Doak	0.0057
Ben Knight	0.95543
Ben Pearson	0.00201
Bernardo Veiga de Carvalho e Silva	6.03422
Bertrand Traoré	1.63798
Billy Gilmour	0.00201
Bobby Clark	2.43455
Bobby De Cordova-Reid	0.95543
Boubacar Kamara	0.00201
Boubacar Traoré	0.19127
Boubakary Soumaré	0.00201
Braian Ojeda Rodríguez	4.45054
Brenden Aaronson	1.12215
Bruno Borges Fernandes	0.0057
Bruno Guimarães Rodriguez Moura	0.00201
Bryan Gil Salvatierra	0.0057
Bukayo Saka	0.96614
Callum Hudson-Odoi	0.94578
Carlos Alcaraz	-0.00529
Carlos Henrique Casimiro	0.95108
Carlos Ribeiro Dias	0.85147
Carney Chukwuemeka	2.33041
Cheick Doucouré	0.0057
Cheikhou Kouyaté	0.0057
Chem Campbell	0.0057
Christian Eriksen	1.53657
Christian Nørgaard	0.00201
Christian Pulisic	0.0208
Claudio Gomes	4.08294
Cody Gakpo	0.0057
Cole Palmer	1.82456
Connor Ronan	0.0057
Conor Coventry	0.0057
Conor Gallagher	1.65684
Crysencio Summerville	0.97144
Curtis Jones	3.43821
Dango Ouattara	1.01807
Daniel Castelo Podence	0.00201
Daniel James	2.04198
Danilo dos Santos de Oliveira	0.00201
Darko Gyabi	0.00201
David Brooks	5.8094
David Ozoh	0.92922
Declan Rice	0.20026
Dejan Kulusevski	0.0057
Dele Alli	0.0057
Demarai Gray	0.0057
Denis Zakaria	1.21035
Dennis Praet	0.0057
Donny van de Beek	0.0057
Douglas Luiz Soares de Paulo	0.00201
Dwight McNeil	0.20026
Eberechi Eze	0.0057
Elliot Anderson	0.0057
Emile Smith Rowe	3.32079
Emiliano Buendía Stati	2.02163
Emiliano Marcondes	0.96674
Enock Mwepu	0.00201
Enzo Fernández	0.0057
Ethan Nwaneri	1.66932
Fabio Henrique Tavares	1.65671
Facundo Buonanotte	0.0057
Facundo Pellistri Rebollo	0.00201
Flynn Downes	0.85582
Francisco Jorge Tomás Oliveira	1.01278
Frank Onyeka	0.00201
Frederico Rodrigues de Paula Santos	0.0057
Fábio Ferreira Vieira	6.13656
Fábio Freitas Gouveia Carvalho	0.00201
Gabriel Martinelli Silva	6.42543
Garang Kuol	0.00201
Gonçalo Manuel Ganchinho Guedes	0.00201
Granit Xhaka	0.0057
Gustavo Henrique Furtado Scarpa	0.0057
Hakim Ziyech	6.22221
Hamed Traorè	0.0057
Hamza Choudhury	0.88904
Harrison Reed	1.89338
Harry Arter	4.80794
Harry Wilson	0.0057
Harry Winks	0.0057
Harvey Barnes	0.00201
Harvey Elliott	1.06199
Harvey Griffiths	0.0057
Harvey Vale	0.98431
Harvey White	0.0057
Hwang Hee-chan	0.95108
Ibrahima Diallo	1.17193
Idrissa Gueye	1.53128
Ilkay Gündogan	0.94578
Isaac Price	1.99485
Ivan Neves Abreu Cavaleiro	0.0057
Jack Colback	0.00201
Jack Grealish	1.17537
Jack Harrison	0.0057
Jack Hinshelwood	0.0057
Jack Wells-Morrison	0.00201
Jacob Murphy	1.40794
Jacob Ramsey	1.54409
Jaden Philogene-Bidace	0.96457
Jadon Sancho	0.0057
Jaidon Anthony	0.94578
Jairo Riedewald	0.0057
Jakub Moder	0.0208
Jamal Lowe	0.00201
James Garner	1.42968
James Maddison	0.85147
James McArthur	0.00201
James McAtee	0.0057
James Milner	0.00201
James Ward-Prowse	0.00201
Jamie Shackleton	1.43428
Jarrod Bowen	1.064
Jean-Philippe Gbamin	0.0057
Jeff Hendrick	0.00201
Jefferson Lerma Solís	0.85147
Jeffrey Schlupp	7.63413
Jeremy Sarmiento Morante	2.00893
Jesse Lingard	0.0057
Jesurun Rak-Sakyi	0.0057
Joe Ayodele-Aribo	0.0057
Joe Lolley	0.00201
Joe Rothwell	0.0057
Joe Willock	4.15657
Joelinton Cássio Apolinário de Lira	0.00201
John McGinn	0.00201
Jonjo Shelvey	-0.00481
Jordan Ayew	0.0057
Jordan Henderson	2.62059
Jorge Luiz Frello Filho	0.00201
Joseph Hodge	0.00201
Josh Dasilva	1.3814
Josh Onomah	2.89169
João Filipe Iria Santos Moutinho	6.37205
João Palhinha Gonçalves	1.62656
João Victor Gomes da Silva	0.0057
Junior Stanislas	2.15932
Kacper Kozłowski	1.69501
Kadan Young	0.85147
Kaden Rodney	0.95108
Kalvin Phillips	0.0057
Kamaldeen Sulemana	0.00201
Kaoru Mitoma	0.00201
Kasey McAteer	0.0057
Keane Lewis-Potter	0.95543
Kevin De Bruyne	1.07455
Kevin Schade	0.99142
Kiernan Dewsbury-Hall	0.00201
Killian Phillips	0.47173
Kobbie Mainoo	0.94578
Kristian Sekularac	0.0057
Leander Dendoncker	0.00201
Leandro Trossard	1.85512
Leon Bailey	0.00201
Lewis Bate	0.0057
Lewis Cook	0.00201
Lewis Hall	1.68081
Lewis Miley	0.00201
Lewis O'Brien	2.83252
Lewis Payne	0.0057
Lewis Warrington	0.0057
Lucas Rodrigues Moura da Silva	0.00201
Lucas Tolentino Coelho de Lima	0.0208
Lucas Torreira di Pascua	0.0057
Luis Díaz	2.0154
Luis Sinisterra Lucumí	0.95108
Luka Milivojevic	0.0057
Luke Cundle	0.97555
Luke Harris	1.44059
Mads Bidstrup	0.00201
Malcolm Ebiowei	1.25311
Manor Solomon	0.95543
Manuel Lanzini	0.0057
Marc Albrighton	0.00201
Marc Roca Junqué	0.99175
Marcel Sabitzer	0.00201
Marcus Oliveira Alencar	0.94558
Marcus Rashford	0.0057
Marcus Tavernier	0.85582
Mario Lemina	0.0057
Martial Godo	0.95013
Martin Ødegaard	0.0057
Marvelous Nakamba	1.58853
Mason Mount	0.92637
Mateo Kovacic	1.22988
Mateus Cardoso Lemos Martins	1.69421
Mateusz Klich	0.95543
Matheus Luiz Nunes	0.0057
Mathias Jensen	0.00201
Matthew Smith	0.00201
Maxwel Cornet	1.20489
Michael Dacosta Gonzalez	0.9112
Michael Olakigbe	0.0057
Michael Olise	0.0057
Miguel Almirón Rejala	1.6648
Mikkel Damsgaard	0.00201
Mislav Orsic	0.00201
Mohamed Elneny	0.85582
Mohamed Elyounoussi	2.58382
Mohamed Salah	5.46144
Moisés Caicedo Corozo	2.11685
Morgan Gibbs-White	0.95013
Morgan Sanson	0.9618
Moussa Djenepo	0.00201
Mykhailo Mudryk	0.00201
Máximo Perrone	0.97144
N'Golo Kanté	6.26748
Naby Keita	-0.05717
Nampalys Mendy	0.00201
Naouirou Ahamada	0.00201
Nathan Redmond	0.00201
Nathan Tella	7.66455
Nathaniel Chalobah	0.95013
Neeskens Kebano	0.9618
Nicolas Pépé	0.95543
Nikola Vlasic	0.0057
Noni Madueke	0.96709
Oliver Hammond	0.95013
Oliver Skipp	0.0057
Omari Hutchinson	0.00201
Orel Mangala	0.0057
Oriol Romeu Vidal	2.88583
Pablo Fornals Malla	0.0057
Pablo Sarabia	0.0057
Pape Matar Sarr	1.61736
Pascal Groß	0.00201
Pedro Lomba Neto	0.00201
Phil Foden	0.95013
Philip Billing	0.95108
Philippe Coutinho Correia	0.95013
Pierre-Emile Højbjerg	0.0208
Raheem Sterling	1.25837
Raphael Dias Belloli	0.9871
Reiss Nelson	0.0057
Remo Freuler	0.95013
Riyad Mahrez	0.98841
Rodrigo Bentancur	0.0057
Rodrigo Hernandez	0.0057
Rodrigo Moreno	5.1031
Romaine Mundle	0.00201
Roméo Lavia	0.97108
Ross Barkley	0.00201
Ruben Loftus-Cheek	0.00201
Ryan Christie	0.00201
