Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	1.03
Adam Lallana	1.01
Adama Traoré	0.99
Albert Sambi Lokonga	0.0
Alejandro Garnacho	3.04
Alex Iwobi	2.02
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	0.99
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	0.93
Anass Zaroury	0.99
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	2.01
Andrey Nascimento dos Santos	0.0
Andros Townsend	0.99
André Tavares Gomes	0.0
Anis Slimane	0.93
Anssumane Fati Vieira	0.99
Anthony Elanga	4.04
Anthony Gordon	9.11
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	0.99
Ben Doak	0.0
Ben Osborn	0.99
Ben Pearson	0.0
Benicio Baker-Boaitey	0.99
Bernardo Veiga de Carvalho e Silva	2.0
Bertrand Traoré	0.0
Billy Gilmour	2.0
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	2.0
Boubacar Traoré	0.99
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	2.02
Bruno Borges Fernandes	2.77
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.24
Bryan Gil Salvatierra	0.99
Bryan Mbeumo	2.01
Bukayo Saka	6.34
Callum Hudson-Odoi	0.99
Carlos Baleba	0.99
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.99
Cheikhou Kouyaté	0.0
Christian Eriksen	0.99
Christian Nørgaard	1.03
Christian Pulisic	0.0
Cole Palmer	2.01
Conor Coventry	0.0
Conor Gallagher	5.48
Curtis Jones	0.99
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.99
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.93
David Ozoh	0.0
Declan Rice	2.03
Dejan Kulusevski	2.0
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.99
Dion Pereira	0.0
Dominik Szoboszlai	2.04
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.02
Dwight McNeil	2.0
Eberechi Eze	0.96
Edson Álvarez Velázquez	2.01
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	6.98
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.04
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	2.01
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.93
Gabriel Martinelli Silva	3.06
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	5.79
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	2.03
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.93
Harrison Reed	2.0
Harry Arter	0.0
Harry Wilson	0.99
Harvey Barnes	0.0
Harvey Elliott	0.99
Hwang Hee-chan	2.0
Ian Maatsen	0.99
Ibrahim Sangaré	0.99
Idrissa Gueye	2.1
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	0.04
Jack Harrison	2.02
Jack Hinshelwood	0.99
Jacob Bruun Larsen	1.02
Jacob Murphy	0.0
Jacob Ramsey	0.99
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.93
Jakub Moder	0.99
Jamal Lowe	0.0
James Garner	2.02
James Maddison	0.0
James McAtee	2.0
James McConnell	0.1
James Milner	1.02
James Ward-Prowse	5.21
Jarrod Bowen	2.0
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	2.02
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	0.99
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.0
Joe Willock	0.99
Joelinton Cássio Apolinário de Lira	1.02
John Fleck	0.99
John McGinn	2.02
Jonjo Shelvey	0.0
Jordan Ayew	2.0
Jordan Clark	0.99
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	6.71
Josh Cullen	0.99
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	2.0
João Victor Gomes da Silva	0.16
Julio Enciso	0.0
Justin Kluivert	3.04
Jérémy Doku	2.04
Jóhann Berg Gudmundsson	2.02
Kacper Kozłowski	0.0
Kai Havertz	0.99
Kalvin Phillips	0.0
Kaoru Mitoma	0.98
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	0.99
Leander Dendoncker	0.0
Leandro Trossard	2.1
Leon Bailey	1.0
Lesley Ugochukwu	0.99
Lewis Cook	2.05
Lewis Dobbin	0.0
Lewis Miley	2.01
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	2.8
Lucas Tolentino Coelho de Lima	2.1
Luis Díaz	0.98
Luis Sinisterra	0.99
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	3.04
Marcus Tavernier	8.97
Mario Lemina	2.0
Martin Ødegaard	2.25
Marvelous Nakamba	0.99
Mason Mount	0.99
Mateo Kovačić	0.99
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	0.0
Mathias Jensen	0.99
Matt Ritchie	0.99
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.0
Michael Olise	2.02
Miguel Almirón Rejala	2.24
Mike Trésor	0.99
Mikkel Damsgaard	0.0
Mohamed Elneny	0.0
Mohamed Salah	11.28
Mohammed Kudus	5.62
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	5.09
Morgan Sanson	0.0
Moussa Diaby	4.07
Mykhailo Mudryk	0.99
Myles Peart-Harris	0.1
Máximo Perrone	0.0
Naouirou Ahamada	0.99
Nathan Redmond	0.99
Nicolas Pépé	0.0
Nicolás Domínguez	0.99
Nicolò Zaniolo	0.93
Nikola Vlašić	0.0
Noni Madueke	0.99
Oliver Norwood	2.03
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	2.0
Oscar Bobb	0.0
Pablo Fornals Malla	0.1
Pablo Sarabia	0.99
Pape Matar Sarr	0.99
Pascal Groß	5.44
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	0.99
Phil Foden	2.02
Philip Billing	0.99
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	2.0
Raheem Sterling	2.33
Reiss Nelson	0.93
Remo Freuler	0.0
Richarlison de Andrade	0.93
Riyad Mahrez	0.0
Rodrigo Bentancur	0.99
Rodrigo Hernandez	1.97
Roméo Lavia	0.0
Ross Barkley	2.02
Ryan Christie	2.52
Ryan Fraser	0.0
Ryan Gravenberch	0.99
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	0.98
Saman Ghoddos	2.0
Samuel Bastien	0.0
Sander Berge	2.01
Sandro Tonali	0.0
Saïd Benrahma	0.99
Saša Lukić	0.1
Scott McTominay	3.0
Scott Twine	0.0
Sean Longstaff	0.99
Sergi Canós Tenés	0.0
Shandon Baptiste	0.99
Shea Charles	0.0
Simon Adingra	1.03
Siriki Dembélé	0.0
Sofyan Amrabat	0.99
Solly March	0.0
Son Heung-min	2.01
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	0.99
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	3.93
Tom Davies	0.0
Tommy Doyle	0.99
Tomáš Souček	7.75
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	0.99
Vitaly Janelt	2.02
Wataru Endo	0.99
Will Hughes	2.0
Willian Borges da Silva	4.53
Wilson Odobert	0.99
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.79
Youri Tielemans	2.04
Yves Bissouma	0.99
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
