Name	xP
Aaron Connolly	-0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	0.0
Alexander Isak	2.02
Andi Zeqiri	-0.0
Anthony Martial	0.99
Antoine Semenyo	1.94
Antwoine Hackford	0.96
Aribim Pepple	0.0
Armando Broja	0.0
Bénie Traoré	2.0
Callum Wilson	0.99
Cameron Archer	1.0
Carlos Vinícius Alves Morais	0.0
Carlton Morris	2.01
Cauley Woodrow	0.95
Chiedozie Ogbene	1.01
Chris Wood	0.99
Christopher Nkunku	0.0
Cody Gakpo	0.99
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.96
Danny Welbeck	0.99
Darwin Núñez Ribeiro	9.36
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	-0.0
Divin Mubama	0.0
Dominic Calvert-Lewin	1.01
Dominic Solanke	1.83
Eddie Nketiah	2.03
Elijah Adebayo	2.02
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	8.68
Evan Ferguson	7.86
Folarin Balogun	0.0
Fábio Silva	2.02
Gabriel Fernando de Jesus	0.95
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	1.01
Jay Rodriguez	0.96
Jay Stansfield	0.0
Jean-Philippe Mateta	3.81
Jhon Durán	1.01
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	0.98
Julián Álvarez	10.52
Keinan Davis	0.0
Kieffer Moore	0.98
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	6.85
Mason Burstow	0.96
Matheus Santos Carneiro Da Cunha	2.0
Michael Obafemi	0.0
Michail Antonio	7.22
Nathan Fraser	0.0
Neal Maupay	1.01
Nicolas Jackson	0.88
Norberto Bercique Gomes Betuncal	2.01
Odsonne Edouard	7.23
Oliver McBurnie	1.01
Ollie Watkins	5.04
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.0
Raúl Jiménez	1.99
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.96
Romelu Lukaku Bolingoli	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.96
Shola Shoretire	-0.0
Taiwo Awoniyi	7.65
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.02
Wout Weghorst	0.0
Yoane Wissa	2.03
Youssef Ramalho Chermiti	1.01
Zeki Amdouni	2.0
