Name	xP
Aaron Cresswell	0.0
Aaron Hickey	1.08
Aaron Wan-Bissaka	1.01
Abdul Rahman Baba	0.0
Adam Smith	0.0
Adam Webster	1.51
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	0.08
Amari'i Bell	1.0
Ameen Al-Dakhil	0.95
Andrew Robertson	1.99
Anel Ahmedhodžić	0.96
Angelo Ogbonna	1.0
Antonee Robinson	1.0
Ashley Young	0.95
Auston Trusty	0.0
Axel Disasi	1.93
Aymeric Laporte	0.99
Bashir Humphreys	0.0
Ben Chilwell	1.95
Ben Davies	0.99
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.0
Bendegúz Bolla	0.0
Benjamin White	1.97
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	1.0
Charlie Goode	0.0
Charlie Taylor	0.0
Chris Basham	1.0
Chris Mepham	1.0
Chris Richards	0.0
Connor Roberts	0.95
Craig Dawson	-0.08
Cristian Romero	6.59
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	2.0
Dan Potts	0.0
Dara O'Shea	0.98
Davinson Sánchez	1.0
Destiny Udogie	6.66
Diego Carlos Santos Silva	0.99
Diogo Dalot Teixeira	1.01
Djed Spence	0.0
Emerson Leite de Souza Junior	1.05
Emerson Palmieri dos Santos	1.07
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.02
Fabian Schär	2.0
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.0
George Baldock	1.0
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	0.93
Harrison Ashby	0.0
Harry Maguire	0.0
Harry Toffolo	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	0.99
Ibrahima Konaté	1.58
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.11
Issa Diop	1.02
Issa Kaboré	1.68
Ivan Perišić	0.99
Jack Robinson	0.97
Jake O'Brien	0.0
Jakub Kiwior	1.0
Jamaal Lascelles	0.0
Jamal Lewis	0.0
James Hill	0.9
James Tarkowski	1.02
James Tomkins	0.0
Jan Paul van Hecke	0.98
Japhet Tanganga	0.0
Jarell Quansah	1.0
Jarrad Branthwaite	0.99
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.98
Joachim Andersen	2.3
Joe Gomez	1.0
Joe Rodon	0.0
Joe Worrall	0.95
Joel Matip	1.0
Joel Ward	1.99
John Egan	0.98
John Stones	0.0
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jordan Beyer	0.87
Joseph Johnson	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.0
Joško Gvardiol	1.7
Jurriën Timber	0.9
Kell Watts	0.0
Kenny Tete	1.1
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	2.0
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.9
Kortney Hause	0.0
Kristoffer Ajer	1.0
Kurt Zouma	1.99
Kyle Walker	6.43
Levi Colwill	2.08
Lewis Dunk	1.0
Lewis Hall	0.0
Lisandro Martínez	1.93
Lloyd Kelly	1.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	3.44
Luke McNally	0.0
Luke Shaw	1.58
Mads Bech Sørensen	0.0
Mads Juel Andersen	1.0
Mads Roerslev Rasmussen	1.0
Malang Sarr	0.0
Malo Gusto	5.88
Manuel Akanji	6.19
Marc Cucurella Saseta	0.0
Marc Guéhi	2.26
Marcos Senesi	1.05
Mason Holgate	0.0
Mathias Jorgensen	0.93
Matt Doherty	0.0
Matt Targett	1.01
Matty Cash	7.12
Max Aarons	0.95
