Name	xP
Aaron Cresswell	1.05
Aaron Hickey	0.0
Aaron Wan-Bissaka	6.75
Adam Smith	0.0
Adam Webster	7.61
Alex Telles	0.0
Andrew Robertson	0.0
Angelo Ogbonna	0.0
Antonee Robinson	2.16
Armel Bella-Kotchap	0.0
Arthur Masuaku	0.0
Ashley Young	0.0
Aymeric Laporte	1.95
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	0.94
Ben Godfrey	0.01
Ben Johnson	1.03
Ben Mee	8.6
Benjamin White	0.98
Brandon Williams	7.1
Calum Chambers	0.0
Calvin Ramsay	0.99
Charlie Goode	1.85
Chris Mepham	0.0
Chris Richards	0.0
Ciaran Clark	5.91
Clément Lenglet	2.22
Cody Drameh	0.0
Conor Coady	1.43
Craig Dawson	0.0
Cristian Romero	0.0
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	1.02
Daniel Amartey	0.91
Davinson Sánchez	0.0
Dexter Lembikisa	6.03
Diego Carlos Santos Silva	1.98
Diego Llorente	2.4
Diogo Dalot Teixeira	1.08
Djed Spence	1.0
Dominic Thompson	1.05
Duje Caleta-Car	0.01
Ed Turns	0.0
Emerson Leite de Souza Junior	0.0
Emerson Palmieri dos Santos	1.15
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	1.85
Ethan Ampadu	1.05
Ethan Pinnock	1.0
Ezri Konsa Ngoyo	1.02
Fabian Schär	0.0
Federico Fernández	0.0
Fin Stevens	1.94
Frédéric Guilbert	0.0
Gabriel dos Santos Magalhães	0.0
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	0.0
Harry Toffolo	5.74
Haydon Roberts	1.05
Hugo Bueno López	1.93
Ibrahima Konaté	1.59
Issa Diop	1.45
Ivan Perišić	0.0
Jack Stacey	1.51
Jack Stephens	0.0
Jamaal Lascelles	0.0
Jamal Lewis	1.78
James Furlong	0.0
James Hill	1.89
James Justin	1.03
James Tarkowski	1.14
James Tomkins	1.9
Jan Bednarek	0.0
Jan Paul van Hecke	2.01
Jannik Vestergaard	0.01
Japhet Tanganga	1.22
Jarrad Branthwaite	1.08
Javier Manquillo Gaitán	0.0
Joachim Andersen	1.43
Joe Bryan	1.85
Joe Rodon	1.54
Joe Wormleighton	0.09
Joe Worrall	0.0
Joel Matip	1.94
Joel Ward	0.0
John Stones	1.9
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	2.02
Jordan Zemura	1.1
Joseph Gomez	0.17
Josh Wilson-Esbrand	0.0
João Cancelo	0.0
Joël Veltman	0.0
Juan Larios López	0.0
Junior Firpo Adames	0.0
Kaine Kesler Hayden	1.01
Kalidou Koulibaly	7.16
Kenny Tete	0.01
Kevin Mbabu	1.92
Kieran Tierney	0.34
Kieran Trippier	0.98
Kofi Balmer	0.96
Konstantinos Tsimikas	0.0
Kortney Hause	0.95
Kristoffer Ajer	0.0
Kurt Zouma	0.0
Kyle John	0.0
Kyle Walker	0.0
Kyle Walker-Peters	0.0
Lamare Bogarde	1.05
Layvin Kurzawa	1.04
Leo Fuhr Hjelde	0.0
Levi Colwill	1.35
Lewis Brunt	0.0
Lewis Dunk	4.7
Liam Cooper	4.75
Lino Sousa	3.95
Lisandro Martínez	0.0
Lloyd Kelly	0.0
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Lucas Digne	0.87
Ludwig Augustinsson	1.81
Luke Ayling	0.0
Luke Chambers	1.0
Luke Mbete-Tabu	0.0
Luke Shaw	0.0
Luke Thomas	1.83
Lyanco Silveira Neves Vojnovic	0.0
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	1.03
Malang Sarr	3.86
Manuel Akanji	1.01
