Name	xP
Aaron Cresswell	-0.0
Aaron Hickey	1.96
Aaron Wan-Bissaka	0.09
Abdul Rahman Baba	-0.0
Adam Smith	-0.0
Adam Webster	1.62
Aidan Francis-Clarke	-0.0
Alex Murphy	-0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	0.94
Amari'i Bell	1.2
Ameen Al-Dakhil	-0.02
Andrew Robertson	1.57
Anel Ahmedhodžić	1.03
Angelo Ogbonna	0.98
Antonee Robinson	0.93
Ashley Phillips	0.0
Ashley Young	1.14
Auston Trusty	-0.0
Axel Disasi	3.32
Aymeric Laporte	0.0
Bashir Humphreys	-0.0
Ben Chilwell	1.95
Ben Davies	0.93
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	-0.0
Ben Mee	1.0
Bendegúz Bolla	-0.0
Benjamin White	1.92
Benoît Badiashile	-0.0
Bobby Thomas	-0.0
Brandon Williams	-0.0
CJ Egan-Riley	-0.0
Calum Chambers	0.0
Calvin Bassey	1.0
Charlie Goode	0.0
Charlie Taylor	-0.0
Chris Basham	1.0
Chris Mepham	1.0
Chris Richards	0.0
Clément Lenglet	0.0
Connor Roberts	0.38
Craig Dawson	-0.31
Cristian Romero	7.57
Cédric Alves Soares	-0.0
César Azpilicueta	-0.0
Dan Burn	0.98
Dan Potts	-0.0
Dara O'Shea	0.06
Davinson Sánchez	0.0
Destiny Udogie	11.91
Diego Carlos Santos Silva	1.02
Diogo Dalot Teixeira	1.21
Djed Spence	0.0
Emerson Leite de Souza Junior	0.99
Emerson Palmieri dos Santos	1.04
Emil Krafth	-0.0
Eric Bailly	-0.0
Eric Dier	0.0
Ethan Ampadu	-0.0
Ethan Pinnock	2.11
Ezri Konsa Ngoyo	2.0
Fabian Schär	0.62
Felipe Augusto de Almeida Monteiro	-0.0
Femi Seriki	-0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.0
George Baldock	0.99
Giulian Biancone	0.0
Gonzalo Montiel	0.99
Hannes Delcroix	1.06
Harrison Ashby	-0.0
Harry Maguire	1.01
Harry Toffolo	-0.0
Hjalmar Ekdal	-0.0
Hugo Bueno López	1.03
Ibrahima Konaté	1.07
Igor Julio dos Santos de Paulo	-0.0
Illia Zabarnyi	1.07
Issa Diop	0.97
Issa Kaboré	0.96
Ivan Perišić	1.04
Jack Robinson	0.97
Jake O'Brien	0.0
Jakub Kiwior	1.0
Jamaal Lascelles	1.0
Jamal Lewis	-0.0
James Hill	0.0
James Tarkowski	1.02
James Tomkins	0.0
Jan Paul van Hecke	0.99
Japhet Tanganga	0.0
Jarell Quansah	1.0
Jarrad Branthwaite	0.45
Javier Manquillo Gaitán	-0.0
Jayden Bogle	1.02
Joachim Andersen	2.71
Joe Gomez	1.04
Joe Rodon	0.0
Joe Worrall	1.98
Joel Matip	1.03
Joel Ward	1.96
John Egan	1.05
John Stones	-0.0
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	-0.02
Jordan Beyer	-0.1
Joseph Johnson	-0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.03
Joško Gvardiol	1.61
Jurriën Timber	-0.0
Kell Watts	-0.0
Kenny Tete	0.95
Kevin Mbabu	0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	0.0
Kieran Trippier	1.53
Konstantinos Mavropanos	-0.0
Konstantinos Tsimikas	0.99
Kortney Hause	0.0
Kristoffer Ajer	1.04
Kurt Zouma	2.04
Kyle Walker	2.09
Levi Colwill	2.03
Lewis Dunk	1.21
Lewis Hall	0.0
Lisandro Martínez	0.96
Lloyd Kelly	1.01
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	5.74
Luke McNally	-0.0
Luke Shaw	1.05
Luke Thomas	1.01
Mads Bech Sørensen	0.0
Mads Juel Andersen	1.61
Mads Roerslev Rasmussen	0.99
Malang Sarr	-0.0
Malo Gusto	5.45
Manuel Akanji	1.65
Marc Cucurella Saseta	0.0
Marc Guéhi	2.02
Marcos Senesi	-0.08
Mason Holgate	0.0
Mathias Jorgensen	-0.0
Matt Doherty	0.0
Matt Targett	0.99
Matty Cash	9.07
Max Aarons	1.05
Max Kilman	1.03
Max Lowe	1.0
Michael Keane	1.0
Michał Karbownik	-0.0
Micky van de Ven	6.98
Milos Kerkez	0.94
Mohamed Dräger	0.0
Moussa Niakhaté	0.99
Murillo Santiago Costa dos Santos	-0.0
Nathan Aké	1.4
Nathan Collins	1.86
Nathan Patterson	1.04
Nathaniel Clyne	0.0
Nathaniel Phillips	-0.0
Nayef Aguerd	1.55
Neco Williams	1.0
Nuno Varela Tavares	0.99
Nélson Cabral Semedo	1.43
Oleksandr Zinchenko	1.13
Olu Aina	0.08
Omar Richards	-0.0
Owen Dodgson	-0.0
Pau Torres	2.01
Paul Dummett	-0.0
Pedro Porro	6.39
Pervis Estupiñán	0.93
Raphaël Varane	0.99
Rayan Aït-Nouri	0.98
Reece Burke	1.04
Reece James	0.0
Rhys Norrington-Davies	-0.0
Richie Laryea	-0.0
Rico Henry	2.0
Rico Lewis	0.01
Rob Holding	0.0
Ryan Fredericks	-0.0
Ryan Giles	0.93
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.99
Santiago Bueno	0.0
Scott McKenna	1.97
Seamus Coleman	0.0
Sepp van den Berg	-0.0
Serge Aurier	4.89
Sergio Gómez	0.94
Sergio Reguilón	0.0
Steve Cook	-0.0
Sven Botman	1.0
Takehiro Tomiyasu	0.99
Tariq Lamptey	1.0
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.93
Thilo Kehrer	0.99
Tim Ream	0.49
Timothy Castagne	0.99
Tino Livramento	0.99
Tom Lockyer	0.98
Tosin Adarabioyo	0.01
Toti António Gomes	0.99
Trent Alexander-Arnold	1.95
Trevoh Chalobah	-0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.92
Tyrone Mings	0.0
Victor Lindelöf	1.02
Victor da Silva	0.0
Virgil van Dijk	0.96
Vitalii Mykolenko	0.0
Vladimír Coufal	2.91
Wesley Fofana	-0.0
William Saliba	3.57
Willy Boly	2.68
Yasser Larouci	1.54
Álvaro Fernández Carreras	-0.0
