Name	xP
Aaron Cresswell	0.0
Aaron Hickey	1.97
Aaron Wan-Bissaka	0.17
Abdul Rahman Baba	0.0
Adam Smith	0.0
Adam Webster	1.51
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	1.03
Amari'i Bell	1.22
Ameen Al-Dakhil	0.06
Andrew Robertson	1.99
Anel Ahmedhodžić	1.0
Angelo Ogbonna	0.97
Antonee Robinson	0.97
Ashley Phillips	0.0
Ashley Young	1.09
Auston Trusty	0.0
Axel Disasi	2.03
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	1.93
Ben Davies	0.95
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.98
Bendegúz Bolla	0.0
Benjamin White	2.06
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	0.98
Charlie Goode	0.0
Charlie Taylor	0.0
Chris Basham	0.99
Chris Mepham	0.98
Chris Richards	0.0
Clément Lenglet	0.0
Connor Roberts	0.04
Craig Dawson	-0.19
Cristian Romero	7.78
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	1.05
Dan Potts	0.0
Dara O'Shea	0.1
Davinson Sánchez	0.0
Destiny Udogie	11.62
Diego Carlos Santos Silva	0.96
Diogo Dalot Teixeira	0.98
Djed Spence	0.0
Emerson Leite de Souza Junior	0.97
Emerson Palmieri dos Santos	1.03
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	2.14
Ezri Konsa Ngoyo	1.95
Fabian Schär	0.95
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	0.97
George Baldock	1.01
Giulian Biancone	0.0
Gonzalo Montiel	0.98
Hannes Delcroix	1.03
Harrison Ashby	0.0
Harry Maguire	0.99
Harry Toffolo	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	1.01
Ibrahima Konaté	0.97
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.08
Issa Diop	0.93
Issa Kaboré	0.99
Ivan Perišić	1.04
Jack Robinson	1.01
Jake O'Brien	0.0
Jakub Kiwior	0.96
Jamaal Lascelles	0.97
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	1.06
James Tomkins	0.0
Jan Paul van Hecke	0.97
Japhet Tanganga	0.0
Jarell Quansah	0.97
Jarrad Branthwaite	0.44
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.0
Joachim Andersen	2.81
Joe Gomez	0.94
Joe Rodon	0.0
Joe Worrall	2.04
Joel Matip	0.96
Joel Ward	1.98
John Egan	0.99
John Stones	0.0
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.02
Jordan Beyer	0.03
Joseph Johnson	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.03
Joško Gvardiol	1.47
Jurriën Timber	0.0
Kell Watts	0.0
Kenny Tete	0.92
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
