Name,xP,P
Radek Vítek,0.241,0
Ionuț Radu,-0.124,0
Denis Franchi,-0.124,0
James Shea,0.24,0
Brandon Austin,0.239,0
Robin Olsen,0.236,0
Andy Lonergan,0.241,0
Wayne Hennessey,-0.124,0
Remi Matthews,0.24,1
Matthew Cox,-0.123,0
Lawrence Vigouroux,-0.125,0
Marcus Bettinelli,-0.123,0
Ethan Horvath,-0.124,0
Eddie Beach,-0.123,0
Viljami Sinisalo,0.241,0
Alfie Whiteman,0.239,0
David Raya Martin,-0.114,2
Thomas Kaminski,13.291,2
Bailey Peacock-Farrell,-0.123,0
Mark Flekken,8.571,3
Martin Dubravka,6.608,2
Darren Randolph,-0.126,0
Vincent Angelini,-0.123,0
Ellery Balcombe,-0.125,0
Kjell Scherpen,0.241,0
Aaron Ramsdale,-0.178,0
Karl Hein,-0.123,0
Dean Henderson,0.239,0
James Trafford,3.318,7
Karl Darlow,-0.123,0
Stefan Ortega Moreno,-0.129,0
Sam Johnstone,3.958,2
Djordje Petrovic,-0.123,1
Lukasz Fabianski,8.095,1
Jason Steele,0.023,0
Nick Pope,-0.201,0
Tom McGill,0.239,0
Ederson Santana de Moraes,8.599,2
Matija Šarkić,0.239,0
Kepa Arrizabalaga,-0.124,0
Mark Travers,-0.124,0
Guglielmo Vicario,5.092,2
Alphonse Areola,-0.412,0
Alisson Ramses Becker,-0.202,3
Joe Whitworth,0.233,0
Loris Karius,-0.125,0
Bart Verbruggen,0.238,2
Bernd Leno,2.619,9
Tim Krul,0.241,0
Hugo Lloris,0.236,0
Marek Rodák,0.238,0
André Onana,2.3,1
Caoimhin Kelleher,2.087,0
Arijanet Muric,-0.124,0
Thomas Strakosha,-0.141,0
Adrián San Miguel del Castillo,-0.125,0
Gabriel Słonina,-0.123,0
George Shelvey,-0.123,0
Lucas Bergström,-0.123,0
Matt Macey,0.239,0
Oliwier Zych,0.241,0
Steven Benda,0.241,0
Norberto Murara Neto,4.505,7
Jordan Pickford,5.29,10
Tom King,0.236,0
Emiliano Martínez Romero,3.779,10
Jordan Amissah,0.238,0
Tom Heaton,0.24,0
Daniel Bentley,5.169,0
Odysseas Vlachodimos,5.573,0
Adam Davies,0.24,0
Zack Steffen,-0.125,0
Altay Bayindir,0.241,0
Fraser Forster,0.225,0
Marcelo de Araújo Pitaluga Filho,-0.123,0
José Malheiro de Sá,0.23,2
João Neves Virgínia,0.236,0
Jack Walton,0.241,0
Rúnar Alex Rúnarsson,-0.124,0
Scott Carson,-0.124,0
Wes Foderingham,10.731,9
Matt Turner,-0.229,3
Robert Sánchez,14.884,3
Filip Marschall,0.241,0
Joseph Anang,-0.123,0
Mark Gillespie,-0.124,0
Vicente Guaita,0.239,0
Femi Seriki,0.239,0
Josh Brooking,0.619,0
Rhys Norrington-Davies,0.238,0
Emil Krafth,0.85,1
Devan Tanton,0.24,0
Reece James,1.407,1
Harry Toffolo,3.794,8
Charlie Taylor,2.466,1
Ji-Soo Kim,0.618,0
Nuno Varela Tavares,0.615,0
Alex Murphy,0.614,0
Benoît Badiashile,0.618,1
Jarell Quansah,0.617,1
Ben Chilwell,0.549,0
Ibrahima Konaté,3.083,1
Manuel Akanji,2.502,1
Justin Hubner,0.24,0
Rayan Aït-Nouri,0.234,0
Calum Chambers,0.227,0
Ben Davies,2.266,2
Emerson Palmieri dos Santos,2.361,0
Ashley Phillips,0.239,0
John Stones,2.535,1
Benjamin White,3.282,2
Leigh Kavanagh,0.24,0
Teden Mengi,3.241,1
Ezri Konsa Ngoyo,2.451,6
Jamal Lewis,0.619,0
Jonny Evans,0.004,1
Luke Shaw,2.0,1
James Tarkowski,3.036,6
Kristoffer Ajer,0.614,0
Jake O'Brien,0.24,0
Ryan Sessegnon,0.24,0
Kieran Tierney,0.617,0
Tim Ream,0.221,0
James Tomkins,0.234,0
Gabriel dos Santos Magalhães,3.335,2
Takehiro Tomiyasu,0.608,0
Eric Bailly,0.239,0
Jili Buyabu,0.24,0
Giulian Biancone,0.618,0
Luke McNally,0.619,0
Abdul Rahman Baba,0.619,0
Murillo Santiago Costa dos Santos,4.57,2
Sergio Gómez,0.605,0
Reuell Walters,0.619,0
Felipe Augusto de Almeida Monteiro,3.243,1
William Saliba,2.9,2
Ben Godfrey,0.239,0
Victor da Silva,3.731,2
Destiny Udogie,2.582,9
Connor Roberts,0.616,1
Joseph Johnson,0.24,0
Marc Cucurella Saseta,2.113,2
Neco Williams,0.616,7
Harrison Ashby,0.619,0
John Egan,0.24,0
Angelo Ogbonna,0.617,1
Chris Basham,0.233,0
Joe Gomez,2.967,0
Ben Johnson,0.618,0
Pedro Porro,2.717,5
Levi Colwill,3.218,1
Jonathan Panzo,0.618,0
Rico Henry,0.605,0
Ben Greenwood,0.616,0
Alfie Dorrington,0.24,0
Javier Manquillo Gaitán,0.618,0
Gabriel Osho,4.01,0
Kurt Zouma,3.002,0
Omar Richards,0.618,0
Joe Rodon,0.239,0
Nathaniel Phillips,0.617,0
James Hill,0.617,0
Moussa Niakhaté,1.139,2
Paul Dummett,0.614,0
Sven Botman,0.544,0
Issa Diop,0.234,0
Tosin Adarabioyo,2.618,14
Trent Alexander-Arnold,2.443,4
Pervis Estupiñán,0.034,0
Jack Robinson,2.969,6
Malang Sarr,0.617,0
Micky van de Ven,0.218,0
Lisandro Martínez,0.209,0
Illia Zabarnyi,3.263,6
Marcos Senesi,4.148,15
Dan Burn,0.576,0
Joachim Andersen,2.567,0
Alfie Gilchrist,0.618,0
Luc De Fougerolles,0.24,0
Lucas Digne,2.843,5
Matt Targett,0.617,0
Alexandre Moreno Lopera,0.012,1
Japhet Tanganga,0.236,0
Nathan Collins,0.611,0
Trevoh Chalobah,0.618,0
Tino Livramento,3.568,1
