Name,Predicted points,Actual Points
Radek Vítek,0.18077917726309878,0
Ionuț Radu,-0.06311481861526354,0
Denis Franchi,-0.06146335509466593,0
James Shea,0.1831466565966418,0
Brandon Austin,0.1852248197472725,0
Robin Olsen,0.1973179022749068,0
Andy Lonergan,0.18163353057488107,0
Wayne Hennessey,-0.06048449803393043,0
Remi Matthews,0.18297492728774084,1
Matthew Cox,-0.06530699094597016,0
Lawrence Vigouroux,-0.05989751771558978,0
Marcus Bettinelli,-0.0649108209708528,0
Ethan Horvath,-0.06307546398197374,0
Eddie Beach,-0.0650837428443989,0
Viljami Sinisalo,0.1801838489922421,0
Alfie Whiteman,0.18587095127201236,0
David Raya Martin,0.5717892843513054,2
Thomas Kaminski,15.772619269721265,2
Bailey Peacock-Farrell,-0.06521134726142948,0
Mark Flekken,11.74538959933077,3
Martin Dubravka,7.080040562361038,2
Darren Randolph,-0.05450903362296396,0
Vincent Angelini,-0.06541885350968481,0
Ellery Balcombe,-0.060071393640852004,0
Kjell Scherpen,0.180109194445456,0
Aaron Ramsdale,0.11203786635605581,0
Karl Hein,-0.06421006998536524,0
Dean Henderson,0.18556827836507445,0
James Trafford,3.3872812188815784,7
Karl Darlow,-0.065248316765429,0
Stefan Ortega Moreno,-0.04526260290329217,0
Sam Johnstone,2.722665308800171,2
Djordje Petrovic,-0.06451775166381281,1
Lukasz Fabianski,10.39812638208009,1
Jason Steele,-0.36040944670861036,0
Nick Pope,0.18608182004385498,0
Tom McGill,0.18764143274419554,0
Ederson Santana de Moraes,8.479494240506543,2
Matija Šarkić,0.18789067875503096,0
Kepa Arrizabalaga,-0.060621642968122176,0
Mark Travers,-0.06328463982073226,0
Guglielmo Vicario,6.763704952746331,2
Alphonse Areola,0.8614936689772061,0
Alisson Ramses Becker,0.1877139640172012,3
Joe Whitworth,0.2054731363442704,0
Loris Karius,-0.05906033733469757,0
Bart Verbruggen,0.18941501488445606,2
Bernd Leno,1.0769434167992653,9
Tim Krul,0.18108208868296577,0
Hugo Lloris,0.1951045022935166,0
Marek Rodák,0.18963110759815643,0
André Onana,3.616350776984666,1
Caoimhin Kelleher,2.3674346141935976,0
Arijanet Muric,-0.062045803667355036,0
Thomas Strakosha,-0.007230046779096222,0
Adrián San Miguel del Castillo,-0.05795411436986053,0
Gabriel Słonina,-0.06473193627408096,0
George Shelvey,-0.06433051901452495,0
Lucas Bergström,-0.06480730635965415,0
Matt Macey,0.1859260477586181,0
Oliwier Zych,0.181526199756818,0
Steven Benda,0.18058335814836587,0
Norberto Murara Neto,3.093672497930925,7
Jordan Pickford,3.959808572599561,10
Tom King,0.1971111115654386,0
Emiliano Martínez Romero,4.1931691224571255,10
Jordan Amissah,0.18966354535650437,0
Tom Heaton,0.18230995324160768,0
Daniel Bentley,6.733874219656715,0
Odysseas Vlachodimos,6.419168574049166,0
Adam Davies,0.18436235699590323,0
Zack Steffen,-0.06012720566624481,0
Altay Bayindir,0.18113933178593275,0
Fraser Forster,0.23288089553193525,0
Marcelo de Araújo Pitaluga Filho,-0.06544914465167151,0
José Malheiro de Sá,0.21518657537898117,2
João Neves Virgínia,0.19500504240211147,0
Jack Walton,0.18031622366785327,0
Rúnar Alex Rúnarsson,-0.06327867699750654,0
Scott Carson,-0.06329608844132567,0
Wes Foderingham,9.845797224871669,9
Matt Turner,0.2738846305556278,3
Robert Sánchez,15.821406985102968,3
Filip Marschall,0.180756280021912,0
Joseph Anang,-0.06407578720632186,0
Mark Gillespie,-0.06323240548927489,0
Vicente Guaita,0.18556684728750028,0
Femi Seriki,0.23899225641221267,0
Josh Brooking,0.6190338124198896,0
Rhys Norrington-Davies,0.23834389160619918,0
Emil Krafth,0.9262544780985312,1
Devan Tanton,0.23956700498572392,0
Reece James,1.5624881201048604,1
Harry Toffolo,3.6034865706310084,8
Charlie Taylor,2.5942420226776615,1
Ji-Soo Kim,0.61896055749405,0
Nuno Varela Tavares,0.6165720494743488,0
Alex Murphy,0.6156071800319086,0
Benoît Badiashile,0.6185480356120406,1
Jarell Quansah,0.6181479788098905,1
Ben Chilwell,0.5706087836999268,0
Ibrahima Konaté,3.0554672229286357,1
Manuel Akanji,2.709379169561863,1
Justin Hubner,0.23960828427192454,0
Rayan Aït-Nouri,0.2355112473715122,0
Calum Chambers,0.23018350965166073,0
Ben Davies,2.19280153163333,2
Emerson Palmieri dos Santos,2.142495231132915,0
Ashley Phillips,0.23886290862700627,0
John Stones,2.5164547693956054,1
Benjamin White,3.3592850985027365,2
Leigh Kavanagh,0.23964613114483063,0
Teden Mengi,3.115117063985205,1
Ezri Konsa Ngoyo,2.2345164450309163,6
Jamal Lewis,0.6191217905922297,0
Jonny Evans,-0.15828577608172834,1
Luke Shaw,1.7590119616301083,1
James Tarkowski,2.9387817958222824,6
Kristoffer Ajer,0.6157698583567387,0
Jake O'Brien,0.23919440748993043,0
Ryan Sessegnon,0.23960367761197654,0
Kieran Tierney,0.6182164464224508,0
Tim Ream,0.22587989566691385,0
James Tomkins,0.23533231024686568,0
Gabriel dos Santos Magalhães,3.599927864788914,2
Takehiro Tomiyasu,0.6119522921598378,0
Eric Bailly,0.23875975557483753,0
Jili Buyabu,0.2395427071126649,0
Giulian Biancone,0.6185099177591376,0
Luke McNally,0.6190758143194155,0
Abdul Rahman Baba,0.6191546694985253,0
Murillo Santiago Costa dos Santos,4.612218104361899,2
Sergio Gómez,0.6094736381278211,0
Reuell Walters,0.6190648847928721,0
Felipe Augusto de Almeida Monteiro,3.305069508588646,1
William Saliba,3.2230157908510035,2
Ben Godfrey,0.23846267117152486,0
Victor da Silva,3.9815796260400274,2
Destiny Udogie,2.408110903379689,9
Connor Roberts,0.6174424372245224,1
Joseph Johnson,0.2392791339023072,0
Marc Cucurella Saseta,2.3549140324838573,2
Neco Williams,0.6175114467970767,7
Harrison Ashby,0.619056755392964,0
John Egan,0.2390459104516069,0
Angelo Ogbonna,0.6183035213281344,1
Chris Basham,0.2348070606861289,0
Joe Gomez,2.938455727054657,0
Ben Johnson,0.6185905794715603,0
Pedro Porro,2.689334524978617,5
Levi Colwill,3.3892454748958207,1
Jonathan Panzo,0.6185499324720192,0
Rico Henry,0.6093704850756524,0
Ben Greenwood,0.6175332155234976,0
Alfie Dorrington,0.2395704373990185,0
Javier Manquillo Gaitán,0.6187590387029918,0
Gabriel Osho,3.8963100088012017,0
Kurt Zouma,2.830346597810227,0
Omar Richards,0.6189914492137013,0
Joe Rodon,0.23902676119848976,0
Nathaniel Phillips,0.6181347007900404,0
James Hill,0.6179993011182356,0
Moussa Niakhaté,0.9797470475212897,2
Paul Dummett,0.6155563261191495,0
Sven Botman,0.5674718289286754,0
Issa Diop,0.2353252647669452,0
Tosin Adarabioyo,2.6477038397129675,14
Trent Alexander-Arnold,2.5500219803246695,4
Pervis Estupiñán,0.09600893841311742,0
Jack Robinson,3.1259283921065406,6
Malang Sarr,0.6183155347746655,0
Micky van de Ven,0.2237895559705132,0
Lisandro Martínez,0.2179486724631216,0
Illia Zabarnyi,3.3337232727749946,6
Marcos Senesi,4.17855940645161,15
Dan Burn,0.5894613137204208,0
Joachim Andersen,2.7306051571828873,0
Alfie Gilchrist,0.6190007528602629,0
Luc De Fougerolles,0.23905105907154878,0
Lucas Digne,3.0541854817130414,5
Matt Targett,0.6182655841285627,0
Alexandre Moreno Lopera,-0.10645278736557873,1
Japhet Tanganga,0.23630548974254545,0
Nathan Collins,0.6139957523167678,0
Trevoh Chalobah,0.6187368183432427,0
Tino Livramento,3.5345853813244155,1
Fodé Ballo-Touré,0.2645622123566058,0
Aymeric Laporte,0.6181642376097068,0
Kieran Trippier,3.0667027054123057,-1
Jayden Bogle,2.7424522735230683,5
Vladimír Coufal,2.9728925029205553,0
Virgil van Dijk,2.912152375871106,2
