Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	0.0
Alexander Isak	-0.01
Andi Zeqiri	0.0
Anthony Martial	0.98
Antoine Semenyo	3.83
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	0.0
Ben Parkinson	0.97
Bénie Traoré	0.0
Callum Wilson	4.1
Cameron Archer	2.0
Carlos Vinícius Alves Morais	0.98
Carlton Morris	2.0
Cauley Woodrow	0.0
Chiedozie Ogbene	1.95
Chris Wood	0.99
Christopher Nkunku	0.0
Cody Gakpo	0.97
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.98
Danny Welbeck	0.0
Darwin Núñez Ribeiro	4.7
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	1.0
Deniz Undav	0.0
Divin Mubama	0.0
Divock Origi	0.0
Dominic Calvert-Lewin	2.0
Dominic Solanke	5.13
Eddie Nketiah	6.64
Elijah Adebayo	0.98
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	10.63
Evan Ferguson	0.98
Folarin Balogun	0.0
Fábio Silva	1.0
Gabriel Fernando de Jesus	0.0
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	0.98
Jamie Donley	0.0
Jay Rodriguez	1.99
Jay Stansfield	0.0
Jean-Philippe Mateta	0.99
Jhon Durán	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	0.98
Julián Álvarez	2.01
Keinan Davis	0.0
Kieffer Moore	0.0
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	3.97
Michael Obafemi	1.0
Michail Antonio	0.98
Nathan Fraser	0.0
Neal Maupay	3.83
Nicolas Jackson	7.51
Norberto Bercique Gomes Betuncal	1.0
Odsonne Edouard	4.06
Oliver McBurnie	0.0
Ollie Watkins	4.07
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	2.03
Raúl Jiménez	0.94
Rhian Brewster	0.98
Rodrigo Muniz Carvalho	0.98
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.98
Shola Shoretire	0.0
Taiwo Awoniyi	1.08
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.0
Wout Weghorst	0.0
Yoane Wissa	2.0
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	1.98
