Name	xP
Adam Armstrong	0.00111
Aleksandar Mitrović	1.07474
Alexander Isak	1.97869
Anthony Martial	0.96975
Antoine Semenyo	0.06599
Armando Broja	1.89515
Brennan Johnson	1.03201
Bryan Mbeumo	0.00271
Callum Wilson	1.05608
Cameron Archer	0.00271
Carlos Vinícius Alves Morais	0.00271
Che Adams	0.00111
Chris Wood	0.98269
Christian Benteke	0.00412
Christian Saydee	9.72948
Cristiano Ronaldo dos Santos Aveiro	1.62734
Dale Taylor	0.00271
Dane Scarlett	1.89438
Daniel Adu-Adjei	-0.00051
Danny Ings	0.00191
Danny Welbeck	0.00412
Darwin Núñez Ribeiro	1.01285
David Datro Fofana	0.00271
Deniz Undav	0.00412
Diego Da Silva Costa	0.00111
Diogo Teixeira da Silva	0.44247
Divin Mubama	-0.00051
Dominic Calvert-Lewin	0.00412
Dominic Sadi	0.00271
Dominic Solanke	0.94071
Dwight Gayle	0.00111
Eddie Nketiah	0.00109
Ellis Simms	0.00111
Emmanuel Dennis	0.00109
Erling Haaland	0.00111
Euan Pollock	0.93911
Evan Ferguson	1.73491
Fabio Silva	2.02668
Gabriel Fernando de Jesus	1.24964
Georginio Rutter	1.13531
Gianluca Scamacca	0.00412
Halil Dervişoğlu	0.00352
Harry Kane	1.85545
Ivan Toney	0.00111
Jamie Vardy	0.00111
Jay Stansfield	0.87846
Jean-Philippe Mateta	0.00271
Jhon Durán	0.00271
Jimmy Morgan	0.00111
Joe Gelhardt	1.59858
John-Kymani Gordon	0.00111
João Félix Sequeira	0.94617
Julio Enciso	0.96834
Julián Álvarez	0.00271
Kai Havertz	2.08645
Keinan Davis	1.55789
Kelechi Iheanacho	1.18343
Kieffer Moore	0.00271
Liam Delap	0.00111
Luke Plange	0.49368
Lyle Taylor	-0.00051
Marcus Forss	0.00111
Mateo Joseph Fernández	0.00111
Matheus Santos Carneiro Da Cunha	0.00111
Michail Antonio	0.00271
Nathan Butler-Oyedeji	0.00109
Nathan Fraser	0.94033
Neal Maupay	0.6126
Odsonne Edouard	0.00111
Ollie Watkins	0.9127
Patrick Bamford	0.00412
Patson Daka	0.00271
Paul Onuachu	0.00111
Pierre-Emerick Aubameyang	1.21541
Raúl Jiménez	0.67973
Richarlison de Andrade	0.00111
Roberto Firmino	0.99524
Rodrigo Muniz Carvalho	0.01388
Salomón Rondón	2.08273
Sam Greenwood	0.00271
Sam Surridge	0.00109
Sasa Kalajdzic	1.00357
Shola Shoretire	1.004
Sonny Perkins	1.82384
Sékou Mara	1.9588
Taiwo Awoniyi	-0.00499
Terry Ablade	1.60453
Thomas Cannon	0.94028
Timo Werner	0.00271
Troy Parrott	2.27039
Wilfried Gnonto	0.00111
Wout Weghorst	1.00804
