Name,Predicted points,Actual Points
Radek Vítek,0.3998554055339044,0
Ionuț Radu,-0.09606773361852705,3
Denis Franchi,0.3949857741044751,0
James Shea,0.39574049341664946,0
Brandon Austin,-0.09994026755511787,0
Robin Olsen,-0.12142770013594273,0
Andy Lonergan,0.3985390603008283,0
Wayne Hennessey,-0.10050888161779892,0
Remi Matthews,0.3964444567516894,0
Matthew Cox,-0.09280831717384408,0
Lawrence Vigouroux,0.39352341348790326,0
Marcus Bettinelli,-0.09324047857335915,0
Ethan Horvath,-0.09645208141639366,0
Eddie Beach,-0.09301538684867555,0
Viljami Sinisalo,-0.09272556286329864,0
Alfie Whiteman,-0.09950442818624516,0
David Raya Martin,2.9148725330063017,6
Thomas Kaminski,1.6570026498458161,2
Bailey Peacock-Farrell,0.4004148246731916,0
Mark Flekken,3.2016867406279723,6
Martin Dubravka,-0.1292426494269182,0
Darren Randolph,-0.11145157605045619,0
Ellery Balcombe,-0.10015101519930691,0
Kjell Scherpen,0.400803953831223,0
Aaron Ramsdale,0.040417390735361214,0
Karl Hein,0.3990657455128331,0
Dean Henderson,0.3900889257017997,0
James Trafford,1.844426000444387,2
Karl Darlow,-0.09291093251892041,0
Stefan Ortega Moreno,3.3100243199522064,0
Sam Johnstone,4.207796951699371,1
Djordje Petrovic,-0.09364321621801358,0
Lukasz Fabianski,0.3434287352438597,0
Jason Steele,3.4789354182075267,3
Nick Pope,1.2336307503577106,2
Tom McGill,0.39033865982117905,0
Ederson Santana de Moraes,-0.801534990328702,7
Matija Šarkić,0.38735178090589234,0
Kepa Arrizabalaga,-0.10086417345774068,0
Mark Travers,-0.0963582931977755,0
Guglielmo Vicario,0.46400354334656635,3
Alphonse Areola,3.5174033811332435,3
Alisson Ramses Becker,2.510432125221294,7
Joe Whitworth,0.3586610453382567,0
Loris Karius,-0.10113192962697215,0
Bart Verbruggen,0.38701377552193117,0
Bernd Leno,2.682706657312788,3
Tim Krul,0.39946958654829484,0
Hugo Lloris,-0.11586146131018871,0
Marek Rodák,0.38897119081403264,0
