Name,xP,P
Radek Vítek,0.396,0
Ionuț Radu,-0.097,3
Denis Franchi,0.392,0
James Shea,0.393,0
Brandon Austin,-0.1,0
Robin Olsen,-0.119,0
Andy Lonergan,0.395,0
Wayne Hennessey,-0.101,0
Remi Matthews,0.393,0
Matthew Cox,-0.094,0
Lawrence Vigouroux,0.391,0
Marcus Bettinelli,-0.094,0
Ethan Horvath,-0.097,0
Eddie Beach,-0.094,0
Viljami Sinisalo,-0.094,0
Alfie Whiteman,-0.1,0
David Raya Martin,3.033,6
Thomas Kaminski,1.234,2
Bailey Peacock-Farrell,0.397,0
Mark Flekken,3.137,6
Martin Dubravka,-0.126,0
Darren Randolph,-0.11,0
Ellery Balcombe,-0.1,0
Kjell Scherpen,0.397,0
Aaron Ramsdale,0.083,0
Karl Hein,0.396,0
Dean Henderson,0.388,0
James Trafford,1.732,2
Karl Darlow,-0.094,0
Stefan Ortega Moreno,2.836,0
Sam Johnstone,4.584,1
Djordje Petrovic,-0.095,0
Lukasz Fabianski,0.347,0
Jason Steele,3.085,3
Nick Pope,1.773,2
Tom McGill,0.388,0
Ederson Santana de Moraes,-0.712,7
Matija Šarkić,0.385,0
Kepa Arrizabalaga,-0.101,0
Mark Travers,-0.097,0
Guglielmo Vicario,0.272,3
Alphonse Areola,3.335,3
Alisson Ramses Becker,2.998,7
Joe Whitworth,0.36,0
Loris Karius,-0.101,0
Bart Verbruggen,0.385,0
Bernd Leno,2.833,3
Tim Krul,0.396,0
Hugo Lloris,-0.114,0
Marek Rodák,0.387,0
André Onana,1.131,2
Caoimhin Kelleher,-0.102,0
Arijanet Muric,0.392,0
Thomas Strakosha,-0.132,0
Adrián San Miguel del Castillo,-0.103,0
Gabriel Słonina,-0.095,0
George Shelvey,-0.095,0
Lucas Bergström,-0.094,0
Matt Macey,0.387,0
Oliwier Zych,-0.096,0
Steven Benda,0.397,0
Norberto Murara Neto,1.587,0
Jordan Pickford,2.403,5
Tom King,0.373,0
Emiliano Martínez Romero,1.442,0
Jordan Amissah,-0.106,0
