Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	7.96
Adam Lallana	0.99
Adama Traoré	0.99
Albert Sambi Lokonga	0.99
Alejandro Garnacho	0.99
Alex Iwobi	0.99
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	2.02
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Onana	2.01
Anass Zaroury	0.99
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	2.99
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	0.0
Anis Slimane	0.99
Anssumane Fati Vieira	0.99
Anthony Elanga	0.97
Anthony Gordon	5.09
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	2.01
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.97
Bertrand Traoré	0.0
Billy Gilmour	5.35
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	2.02
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	0.99
Bruno Borges Fernandes	2.0
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	3.96
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	1.96
Bukayo Saka	6.51
Callum Hudson-Odoi	0.99
Carlos Baleba	0.99
Carlos Henrique Casimiro	2.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Cheick Doucouré	2.01
Cheikhou Kouyaté	0.99
Christian Eriksen	1.91
Christian Nørgaard	2.0
Christian Pulisic	0.0
Cole Palmer	0.98
Conor Coventry	0.0
Conor Gallagher	2.01
Curtis Jones	2.01
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.99
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.99
Declan Rice	2.02
Dejan Kulusevski	1.76
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.99
Dion Pereira	0.0
Dominik Szoboszlai	2.04
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.01
Eberechi Eze	2.46
Edson Álvarez Velázquez	0.94
Elliot Anderson	3.09
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	2.99
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.98
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.99
Gabriel Martinelli Silva	0.99
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.98
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.99
Han-Noah Massengo	0.0
Hannibal Mejbri	0.99
Harrison Reed	2.98
Harry Arter	0.0
Harry Wilson	0.99
Harvey Barnes	0.99
