Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	7.35
Adam Lallana	1.0
Adama Traoré	0.99
Albert Sambi Lokonga	1.01
Alejandro Garnacho	1.0
Alex Iwobi	1.0
Alex Matos	-0.0
Alex Mighten	-0.0
Alex Scott	0.0
Alexis Mac Allister	2.0
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	-0.0
Amadou Onana	1.99
Anass Zaroury	1.0
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	3.02
Andrey Nascimento dos Santos	-0.0
André Tavares Gomes	-0.0
Anis Slimane	1.0
Anssumane Fati Vieira	0.98
Anthony Elanga	0.97
Anthony Gordon	4.79
Anthony Knockaert	-0.0
Antony Matheus dos Santos	1.0
Arnaut Danjuma Groeneveld	1.99
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	1.03
Bertrand Traoré	-0.0
Billy Gilmour	5.33
Bobby Clark	0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.35
Boubacar Traoré	1.0
Braian Ojeda Rodríguez	-0.0
Brandon Aguilera Zamora	-0.0
Brennan Johnson	1.0
Bruno Borges Fernandes	1.51
Bruno Cavaco Jordão	-0.0
Bruno Guimarães Rodriguez Moura	3.62
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	1.92
Bukayo Saka	6.72
Callum Hudson-Odoi	1.0
Carlos Baleba	1.0
Carlos Henrique Casimiro	2.01
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	-0.0
Cheick Doucouré	2.04
Cheikhou Kouyaté	1.0
Christian Eriksen	1.89
Christian Nørgaard	2.02
Christian Pulisic	0.0
Cole Palmer	1.01
Conor Coventry	0.0
Conor Gallagher	2.01
Curtis Jones	1.99
Dango Ouattara	1.0
Daniel Castelo Podence	0.0
Daniel Gore	-0.0
Danilo dos Santos de Oliveira	1.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.03
Declan Rice	2.08
Dejan Kulusevski	1.48
Dele Alli	-0.0
Demarai Gray	0.0
