Name,Predicted points
Radek Vítek,0.16641755015531173
Denis Franchi,0.04266059663342946
Brandon Austin,0.16685619440366123
Robin Olsen,0.16806027322002212
Andy Lonergan,0.16650081997920474
Wayne Hennessey,0.04276382095231557
Remi Matthews,0.16668022129201
Matthew Cox,0.042294866677211135
Lawrence Vigouroux,0.043013157568663
Marcus Bettinelli,0.04234028443181036
Ethan Horvath,0.04251493354853314
Eddie Beach,0.04232139386131334
Viljami Sinisalo,0.1663567646024358
Alfie Whiteman,0.166933293465477
David Raya Martin,8.66386410266648
Bailey Peacock-Farrell,0.04230418192724346
Mark Flekken,3.146275831287968
Martin Dubravka,4.99609068192633
Vincent Angelini,0.042289830767929706
Ellery Balcombe,0.042809451491814005
Kjell Scherpen,0.1663496244869288
Aaron Ramsdale,0.05868195190666323
Karl Hein,0.04240504196947162
Dean Henderson,4.157230727177953
James Trafford,4.432181186679235
Karl Darlow,0.04230054094119022
Stefan Ortega Moreno,0.04418442022501155
Sam Johnstone,0.1772502402322413
Djordje Petrovic,7.601239164063503
Lukasz Fabianski,5.788214168334496
Jason Steele,0.17175748177219158
Nick Pope,0.05937269897504996
Tom McGill,0.1670794057629383
Ederson Santana de Moraes,0.6348463090528172
Matija Šarkić,0.16709803626300296
Kepa Arrizabalaga,0.042751692213060286
Sam Proctor,0.16634787492220193
Guglielmo Vicario,8.804546202422124
Alphonse Areola,0.1250200085137601
Alisson Ramses Becker,7.750740435572638
Joe Whitworth,0.16881367361984456
Loris Karius,0.042949865882529664
Bart Verbruggen,2.7112019489076076
Bernd Leno,4.669076456817512
Hugo Lloris,0.1678601844864598
Marek Rodák,0.16729155230745618
André Onana,6.593130002712542
Caoimhin Kelleher,0.046207626332285895
Arijanet Muric,0.04261149060724383
Thomas Strakosha,0.04767227207911949
Adrián San Miguel del Castillo,0.04297164087054939
Gabriel Słonina,0.04234985975227505
George Shelvey,0.04239307872958238
Lucas Bergström,0.0423461241951555
Oliwier Zych,0.16648554675199437
Steven Benda,0.16640308078216506
Jordan Pickford,7.231512190716067
Tom King,0.16805133625425508
Emiliano Martínez Romero,0.1016797788481388
Jordan Amissah,0.16728183513039202
Tom Heaton,0.16656633408539653
Daniel Bentley,7.598484376277654
Odysseas Vlachodimos,0.04252762971418633
Adam Davies,0.16676793595601996
Zack Steffen,0.04279186127347885
Altay Bayindir,0.1664532270900802
Fraser Forster,0.17142322033829055
Marcelo de Araújo Pitaluga Filho,0.04228347086371981
José Malheiro de Sá,0.169698078589284
João Neves Virgínia,0.1677606720819267
Rúnar Alex Rúnarsson,0.042489446646160445
Scott Carson,0.04249062878448942
Wes Foderingham,2.893723223348636
Matt Turner,5.056295541313931
Robert Sánchez,0.06044407094260011
Filip Marschall,0.16642135664073102
Joseph Anang,0.04241830556152272
Mark Gillespie,0.042508171717291404
Vicente Guaita,0.16686359458960062
Femi Seriki,0.5965101025935375
Josh Brooking,0.5724430515482726
Rhys Norrington-Davies,0.6023104852075338
Emil Krafth,3.3657389379123375
Devan Tanton,0.5925637265367509
Reece James,0.8404955677483091
Harry Toffolo,-0.32574032609808157
Charlie Taylor,0.9425743345549247
Ji-Soo Kim,0.5730203470032121
Nuno Varela Tavares,0.5897351401810136
Alex Murphy,0.6002733944302882
Benoît Badiashile,2.8726973038598747
Jarell Quansah,0.5792582725525132
Ben Chilwell,0.9130891651086369
Ibrahima Konaté,1.0538961230114379
Manuel Akanji,0.9631865251027251
Justin Hubner,0.5926780101392559
Rayan Aït-Nouri,1.184010397620694
Calum Chambers,0.6589925398533809
Ben Davies,-0.2503068978700299
Emerson Palmieri dos Santos,1.8037767021660258
Ashley Phillips,0.5968725448757677
John Stones,1.2366993707015337
Benjamin White,1.5278966195142119
Leigh Kavanagh,0.5919642274104676
Ezri Konsa Ngoyo,2.3632483218607447
Jamal Lewis,0.5716019242338359
Jonny Evans,1.0443438417044897
Luke Shaw,0.49820505366234
James Tarkowski,1.8512304368419938
Kristoffer Ajer,0.589435390617872
Jake O'Brien,0.5948957650770099
Ryan Sessegnon,0.5920465116042712
Kieran Tierney,0.5780488255134317
Tim Ream,0.668499629483482
James Tomkins,0.6224844797708721
