Name	xP
Aaron Ramsey	1.01
Abdoulaye Doucouré	2.0
Adam Lallana	1.0
Adama Traoré	0.0
Albert Sambi Lokonga	1.01
Alejandro Garnacho	1.0
Alex Iwobi	1.0
Alex Matos	-0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	0.96
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	-0.0
Amadou Onana	1.99
Anass Zaroury	1.0
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	3.0
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	-0.0
Anis Slimane	1.0
Anssumane Fati Vieira	1.01
Anthony Elanga	1.94
Anthony Gordon	5.94
Anthony Knockaert	0.0
Antony Matheus dos Santos	-0.0
Arnaut Danjuma Groeneveld	1.01
Ben Doak	-0.0
Ben Osborn	0.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	1.21
Bertrand Traoré	0.0
Billy Gilmour	2.11
Bobby Clark	-0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	1.99
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.0
Bruno Borges Fernandes	1.98
Bruno Cavaco Jordão	-0.0
Bruno Guimarães Rodriguez Moura	5.58
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	1.95
Bukayo Saka	10.18
Callum Hudson-Odoi	0.99
Carlos Baleba	1.0
Carlos Henrique Casimiro	2.01
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	-0.0
Cheick Doucouré	3.02
Cheikhou Kouyaté	1.0
Christian Eriksen	1.01
Christian Nørgaard	1.99
Christian Pulisic	0.0
Cole Palmer	1.01
Conor Coventry	0.0
Conor Gallagher	3.03
Curtis Jones	1.99
Dango Ouattara	1.0
Daniel Castelo Podence	-0.0
Daniel Gore	-0.0
Danilo dos Santos de Oliveira	-0.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.0
David Ozoh	-0.0
Declan Rice	3.0
Dejan Kulusevski	2.9
Dele Alli	-0.0
Demarai Gray	-0.0
Diego Manuel Jadon da Silva Moreira	-0.0
Diogo Teixeira da Silva	1.02
Dion Pereira	0.0
Dominik Szoboszlai	2.05
Donny van de Beek	1.0
Douglas Luiz Soares de Paulo	6.94
Dwight McNeil	2.09
Eberechi Eze	3.01
Edson Álvarez Velázquez	1.01
Elliot Anderson	3.02
Elliot Thorpe	0.0
Emile Smith Rowe	1.01
Emiliano Buendía Stati	-0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	-0.0
Enzo Fernández	3.0
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	-0.0
Frank Onyeka	0.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	-0.0
Fábio Ferreira Vieira	1.0
Gabriel Martinelli Silva	0.99
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	1.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.99
Harrison Reed	3.0
Harry Arter	0.0
Harry Wilson	1.0
Harvey Barnes	1.01
Harvey Elliott	1.0
Hwang Hee-chan	7.57
Ian Maatsen	1.0
Ibrahim Sangaré	1.0
Idrissa Gueye	2.01
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	1.01
Jack Harrison	1.01
Jack Hinshelwood	1.01
Jacob Bruun Larsen	1.0
Jacob Murphy	0.0
Jacob Ramsey	0.99
Jaden Philogene-Bidace	0.0
Jadon Sancho	-0.0
Jaidon Anthony	0.0
Jairo Riedewald	1.01
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.03
James Maddison	5.29
James McAtee	1.99
James McConnell	-0.0
James Milner	1.0
James Ward-Prowse	2.93
Jarrod Bowen	7.0
Jean-Philippe Gbamin	-0.0
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	-0.0
Jeffrey Schlupp	3.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	1.0
Joe Hodge	-0.0
Joe Rothwell	0.99
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	1.0
John Fleck	0.0
John McGinn	2.03
Jonjo Shelvey	0.0
Jordan Ayew	3.08
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	1.0
Josh Bowler	0.0
Josh Brownhill	1.99
Josh Cullen	1.99
Josh Dasilva	0.0
João Palhinha Gonçalves	3.02
João Victor Gomes da Silva	1.99
Julio Enciso	-0.0
Justin Kluivert	1.0
Jérémy Doku	2.05
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.0
Kai Havertz	0.01
Kalvin Phillips	1.0
Kaoru Mitoma	6.98
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.0
Kevin Schade	1.0
Kobbie Mainoo	-0.0
Leander Dendoncker	1.0
Leandro Trossard	1.01
Leon Bailey	1.0
Lesley Ugochukwu	1.0
Lewis Cook	1.98
Lewis Dobbin	-0.0
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	2.0
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	1.97
Luis Sinisterra	1.01
Luke Berry	0.0
Luke Cundle	-0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	-0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.98
Malcolm Ebiowei	-0.0
Manor Solomon	0.93
Manuel Benson Hedilazio	0.99
Marcus Oliveira Alencar	-0.0
Marcus Rashford	1.93
Marcus Tavernier	2.0
Mario Lemina	0.94
Martin Ødegaard	6.09
Marvelous Nakamba	2.01
Mason Mount	1.01
Mateo Kovačić	1.01
Matheus França de Oliveira	-0.0
Matheus Luiz Nunes	0.99
Mathias Jensen	1.99
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	-0.0
Michael Olakigbe	1.0
Michael Olise	-0.0
Miguel Almirón Rejala	5.23
Mike Trésor	1.01
Mikkel Damsgaard	0.0
Mohamed Elneny	-0.0
Mohamed Salah	5.12
Mohammed Kudus	1.01
Moisés Caicedo Corozo	0.98
Morgan Gibbs-White	2.01
Morgan Sanson	0.0
Moussa Diaby	5.01
Mykhailo Mudryk	2.02
Máximo Perrone	-0.0
Naouirou Ahamada	-0.0
Nathan Redmond	0.0
Nicolas Pépé	-0.0
Nicolás Domínguez	1.01
Nicolò Zaniolo	2.03
Nikola Vlašić	0.0
Noni Madueke	0.0
Oliver Norwood	1.0
Oliver Skipp	1.0
Omari Forson	-0.0
Omari Kellyman	0.0
Orel Mangala	1.0
Oscar Bobb	1.0
Pablo Fornals Malla	1.01
Pablo Sarabia	-0.0
Pape Matar Sarr	1.98
Pascal Groß	1.0
Pedro Lomba Neto	4.9
Pelly Ruddock Mpanzu	0.99
Phil Foden	1.73
Philip Billing	2.0
Philippe Coutinho Correia	-0.0
Pierre-Emile Højbjerg	1.0
Raheem Sterling	0.97
Reiss Nelson	1.0
Remo Freuler	0.0
Richarlison de Andrade	4.09
Riyad Mahrez	-0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	1.0
Roméo Lavia	-0.0
Ross Barkley	0.0
Ryan Christie	1.97
Ryan Fraser	0.0
Ryan Gravenberch	1.0
Ryan Trevitt	0.0
Ryan Yates	1.0
Saman Ghoddos	1.0
Samuel Bastien	0.0
Sander Berge	1.0
Sandro Tonali	1.01
Saïd Benrahma	1.01
Saša Lukić	0.99
Scott McTominay	1.0
Scott Twine	0.0
Sean Longstaff	2.81
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	-0.0
Simon Adingra	2.02
Siriki Dembélé	0.0
Sofyan Amrabat	1.0
Solly March	1.0
Son Heung-min	7.15
Stefan Bajcetic	-0.0
Steven Alzate	0.0
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	-0.0
Thomas Partey	-0.0
Tim Iroegbunam	0.0
Tom Cairney	1.0
Tom Davies	1.01
Tommy Doyle	0.99
Tomáš Souček	2.39
Tyler Adams	0.0
Tyler Onyango	-0.0
