Name	xP
Aaron Ramsey	0.96
Abdoulaye Doucouré	2.0
Adam Lallana	0.98
Adama Traoré	0.0
Albert Sambi Lokonga	0.98
Alejandro Garnacho	0.98
Alex Iwobi	0.98
Alex Matos	0.01
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	1.0
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Onana	2.01
Anass Zaroury	0.98
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	2.99
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	0.0
Anis Slimane	0.98
Anssumane Fati Vieira	0.96
Anthony Elanga	1.88
Anthony Gordon	5.5
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.0
Arnaut Danjuma Groeneveld	0.96
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.98
Bertrand Traoré	0.0
Billy Gilmour	1.98
Bobby Clark	0.0
Bobby De Cordova-Reid	0.98
Boubacar Kamara	2.02
Boubacar Traoré	0.98
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	0.98
Bruno Borges Fernandes	2.16
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	5.1
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	1.98
Bukayo Saka	10.55
Callum Hudson-Odoi	0.96
Carlos Baleba	0.98
Carlos Henrique Casimiro	2.02
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.01
Cheick Doucouré	3.01
Cheikhou Kouyaté	0.98
Christian Eriksen	0.97
Christian Nørgaard	1.99
Christian Pulisic	0.01
Cole Palmer	0.97
Conor Coventry	0.01
Conor Gallagher	3.01
Curtis Jones	2.02
Dango Ouattara	0.96
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.98
David Ozoh	0.01
Declan Rice	3.01
Dejan Kulusevski	2.79
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	0.98
Dion Pereira	0.0
Dominik Szoboszlai	2.01
Donny van de Beek	0.98
Douglas Luiz Soares de Paulo	6.76
Dwight McNeil	2.01
Eberechi Eze	3.0
Edson Álvarez Velázquez	1.0
Elliot Anderson	3.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.98
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	3.01
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.98
Facundo Pellistri Rebollo	0.98
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.98
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.97
Gabriel Martinelli Silva	0.98
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.98
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.01
Hamed Traorè	0.98
Han-Noah Massengo	0.0
Hannibal Mejbri	0.97
Harrison Reed	3.0
Harry Arter	0.0
Harry Wilson	0.96
Harvey Barnes	0.98
Harvey Elliott	0.98
Hwang Hee-chan	7.77
Ian Maatsen	0.99
Ibrahim Sangaré	1.0
Idrissa Gueye	2.01
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	0.98
Jack Harrison	0.98
Jack Hinshelwood	0.96
Jacob Bruun Larsen	0.98
Jacob Murphy	0.0
Jacob Ramsey	0.98
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.99
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.0
James Maddison	5.38
James McAtee	1.97
James McConnell	0.0
James Milner	0.98
James Ward-Prowse	3.33
Jarrod Bowen	6.56
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	0.96
Jeff Hendrick	0.0
Jefferson Lerma Solís	0.01
Jeffrey Schlupp	3.01
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.0
Joe Rothwell	0.98
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	0.98
John Fleck	0.0
John McGinn	2.02
Jonjo Shelvey	0.0
Jordan Ayew	3.01
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.98
Josh Bowler	0.0
Josh Brownhill	2.0
Josh Cullen	2.01
Josh Dasilva	0.0
João Palhinha Gonçalves	3.0
João Victor Gomes da Silva	1.99
Julio Enciso	0.0
Justin Kluivert	0.95
Jérémy Doku	2.2
Jóhann Berg Gudmundsson	0.98
Kacper Kozłowski	0.0
Kai Havertz	0.05
Kalvin Phillips	0.98
Kaoru Mitoma	6.74
Keane Lewis-Potter	0.97
Kevin De Bruyne	0.0
Kevin Schade	0.98
Kobbie Mainoo	0.0
Leander Dendoncker	0.98
Leandro Trossard	0.98
Leon Bailey	0.98
Lesley Ugochukwu	0.97
Lewis Cook	1.99
Lewis Dobbin	0.0
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	2.02
Luis Sinisterra	0.98
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.97
Malcolm Ebiowei	0.01
Manor Solomon	0.96
Manuel Benson Hedilazio	0.98
Marcus Oliveira Alencar	0.0
Marcus Rashford	2.01
Marcus Tavernier	1.99
Mario Lemina	1.0
Martin Ødegaard	6.06
Marvelous Nakamba	2.01
Mason Mount	0.98
Mateo Kovačić	0.98
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	0.97
Mathias Jensen	2.11
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.01
Michael Olakigbe	0.98
Michael Olise	0.01
Miguel Almirón Rejala	5.41
Mike Trésor	0.98
Mikkel Damsgaard	0.0
Mohamed Elneny	0.0
Mohamed Salah	5.41
Mohammed Kudus	0.99
Moisés Caicedo Corozo	0.97
Morgan Gibbs-White	2.01
Morgan Sanson	0.0
Moussa Diaby	5.15
Mykhailo Mudryk	1.97
Máximo Perrone	0.0
Naouirou Ahamada	0.01
Nathan Redmond	0.0
Nicolas Pépé	0.0
Nicolás Domínguez	0.96
Nicolò Zaniolo	2.01
Nikola Vlašić	0.01
Noni Madueke	0.01
Oliver Norwood	0.96
Oliver Skipp	0.98
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	0.97
Oscar Bobb	0.98
Pablo Fornals Malla	0.99
Pablo Sarabia	0.0
Pape Matar Sarr	2.01
Pascal Groß	0.98
Pedro Lomba Neto	5.09
Pelly Ruddock Mpanzu	0.96
Phil Foden	1.97
Philip Billing	1.99
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.98
Raheem Sterling	0.97
Reiss Nelson	0.98
Remo Freuler	0.0
Richarlison de Andrade	3.94
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.96
Roméo Lavia	0.01
Ross Barkley	0.0
Ryan Christie	1.98
Ryan Fraser	0.0
Ryan Gravenberch	0.98
Ryan Trevitt	0.0
Ryan Yates	0.98
Saman Ghoddos	0.98
Samuel Bastien	0.0
Sander Berge	0.96
Sandro Tonali	0.98
Saïd Benrahma	0.98
Saša Lukić	0.98
Scott McTominay	1.19
Scott Twine	0.0
Sean Longstaff	2.84
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	1.99
Siriki Dembélé	0.0
Sofyan Amrabat	0.98
Solly March	0.98
Son Heung-min	7.76
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	0.98
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	0.98
Tom Davies	0.96
Tommy Doyle	0.98
Tomáš Souček	2.17
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.96
Vitaly Janelt	2.01
Wataru Endo	0.98
Will Hughes	1.89
Willian Borges da Silva	3.07
Wilson Odobert	0.98
Yasin Ayari	0.0
Yegor Yarmolyuk	0.0
Youri Tielemans	0.98
Yves Bissouma	1.0
Ângelo Gabriel Borges Damaceno	0.01
