Name	xP
Adam Armstrong	0.0022
Aleksandar Mitrović	4.72605
Alexander Isak	3.68576
Anthony Martial	0.94876
Antoine Semenyo	0.86907
Armando Broja	1.49238
Brennan Johnson	1.11353
Bryan Mbeumo	0.01056
Callum Wilson	0.93951
Cameron Archer	0.0022
Carlos Vinícius Alves Morais	0.0022
Che Adams	0.0022
Chris Wood	0.96453
Christian Benteke	0.0022
Christian Saydee	2.77268
Cristiano Ronaldo dos Santos Aveiro	1.00715
Dale Taylor	0.02528
Dane Scarlett	1.49444
Daniel Adu-Adjei	0.0022
Danny Ings	0.00775
Danny Welbeck	0.00679
Darwin Núñez Ribeiro	0.96609
David Datro Fofana	0.00679
Deniz Undav	0.0022
Diego Da Silva Costa	0.0022
Diogo Teixeira da Silva	4.12431
Divin Mubama	0.0022
Dominic Calvert-Lewin	1.88455
Dominic Sadi	1.09018
Dominic Solanke	1.92394
Dwight Gayle	0.0022
Eddie Nketiah	0.00679
Ellis Simms	0.0022
Emmanuel Dennis	0.00679
Erling Haaland	0.00679
Euan Pollock	1.0293
Evan Ferguson	2.6387
Fabio Silva	1.03076
Gabriel Fernando de Jesus	0.00679
Georginio Rutter	1.06108
Gianluca Scamacca	0.00679
Halil Dervişoğlu	0.00775
Harry Kane	2.11593
Ivan Toney	0.0022
Jamie Vardy	0.0022
Jay Stansfield	0.89662
Jean-Philippe Mateta	0.00555
Jhon Durán	0.00679
Jimmy Morgan	0.00679
Joe Gelhardt	2.30714
John-Kymani Gordon	0.66689
João Félix Sequeira	1.14373
Julio Enciso	0.3564
Julián Álvarez	0.01198
Kai Havertz	2.71148
Keinan Davis	0.00679
Kelechi Iheanacho	1.17362
Kieffer Moore	0.0074
Liam Delap	0.00679
Luke Plange	0.00679
Lyle Taylor	0.0022
Marcus Forss	0.00679
Mateo Joseph Fernández	0.00679
Matheus Santos Carneiro Da Cunha	0.00679
Michail Antonio	0.01198
Nathan Butler-Oyedeji	0.0022
Nathan Fraser	0.00178
Neal Maupay	1.91304
Odsonne Edouard	0.00178
Ollie Watkins	0.0074
Patrick Bamford	0.00178
Patson Daka	0.0022
Paul Onuachu	0.0022
Pierre-Emerick Aubameyang	1.0247
Raúl Jiménez	1.53508
Richarlison de Andrade	0.00679
Roberto Firmino	0.0022
Rodrigo Muniz Carvalho	0.00775
Salomón Rondón	7.7939
Sam Greenwood	0.00178
Sam Surridge	0.0074
Sasa Kalajdzic	1.07576
Shola Shoretire	0.00555
Sonny Perkins	2.0072
Sékou Mara	1.57353
Taiwo Awoniyi	0.02247
Terry Ablade	6.67033
Thomas Cannon	0.0074
Timo Werner	0.0022
Troy Parrott	2.04991
Wilfried Gnonto	0.0022
Wout Weghorst	1.92771
