Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	1.0
Aleksandar Mitrović	0.0
Alexander Isak	2.11
Andi Zeqiri	0.0
Anthony Martial	0.99
Antoine Semenyo	3.77
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	0.99
Ben Parkinson	0.0
Bénie Traoré	1.01
Callum Wilson	0.0
Cameron Archer	1.96
Carlos Vinícius Alves Morais	0.98
Carlton Morris	1.02
Cauley Woodrow	0.0
Chiedozie Ogbene	1.15
Chris Wood	1.93
Christopher Nkunku	0.0
Cody Gakpo	0.96
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.98
Danny Welbeck	0.0
Darwin Núñez Ribeiro	0.99
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.98
Divock Origi	0.99
Dominic Calvert-Lewin	0.94
Dominic Solanke	3.42
Eddie Nketiah	0.99
Elijah Adebayo	1.05
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	5.15
Evan Ferguson	2.26
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	3.84
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	6.07
Jamie Donley	0.0
Jay Rodriguez	7.45
Jay Stansfield	0.0
Jean-Philippe Mateta	1.02
Jhon Durán	0.98
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	5.54
Julián Álvarez	2.03
Keinan Davis	0.0
Kieffer Moore	1.03
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	9.3
Michael Ndiweni	0.0
Michael Obafemi	1.0
Michail Antonio	0.0
Nathan Fraser	0.0
Neal Maupay	2.12
Nicolas Jackson	2.02
Norberto Bercique Gomes Betuncal	1.01
Odsonne Edouard	2.22
Oliver McBurnie	1.27
Ollie Watkins	5.66
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.0
Raúl Jiménez	7.34
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.0
Shola Shoretire	0.0
Taiwo Awoniyi	0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.01
Wout Weghorst	0.0
Yoane Wissa	2.0
Youssef Ramalho Chermiti	1.02
Zeki Amdouni	3.91
