Name	xP
Aaron Cresswell	0.9
Aaron Hickey	4.82
Aaron Wan-Bissaka	1.18
Abdul Rahman Baba	0.0
Adam Smith	0.88
Adam Webster	1.03
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	0.05
Alfie Gilchrist	0.0
Amari'i Bell	0.05
Ameen Al-Dakhil	1.04
Andrew Robertson	1.49
Anel Ahmedhodžić	1.9
Angelo Ogbonna	1.02
Antonee Robinson	0.99
Arthur Masuaku	0.0
Ashley Young	0.93
Auston Trusty	0.0
Axel Disasi	1.02
Aymeric Laporte	1.0
Bashir Humphreys	0.0
Ben Chilwell	1.04
Ben Davies	1.0
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.88
Bendegúz Bolla	0.0
Benjamin White	6.25
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	1.02
Calvin Ramsay	0.0
Charlie Goode	0.0
Charlie Robinson	0.0
Charlie Taylor	0.0
Chris Basham	1.0
Chris Mepham	1.0
Chris Richards	0.0
Ciaran Clark	0.0
Clément Lenglet	2.06
Connor Roberts	1.04
Conor Coady	6.58
Craig Dawson	0.1
Cristian Romero	1.32
Cédric Alves Soares	0.0
César Azpilicueta	0.88
Dan Burn	1.72
Dan Potts	0.0
Dara O'Shea	1.04
Davinson Sánchez	1.02
Destiny Udogie	1.92
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	1.04
Diogo Dalot Teixeira	1.02
Djed Spence	0.0
Dominic Thompson	0.0
Ed Turns	0.0
Emerson Leite de Souza Junior	1.8
Emerson Palmieri dos Santos	0.6
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	6.51
Ezri Konsa Ngoyo	0.99
Fabian Schär	2.02
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fin Stevens	0.0
Frédéric Guilbert	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.02
George Baldock	0.88
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	0.88
Harry Toffolo	0.88
Haydon Roberts	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	1.02
Ibrahima Konaté	1.49
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	0.97
Imari Samuels	0.0
Ishé Samuels-Smith	0.0
Issa Diop	0.97
Issa Kaboré	0.87
Ivan Perišić	0.76
Jack Robinson	1.9
Jack Stacey	0.0
Jack Stephens	0.0
Jake O'Brien	0.0
Jakub Kiwior	1.02
Jamaal Lascelles	0.0
Jamal Lewis	0.88
James Furlong	0.0
James Hill	0.87
James Tarkowski	0.99
James Tomkins	0.0
Jan Paul van Hecke	1.0
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.0
Joachim Andersen	2.04
Joe Bryan	0.0
Joe Gomez	1.0
Joe Rodon	0.0
Joe Worrall	1.93
Joel Matip	0.9
Joel Ward	1.93
John Egan	1.95
John Stones	0.0
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jordan Beyer	1.01
Jordan Zemura	0.0
Joseph Gomez	0.06
Josh Powell	0.0
Josh Wilson-Esbrand	0.0
João Cancelo	0.0
Joël Veltman	1.02
Joško Gvardiol	1.0
Jurriën Timber	0.88
Kaelan Casey	0.0
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	0.0
Kell Watts	0.0
Kenny Tete	1.89
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.88
Kieran Trippier	2.02
Kofi Balmer	0.0
Konstantinos Tsimikas	0.9
Kortney Hause	0.0
Kristoffer Ajer	1.0
Kurt Zouma	1.49
Kyle John	0.0
Kyle Walker	6.2
Lamare Bogarde	0.0
Layvin Kurzawa	0.0
Levi Colwill	1.02
Lewis Dunk	1.48
Lewis Hall	0.0
Lino Sousa	0.0
Lisandro Martínez	1.02
Lloyd Kelly	1.02
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	-0.07
Ludwig Augustinsson	0.0
Luke Chambers	0.0
Luke Mbete-Tabu	0.0
Luke McNally	0.0
Luke Shaw	1.63
Mads Bech Sørensen	0.0
Mads Juel Andersen	-0.02
Mads Roerslev Rasmussen	1.02
Malang Sarr	0.0
Malo Gusto	0.95
Manuel Akanji	5.84
Marc Cucurella Saseta	0.0
Marc Guéhi	1.95
Marc Jurado Gomez	0.0
Marcos Alonso	0.0
Marcos Senesi	0.99
Mason Holgate	0.0
Mathias Jorgensen	0.95
Matt Clarke	0.0
Matt Doherty	0.0
Matt Ritchie	0.0
Matt Targett	0.88
Matty Cash	0.13
Matías Viña	0.9
Max Aarons	0.99
Max Kilman	0.97
Max Kinsey-Wellings	0.0
Max Lowe	1.82
Michael Keane	0.91
Michał Karbownik	0.0
Micky van de Ven	1.91
Milos Kerkez	1.01
Mohamed Dräger	0.0
Moussa Niakhaté	1.02
Nathan Aké	5.58
Nathan Collins	0.97
Nathan Ferguson	0.0
Nathan Patterson	1.09
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	2.0
Neco Williams	0.97
Niels Nkounkou	0.0
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	0.97
Odeluga Offiah	0.0
Oleksandr Zinchenko	0.0
Olu Aina	0.9
Omar Richards	0.0
Owen Bevan	0.0
Owen Dodgson	0.0
Pablo Marí Villar	0.0
Pau Torres	1.91
Paul Dummett	0.0
Pedro Porro	0.95
Pervis Estupiñán	4.81
Phil Jones	0.0
Pontus Jansson	0.0
Raphaël Varane	1.52
Rayan Aït-Nouri	1.01
Reece Burke	0.0
Reece James	1.01
Reece Welch	0.0
Renan Augusto Lodi dos Santos	0.88
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	0.0
Rhys Williams	0.0
Richie Laryea	0.0
Rico Henry	6.51
Rico Lewis	1.0
Rob Holding	0.0
Robert Kenedy Nunes do Nascimento	0.0
Ryan Fredericks	0.0
Ryan Giles	-0.07
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.0
Rúben Nascimento Vinagre	0.0
Scott McKenna	1.45
Seamus Coleman	0.0
Sebastian Revan	0.0
Sepp van den Berg	0.0
Serge Aurier	5.51
Sergi Canós Tenés	0.0
Sergio Gómez	0.88
Sergio Reguilón	0.0
Shane Duffy	0.0
Sil Swinkels	0.0
Stefan Parkes	0.0
Steve Cook	0.0
Sven Botman	1.96
Takehiro Tomiyasu	0.97
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.01
Thilo Kehrer	0.9
Tim Ream	1.02
Tino Livramento	0.88
Tom Lockyer	0.05
Tosin Adarabioyo	0.9
Toti António Gomes	1.02
Trent Alexander-Arnold	1.15
Trevoh Chalobah	0.88
Tristan Crama	0.0
Tyrell Malacia	0.88
Tyrick Mitchell	1.92
Tyrone Mings	1.0
Victor Lindelöf	1.02
Victor da Silva	1.04
Virgil van Dijk	1.44
Vitalii Mykolenko	0.0
Vladimir Coufal	1.07
Vladimír Coufal	1.93
Wesley Fofana	0.88
William Saliba	1.64
Willy Boly	1.95
Yasser Larouci	1.0
Yerry Mina	6.58
Yerson Mosquera Valdelamar	0.0
Álvaro Fernández Carreras	0.0
