Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.0
Aaron Wan-Bissaka	1.1
Abdul Rahman Baba	0.0
Adam Smith	1.16
Adam Webster	0.98
Aidan Francis-Clarke	0.0
Alex Murphy	0.86
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Dorrington	0.0
Alfie Doughty	2.03
Alfie Gilchrist	0.0
Amari'i Bell	1.16
Ameen Al-Dakhil	0.0
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	0.95
Angelo Ogbonna	0.19
Antonee Robinson	2.71
Ashley Phillips	0.0
Ashley Young	0.82
Auston Trusty	0.96
Axel Disasi	0.77
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	1.86
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Jackson	0.01
Ben Johnson	0.0
Ben Mee	1.88
Bendegúz Bolla	0.0
Benjamin White	1.02
Benoît Badiashile	0.92
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	0.96
Charlie Goode	0.0
Charlie Taylor	1.02
Chris Basham	0.0
Chris Mepham	0.96
Chris Richards	0.86
Clément Lenglet	0.0
Connor Roberts	0.0
Craig Dawson	0.93
Cristian Romero	0.86
Cédric Alves Soares	0.01
César Azpilicueta	0.0
Dan Burn	0.94
Dan Potts	0.0
Dara O'Shea	1.01
Davinson Sánchez	0.0
Destiny Udogie	0.1
Devan Tanton	0.0
Diego Carlos Santos Silva	0.96
Diogo Dalot Teixeira	7.17
Djed Spence	0.0
Emerson Leite de Souza Junior	0.96
Emerson Palmieri dos Santos	1.04
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.09
Ethan Ampadu	0.0
Ethan Pinnock	0.95
Ezri Konsa Ngoyo	1.98
Fabian Schär	2.03
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	1.98
Gabriel dos Santos Magalhães	2.01
George Baldock	2.91
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	0.0
Harrison Ashby	0.0
Harry Maguire	7.0
Harry Toffolo	3.91
Hjalmar Ekdal	0.0
Hugo Bueno López	0.0
Ibrahima Konaté	0.95
Igor Julio dos Santos de Paulo	0.97
Illia Zabarnyi	0.96
Issa Diop	0.0
Issa Kaboré	1.38
Ivan Perišić	0.0
Jack Robinson	0.11
Jake O'Brien	0.0
Jakub Kiwior	0.01
Jamaal Lascelles	0.99
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	1.01
James Tomkins	0.0
Jan Paul van Hecke	2.33
Japhet Tanganga	0.0
Jarell Quansah	0.18
Jarrad Branthwaite	0.95
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.73
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	0.96
Joe Gomez	1.01
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	0.74
Joel Ward	1.03
John Egan	0.0
John Stones	0.97
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.94
Jordan Beyer	1.02
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.87
Joško Gvardiol	0.97
Jurriën Timber	0.01
Kell Watts	0.0
Kenny Tete	0.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.01
Kieran Trippier	2.13
Konstantinos Mavropanos	0.95
Konstantinos Tsimikas	5.45
Kortney Hause	0.0
Kristoffer Ajer	0.13
Kurt Zouma	1.72
Kyle Walker	1.03
Levi Colwill	0.18
Lewis Dunk	1.07
Lewis Hall	0.94
Lisandro Martínez	0.0
Lloyd Kelly	1.02
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	2.07
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	0.97
Luke Thomas	1.04
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	0.95
Malang Sarr	0.0
Malo Gusto	0.97
Manuel Akanji	5.83
Marc Cucurella Saseta	0.11
Marc Guéhi	0.96
Marcos Senesi	2.06
Mason Holgate	0.0
Mathias Jorgensen	0.19
Matt Doherty	0.97
Matt Targett	0.0
Matty Cash	1.7
Max Aarons	0.16
Max Kilman	1.02
Max Lowe	0.0
Michael Keane	0.0
Michał Karbownik	0.01
Micky van de Ven	0.96
Milos Kerkez	0.14
Mohamed Dräger	0.0
Moussa Niakhaté	0.06
Murillo Santiago Costa dos Santos	1.02
Nathan Aké	1.86
Nathan Collins	0.55
Nathan Patterson	0.96
Nathaniel Clyne	0.96
Nathaniel Phillips	0.0
Nayef Aguerd	1.02
Neco Williams	1.01
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	2.27
Olu Aina	1.01
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	2.09
Paul Dummett	0.96
Pedro Porro	4.2
Pervis Estupiñán	0.01
Raphaël Varane	0.95
Rayan Aït-Nouri	1.9
Reece Burke	0.0
Reece James	1.03
Reuell Walters	0.01
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.97
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.86
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	0.79
Santiago Bueno	0.95
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	0.94
Sergio Gómez	0.0
Sergio Reguilón	1.01
Steve Cook	0.0
Sven Botman	0.0
