Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.0
Aaron Wan-Bissaka	0.96
Abdul Rahman Baba	-0.0
Adam Smith	1.07
Adam Webster	0.99
Aidan Francis-Clarke	-0.0
Alex Murphy	0.98
Alex Telles	-0.0
Alexandre Moreno Lopera	-0.0
Alfie Dorrington	-0.0
Alfie Doughty	1.62
Alfie Gilchrist	-0.0
Amari'i Bell	0.92
Ameen Al-Dakhil	0.0
Andrew Omobamidele	-0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	0.95
Angelo Ogbonna	0.18
Antonee Robinson	3.03
Ashley Phillips	-0.0
Ashley Young	0.83
Auston Trusty	0.96
Axel Disasi	0.9
Aymeric Laporte	0.01
Bashir Humphreys	-0.0
Ben Chilwell	0.0
Ben Davies	1.99
Ben Godfrey	0.0
Ben Greenwood	-0.0
Ben Jackson	0.0
Ben Johnson	0.0
Ben Mee	2.09
Bendegúz Bolla	0.0
Benjamin White	1.02
Benoît Badiashile	0.96
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	-0.0
Calum Chambers	0.0
Calvin Bassey	0.97
Charlie Goode	0.0
Charlie Taylor	0.97
Chris Basham	0.0
Chris Mepham	0.99
Chris Richards	0.99
Clément Lenglet	0.0
Connor Roberts	0.0
Craig Dawson	1.22
Cristian Romero	0.98
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	0.99
Dan Potts	0.0
Dara O'Shea	0.77
Davinson Sánchez	-0.0
Destiny Udogie	-0.15
Devan Tanton	-0.0
Diego Carlos Santos Silva	0.97
Diogo Dalot Teixeira	7.0
Djed Spence	-0.0
Emerson Leite de Souza Junior	0.95
Emerson Palmieri dos Santos	0.97
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	-0.06
Ethan Ampadu	-0.0
Ethan Pinnock	1.03
Ezri Konsa Ngoyo	2.03
Fabian Schär	2.11
Felipe Augusto de Almeida Monteiro	-0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	1.95
Gabriel dos Santos Magalhães	2.22
George Baldock	2.91
Giulian Biancone	-0.0
Gonzalo Montiel	-0.0
Hannes Delcroix	0.0
Harrison Ashby	0.0
Harry Maguire	6.66
Harry Toffolo	3.84
Hjalmar Ekdal	0.0
Hugo Bueno López	0.0
Ibrahima Konaté	1.21
Igor Julio dos Santos de Paulo	1.04
Illia Zabarnyi	1.04
Issa Diop	0.0
Issa Kaboré	1.0
Ivan Perišić	-0.0
Jack Robinson	0.01
Jake O'Brien	0.0
Jakub Kiwior	-0.0
Jamaal Lascelles	0.96
Jamal Lewis	0.0
James Hill	-0.0
James Tarkowski	1.07
James Tomkins	0.0
Jan Paul van Hecke	2.12
Japhet Tanganga	-0.0
Jarell Quansah	0.19
Jarrad Branthwaite	0.94
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.83
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	0.96
Joe Gomez	1.01
Joe Rodon	-0.0
Joe Worrall	-0.0
Joel Matip	1.08
Joel Ward	1.18
John Egan	0.0
John Stones	1.03
Jonathan Castro Otto	0.0
Jonathan Panzo	-0.0
Jonny Evans	0.98
Jordan Beyer	0.89
Joseph Johnson	-0.0
Josh Brooking	-0.0
Josh Powell	-0.0
João Cancelo	-0.0
Joël Veltman	1.95
Joško Gvardiol	1.3
Jurriën Timber	-0.0
Kell Watts	0.0
Kenny Tete	-0.0
Kevin Mbabu	-0.0
Ki-Jana Hoever	0.0
Kieran Tierney	-0.0
Kieran Trippier	2.84
Konstantinos Mavropanos	0.99
Konstantinos Tsimikas	5.32
Kortney Hause	0.0
Kristoffer Ajer	0.01
Kurt Zouma	1.97
Kyle Walker	1.0
Levi Colwill	-0.04
Lewis Dunk	1.03
Lewis Hall	1.09
Lisandro Martínez	0.0
Lloyd Kelly	0.92
Loïc Mbe Soh	-0.0
Luc De Fougerolles	-0.0
Lucas Digne	2.08
Luke Chambers	-0.0
Luke McNally	0.0
Luke Shaw	1.0
Luke Thomas	0.91
Mads Bech Sørensen	0.0
Mads Juel Andersen	-0.0
Mads Roerslev Rasmussen	0.94
Malang Sarr	-0.0
Malo Gusto	0.96
Manuel Akanji	5.92
Marc Cucurella Saseta	-0.01
Marc Guéhi	0.91
Marcos Senesi	2.07
Mason Holgate	0.0
Mathias Jorgensen	0.19
Matt Doherty	0.97
Matt Targett	0.0
Matty Cash	1.95
Max Aarons	-0.05
Max Kilman	0.98
Max Lowe	0.0
Michael Keane	0.0
Michał Karbownik	0.0
Micky van de Ven	0.99
Milos Kerkez	0.06
Mohamed Dräger	-0.0
Moussa Niakhaté	-0.03
Murillo Santiago Costa dos Santos	0.99
Nathan Aké	1.86
Nathan Collins	0.64
Nathan Patterson	1.0
Nathaniel Clyne	0.99
Nathaniel Phillips	-0.0
Nayef Aguerd	0.95
Neco Williams	1.03
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	0.96
Oleksandr Zinchenko	2.14
Olu Aina	0.93
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	1.88
Paul Dummett	1.0
Pedro Porro	4.18
Pervis Estupiñán	-0.0
Raphaël Varane	0.92
Rayan Aït-Nouri	2.36
Reece Burke	-0.0
Reece James	0.88
Reuell Walters	-0.0
Rhys Norrington-Davies	0.0
Richie Laryea	-0.0
Rico Henry	0.0
Rico Lewis	0.92
Rob Holding	0.0
Ryan Fredericks	-0.0
Ryan Giles	1.0
Ryan Sessegnon	-0.0
Rúben Gato Alves Dias	0.9
Santiago Bueno	0.97
Scott McKenna	-0.0
Seamus Coleman	0.0
Sepp van den Berg	-0.0
Serge Aurier	0.99
