Name	xP
Aaron Ramsey	0.00673
Abdoulaye Doucouré	0.96688
Adam Forshaw	0.00572
Adam Lallana	3.03928
Adama Traoré	0.00673
Adama Traoré Diarra	0.00572
Ainsley Maitland-Niles	0.96828
Albert Sambi Lokonga	0.00572
Alejandro Garnacho	0.96828
Alex Iwobi	0.96172
Alex Matos	0.00572
Alex Mighten	0.00673
Alex Oxlade-Chamberlain	0.00126
Alexis Mac Allister	0.00572
Alfie Devine	0.00572
Allan Marques Loureiro	0.00751
Allan Saint-Maximin	0.94186
Amad Diallo	0.00572
Amadou Diallo	0.00339
Amadou Onana	1.06897
Amario Cozier-Duberry	2.16535
Anass Zaroury	0.00673
Andre Brooks	0.96688
Andreas Hoelgebaum Pereira	0.99485
Andrew Moran	0.00482
Andrey Nascimento dos Santos	0.00572
Andros Townsend	0.00572
André Ayew	0.00572
André Tavares Gomes	0.00673
Anis Slimane	0.96828
Anssumane Fati Vieira	0.02548
Anthony Elanga	2.03193
Anthony Gordon	1.05548
Anthony Knockaert	0.94747
Antony Matheus dos Santos	0.97403
Anwar El Ghazi	0.00572
Archie Gray	2.03138
Armstrong Oko-Flex	2.25511
Arnaut Danjuma	0.87671
Arnaut Danjuma Groeneveld	0.00673
Arthur Henrique Ramos de Oliveira Melo	0.87531
Ayoze Pérez	5.91735
Ben Doak	0.00572
Ben Knight	0.96828
Ben Osborn	0.00673
Ben Pearson	0.00572
Benicio Baker-Boaitey	0.00572
Bernardo Veiga de Carvalho e Silva	1.87979
Bertrand Traoré	1.04997
Billy Gilmour	0.96828
Bobby Clark	5.45468
Bobby De Cordova-Reid	0.96828
Boubacar Kamara	0.96261
Boubacar Traoré	0.00572
Boubakary Soumaré	0.00584
Bradley Ibrahim	0.00715
Braian Ojeda Rodríguez	0.99632
Brandon Aguilera Zamora	0.00572
Brenden Aaronson	2.56795
Brennan Johnson	1.00286
Bruno Borges Fernandes	0.00751
Bruno Cavaco Jordão	0.00572
Bruno Guimarães Rodriguez Moura	1.00888
Bryan Gil Salvatierra	0.00673
Bryan Mbeumo	0.02548
Bukayo Saka	1.00286
Callum Hudson-Odoi	0.96688
Carlos Alcaraz	0.00572
Carlos Baleba	0.00572
Carlos Henrique Casimiro	0.87671
Carlos Ribeiro Dias	0.00572
Carney Chukwuemeka	3.81273
Charles Sagoe	0.00715
Cheick Doucouré	0.00673
Cheikhou Kouyaté	0.96828
Chem Campbell	0.00673
Christian Eriksen	1.89653
Christian Nørgaard	0.94747
Christian Pulisic	0.02548
Claudio Gomes	0.99485
Cody Gakpo	0.00572
Cole Palmer	1.72006
Connor Ronan	0.02548
Conor Coventry	0.00572
Conor Gallagher	2.14243
Crysencio Summerville	1.93173
Curtis Jones	1.13348
Dango Ouattara	1.04973
Daniel Castelo Podence	0.00673
Daniel Gore	0.00339
Daniel James	2.34228
Danilo dos Santos de Oliveira	0.96688
Dara Costelloe	0.00572
Darko Churlinov	0.00572
Darko Gyabi	0.96688
David Brooks	2.68164
David Ozoh	0.96688
Declan Rice	2.20412
Dejan Kulusevski	1.07627
Dele Alli	0.00572
Demarai Gray	0.00673
Denis Zakaria	1.95632
Dennis Praet	0.00572
Diego Manuel Jadon da Silva Moreira	0.00572
Diogo Teixeira da Silva	-0.02046
