Name	xP
Aaron Ramsey	0.91
Abdoulaye Doucouré	6.69
Adam Lallana	0.98
Adama Traoré	0.0
Albert Sambi Lokonga	0.97
Alejandro Garnacho	1.96
Alex Iwobi	7.97
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	0.98
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	1.04
Anass Zaroury	0.0
Andre Brooks	2.01
Andreas Hoelgebaum Pereira	6.46
Andrey Nascimento dos Santos	0.0
Andros Townsend	5.2
André Tavares Gomes	0.0
Anis Slimane	1.04
Anssumane Fati Vieira	0.0
Anthony Elanga	2.01
Anthony Gordon	1.99
Anthony Knockaert	0.0
Antony Matheus dos Santos	2.01
Arnaut Danjuma Groeneveld	0.0
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Benicio Baker-Boaitey	0.91
Bernardo Veiga de Carvalho e Silva	2.33
Bertrand Traoré	0.0
Billy Gilmour	1.0
Bobby Clark	0.0
Bobby De Cordova-Reid	0.98
Boubacar Kamara	3.02
Boubacar Traoré	0.98
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	2.03
Bruno Borges Fernandes	2.73
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.15
Bryan Gil Salvatierra	0.98
Bryan Mbeumo	0.97
Bukayo Saka	2.07
Callum Hudson-Odoi	1.04
Carlos Baleba	1.04
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.0
Cheikhou Kouyaté	1.04
Christian Eriksen	0.0
Christian Nørgaard	1.96
Christian Pulisic	0.0
Cole Palmer	8.41
Conor Coventry	0.0
Conor Gallagher	1.96
Curtis Jones	1.04
Dango Ouattara	0.91
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.98
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.0
David Ozoh	1.04
Declan Rice	2.21
Dejan Kulusevski	4.61
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.0
Dion Pereira	0.0
Dominik Szoboszlai	3.02
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.97
Dwight McNeil	6.46
Eberechi Eze	0.0
Edson Álvarez Velázquez	1.04
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	1.04
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.04
Facundo Pellistri Rebollo	0.91
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.07
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	1.99
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.04
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.98
Harrison Reed	0.98
Harry Arter	0.0
Harry Wilson	5.71
Harvey Barnes	0.0
Harvey Elliott	1.04
Hwang Hee-chan	2.01
Ian Maatsen	0.91
Ibrahim Sangaré	0.98
Idrissa Gueye	0.07
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	5.4
Jack Harrison	3.02
Jack Hinshelwood	1.02
Jacob Bruun Larsen	1.03
Jacob Murphy	0.0
Jacob Ramsey	1.04
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.98
Jakub Moder	0.91
Jamal Lowe	0.0
James Garner	2.98
James Maddison	0.0
James McAtee	2.04
James McConnell	0.0
James Milner	1.04
James Ward-Prowse	2.01
Jarrod Bowen	7.18
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.04
Jeff Hendrick	0.0
Jefferson Lerma Solís	0.98
Jeffrey Schlupp	2.01
Jenson Metcalfe	0.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.91
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	2.01
John Fleck	0.98
John McGinn	5.08
Jonjo Shelvey	0.0
Jordan Ayew	1.03
Jordan Clark	0.91
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	0.0
Josh Brownhill	2.01
Josh Cullen	0.0
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	1.85
João Victor Gomes da Silva	2.01
Julio Enciso	0.0
Justin Kluivert	3.02
Jérémy Doku	0.0
Jóhann Berg Gudmundsson	1.04
Kacper Kozłowski	0.0
Kai Havertz	4.33
Kalvin Phillips	0.0
Kaoru Mitoma	1.99
Keane Lewis-Potter	1.04
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	0.97
Leander Dendoncker	0.97
Leandro Trossard	0.98
Leo Castledine	0.0
Leon Bailey	3.99
Lesley Ugochukwu	0.0
Lewis Cook	2.87
Lewis Dobbin	0.97
Lewis Miley	2.01
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	0.91
Lucas Tolentino Coelho de Lima	5.9
Luis Díaz	3.02
Luis Sinisterra	1.04
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahamadou Susoho	0.0
Mahmoud Dahoud	0.91
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.98
Marcus Oliveira Alencar	0.0
Marcus Rashford	0.98
Marcus Tavernier	3.87
Mario Lemina	2.01
Martin Ødegaard	1.95
Marvelous Nakamba	1.04
Mason Mount	0.0
Mateo Kovačić	1.04
Matheus França de Oliveira	0.98
Matheus Luiz Nunes	1.04
Mathias Jensen	0.0
