Name,xP,P
Radek Vítek,0.051,0
Ionuț Radu,0.052,0
Denis Franchi,0.285,0
James Shea,0.285,0
Brandon Austin,0.286,0
Robin Olsen,0.06,0
Andy Lonergan,0.284,0
Wayne Hennessey,0.286,0
Remi Matthews,0.052,0
Matthew Cox,0.283,0
Lawrence Vigouroux,0.286,0
Marcus Bettinelli,0.051,0
Ethan Horvath,0.285,0
Eddie Beach,0.05,0
Viljami Sinisalo,0.05,0
Alfie Whiteman,0.286,0
David Raya Martin,3.028,0
Thomas Kaminski,1.561,3
Bailey Peacock-Farrell,0.283,0
Mark Flekken,3.419,3
Martin Dubravka,0.296,0
Darren Randolph,0.056,0
Ellery Balcombe,0.286,0
Kjell Scherpen,0.05,0
Aaron Ramsdale,0.153,6
Karl Hein,0.051,0
Dean Henderson,0.054,0
James Trafford,-0.013,1
Karl Darlow,0.283,0
Stefan Ortega Moreno,0.294,0
Sam Johnstone,1.072,1
Djordje Petrovic,0.051,0
Lukasz Fabianski,0.069,0
Jason Steele,3.319,0
Nick Pope,1.538,3
Tom McGill,0.054,0
Ederson Santana de Moraes,2.207,2
Matija Šarkić,0.055,0
Kepa Arrizabalaga,0.053,0
Mark Travers,0.051,0
Guglielmo Vicario,1.908,2
Alphonse Areola,2.275,3
Alisson Ramses Becker,3.868,3
Joe Whitworth,0.064,0
Loris Karius,0.287,0
Bart Verbruggen,0.056,1
Bernd Leno,1.149,2
Tim Krul,0.284,0
Hugo Lloris,0.291,0
Marek Rodák,0.288,0
André Onana,5.565,9
Caoimhin Kelleher,0.054,0
Arijanet Muric,0.285,0
Thomas Strakosha,0.313,0
Adrián San Miguel del Castillo,0.054,0
Gabriel Słonina,0.051,0
George Shelvey,0.284,0
Lucas Bergström,0.051,0
Matt Macey,0.287,0
Oliwier Zych,0.051,0
Steven Benda,0.283,0
Norberto Murara Neto,4.791,2
Jordan Pickford,1.62,1
Tom King,0.06,0
Emiliano Martínez Romero,2.991,4
Jordan Amissah,0.288,0
Tom Heaton,0.051,0
Daniel Bentley,0.057,0
Odysseas Vlachodimos,-0.683,1
Adam Davies,0.286,0
Zack Steffen,0.286,0
Altay Bayindir,0.051,0
Fraser Forster,0.312,0
José Malheiro de Sá,3.324,2
João Neves Virgínia,0.292,0
Jack Walton,0.283,0
Rúnar Alex Rúnarsson,0.052,0
Scott Carson,0.284,0
Wes Foderingham,2.225,3
Matt Turner,0.502,0
Robert Sánchez,-1.178,0
Filip Marschall,0.051,0
Joseph Anang,0.051,0
Mark Gillespie,0.284,0
Vicente Guaita,0.054,0
Femi Seriki,0.752,0
Josh Brooking,0.05,0
Rhys Norrington-Davies,0.754,0
Emil Krafth,0.904,0
Devan Tanton,0.749,0
Reece James,2.839,-3
Harry Toffolo,3.996,0
Charlie Taylor,2.574,1
Ji-Soo Kim,0.75,0
Nuno Varela Tavares,0.76,0
Alex Murphy,0.76,1
Benoît Badiashile,0.051,0
Jarell Quansah,0.326,0
Ben Chilwell,0.271,0
Ibrahima Konaté,0.119,0
Manuel Akanji,5.281,2
Rayan Aït-Nouri,3.24,1
Calum Chambers,0.089,0
Ben Davies,2.42,1
Emerson Palmieri dos Santos,1.694,2
Ashley Phillips,0.753,0
John Stones,0.876,0
Benjamin White,0.697,1
Teden Mengi,1.856,9
Ezri Konsa Ngoyo,0.974,2
Jamal Lewis,0.75,0
Jonny Evans,0.106,0
