Name,Predicted points,Actual Points
Radek Vítek,0.025,0
Ionuț Radu,0.025,0
Denis Franchi,0.328,0
James Shea,0.327,0
Brandon Austin,0.328,0
Robin Olsen,0.032,0
Andy Lonergan,0.327,0
Wayne Hennessey,0.328,0
Remi Matthews,0.026,0
Matthew Cox,0.326,0
Lawrence Vigouroux,0.328,0
Marcus Bettinelli,0.025,0
Ethan Horvath,0.327,0
Eddie Beach,0.025,0
Viljami Sinisalo,0.024,0
Alfie Whiteman,0.328,0
David Raya Martin,5.426,0
Thomas Kaminski,1.285,3
Bailey Peacock-Farrell,0.326,0
Mark Flekken,2.288,3
Martin Dubravka,0.337,0
Darren Randolph,0.029,0
Ellery Balcombe,0.328,0
Kjell Scherpen,0.024,0
Aaron Ramsdale,0.109,6
Karl Hein,0.025,0
Dean Henderson,0.027,0
James Trafford,2.563,1
Karl Darlow,0.326,0
Stefan Ortega Moreno,0.335,0
Sam Johnstone,-0.393,1
Djordje Petrovic,0.025,0
Lukasz Fabianski,0.04,0
Jason Steele,2.828,0
Nick Pope,5.429,3
Tom McGill,0.028,0
Ederson Santana de Moraes,4.156,2
Matija Šarkić,0.028,0
Kepa Arrizabalaga,0.027,0
Mark Travers,0.025,0
Guglielmo Vicario,3.285,2
Alphonse Areola,0.677,3
Alisson Ramses Becker,2.654,3
Joe Whitworth,0.036,0
Loris Karius,0.329,0
Bart Verbruggen,0.029,1
Bernd Leno,1.354,2
Tim Krul,0.326,0
Hugo Lloris,0.333,0
Marek Rodák,0.33,0
André Onana,2.827,9
Caoimhin Kelleher,0.028,0
Arijanet Muric,0.328,0
Thomas Strakosha,0.351,0
Adrián San Miguel del Castillo,0.027,0
Gabriel Słonina,0.025,0
George Shelvey,0.326,0
Lucas Bergström,0.025,0
Matt Macey,0.329,0
Oliwier Zych,0.025,0
Steven Benda,0.326,0
Norberto Murara Neto,2.492,2
Jordan Pickford,0.342,1
Tom King,0.032,0
Emiliano Martínez Romero,3.132,4
Jordan Amissah,0.33,0
Tom Heaton,0.025,0
Daniel Bentley,0.03,0
Odysseas Vlachodimos,0.744,1
Adam Davies,0.328,0
Zack Steffen,0.328,0
Altay Bayindir,0.025,0
Fraser Forster,0.35,0
José Malheiro de Sá,0.787,2
João Neves Virgínia,0.333,0
Jack Walton,0.326,0
Rúnar Alex Rúnarsson,0.025,0
Scott Carson,0.327,0
Wes Foderingham,0.874,3
Matt Turner,0.507,0
Robert Sánchez,1.132,0
Filip Marschall,0.025,0
Joseph Anang,0.025,0
Mark Gillespie,0.327,0
Vicente Guaita,0.027,0
Femi Seriki,0.754,0
Josh Brooking,0.048,0
Rhys Norrington-Davies,0.756,0
Emil Krafth,0.885,0
Devan Tanton,0.751,0
Reece James,2.904,-3
Harry Toffolo,3.966,0
Charlie Taylor,2.507,1
Ji-Soo Kim,0.752,0
Nuno Varela Tavares,0.762,0
Alex Murphy,0.762,1
