Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.0
Aaron Wan-Bissaka	0.93
Abdul Rahman Baba	0.0
Adam Smith	2.02
Adam Webster	0.93
Aidan Francis-Clarke	0.0
Alex Murphy	0.85
Alex Telles	0.0
Alexandre Moreno Lopera	0.93
Alfie Dorrington	0.0
Alfie Doughty	1.11
Alfie Gilchrist	0.0
Amari'i Bell	1.91
Ameen Al-Dakhil	0.0
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	0.1
Angelo Ogbonna	0.37
Antonee Robinson	4.07
Ashley Phillips	0.0
Ashley Young	2.13
Auston Trusty	1.0
Axel Disasi	0.92
Aymeric Laporte	0.01
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	0.96
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Jackson	0.0
Ben Johnson	0.0
Ben Mee	1.01
Bendegúz Bolla	0.0
Benjamin White	0.94
Benoît Badiashile	0.89
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	1.0
Charlie Goode	0.0
Charlie Taylor	0.98
Chris Basham	0.0
Chris Mepham	0.96
Chris Richards	0.85
Clément Lenglet	0.0
Connor Roberts	0.0
Craig Dawson	1.53
Cristian Romero	0.0
Cédric Alves Soares	0.01
César Azpilicueta	0.0
Dan Burn	0.01
Dan Potts	0.0
Dara O'Shea	0.97
Davinson Sánchez	0.0
Destiny Udogie	0.88
Devan Tanton	0.0
Diego Carlos Santos Silva	1.78
Diogo Dalot Teixeira	6.93
Djed Spence	0.0
Emerson Leite de Souza Junior	0.03
Emerson Palmieri dos Santos	1.84
Emil Krafth	0.01
Eric Bailly	0.0
Eric Dier	0.97
Ethan Ampadu	0.0
Ethan Pinnock	1.06
Ezri Konsa Ngoyo	1.96
Fabian Schär	2.06
Felipe Augusto de Almeida Monteiro	0.91
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	1.03
Gabriel dos Santos Magalhães	2.07
George Baldock	0.92
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	0.0
Harrison Ashby	0.01
Harry Maguire	6.74
Harry Toffolo	1.41
Hjalmar Ekdal	0.93
Hugo Bueno López	1.11
Ibrahima Konaté	0.92
Igor Julio dos Santos de Paulo	1.31
Illia Zabarnyi	1.93
Issa Diop	0.0
Issa Kaboré	1.44
Ivan Perišić	0.0
Jack Robinson	0.01
Jake O'Brien	0.0
Jakub Kiwior	0.94
Jamaal Lascelles	0.98
Jamal Lewis	0.01
James Hill	0.0
James Tarkowski	1.02
James Tomkins	0.0
Jan Paul van Hecke	1.06
Japhet Tanganga	0.0
Jarell Quansah	0.37
Jarrad Branthwaite	1.01
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.92
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	0.96
Joe Gomez	0.92
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	1.23
Joel Ward	1.03
John Egan	0.0
John Stones	0.01
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.0
Jordan Beyer	0.09
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.01
Joël Veltman	0.97
Joško Gvardiol	0.47
Jurriën Timber	0.01
Justin Hubner	0.0
Kell Watts	0.01
Kenny Tete	1.1
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.01
Kieran Trippier	2.51
Konstantinos Mavropanos	0.93
Konstantinos Tsimikas	5.92
Kortney Hause	0.0
Kristoffer Ajer	0.87
Kurt Zouma	1.66
Kyle Walker	0.97
Leigh Kavanagh	0.0
Levi Colwill	1.1
Lewis Dunk	0.98
Lewis Hall	0.93
Lisandro Martínez	0.0
Lloyd Kelly	1.06
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	2.08
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	1.06
Luke Thomas	0.0
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.0
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.0
Malo Gusto	0.93
Manuel Akanji	1.0
Marc Cucurella Saseta	0.08
Marc Guéhi	0.97
Marcos Senesi	1.1
Mason Holgate	0.0
Mathias Jorgensen	0.37
Matt Doherty	1.11
Matt Targett	0.01
Matty Cash	0.96
Max Aarons	0.92
Max Kilman	1.01
Max Lowe	0.0
Michael Keane	0.0
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	1.26
Mohamed Dräger	0.0
Moussa Niakhaté	0.03
Murillo Santiago Costa dos Santos	1.04
Nathan Aké	1.12
Nathan Collins	1.12
Nathan Patterson	0.93
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	2.07
Neco Williams	0.51
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	0.99
Oleksandr Zinchenko	3.89
Olu Aina	0.04
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	2.33
Paul Dummett	0.94
Pedro Porro	4.41
Pervis Estupiñán	0.0
Raphaël Varane	0.93
Rayan Aït-Nouri	0.98
Reece Burke	0.0
Reece James	0.07
Reuell Walters	0.01
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.94
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.92
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	0.93
Santiago Bueno	0.91
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	1.11
Sergio Gómez	0.01
Sergio Reguilón	1.06
