Name	xP
Aaron Cresswell	0.99311
Aaron Hickey	0.00982
Aaron Wan-Bissaka	1.00493
Abdul Rahman Baba	0.00982
Adam Smith	0.00982
Adam Webster	0.82659
Alex Murphy	0.00803
Alex Telles	0.00803
Alexandre Moreno Lopera	0.97412
Alfie Dorrington	0.00803
Alfie Gilchrist	0.00982
Ameen Al-Dakhil	1.00672
Andrew Omobamidele	0.00982
Andrew Robertson	0.00803
Anel Ahmedhodžić	1.06692
Angelo Ogbonna	0.00803
Antonee Robinson	1.34569
Armel Bella-Kotchap	0.00982
Arthur Masuaku	0.00803
Ashley Phillips	0.00803
Ashley Young	0.87188
Auston Trusty	0.99884
Axel Disasi	5.4139
Aymeric Laporte	1.06386
Bashir Humphreys	0.00982
Ben Chilwell	0.00982
Ben Davies	1.00672
Ben Godfrey	0.98977
Ben Greenwood	0.00982
Ben Jackson	0.00803
Ben Johnson	1.49807
Ben Mee	2.23983
Bendegúz Bolla	0.00982
Benjamin White	0.99108
Benoît Badiashile	1.58867
Bobby Thomas	0.00982
Brandon Williams	0.93652
CJ Egan-Riley	0.00982
Callum Scanlon	0.00803
Calum Chambers	0.87188
Calvin Bassey	0.00982
Calvin Ramsay	2.26671
Charlie Goode	0.00982
Charlie Robinson	0.00982
Charlie Taylor	0.00982
Chris Basham	0.00982
Chris Mepham	0.00982
Chris Richards	0.93512
Ciaran Clark	2.46593
Clément Lenglet	0.99286
Cody Drameh	0.00982
Connor Roberts	0.00982
Conor Bradley	0.00803
Conor Coady	1.98562
Craig Dawson	0.87188
Cristian Romero	0.80005
Cédric Alves Soares	0.00803
César Azpilicueta	0.00982
Dan Burn	3.43425
Daniel Amartey	0.00982
Dara O'Shea	1.14449
Davinson Sánchez	0.00803
Destiny Udogie	4.67971
Devan Tanton	0.00982
Dexter Lembikisa	1.43273
Diego Carlos Santos Silva	5.67886
Diego Llorente	1.53265
Diogo Dalot Teixeira	1.89415
Diogo Pinheiro Monteiro	0.00803
Djed Spence	1.37728
Dominic Thompson	1.00672
Duje Caleta-Car	0.00982
Ed Turns	0.00982
Elijah Campbell	0.00982
Emerson Leite de Souza Junior	0.8701
Emerson Palmieri dos Santos	1.00672
Emil Krafth	1.01678
Eric Bailly	0.00803
Eric Dier	1.09564
Ethan Ampadu	0.87188
Ethan Pinnock	1.25577
Ezri Konsa Ngoyo	1.00672
Fabian Schär	0.8701
Federico Fernández	0.00982
Felipe Augusto de Almeida Monteiro	0.00982
Femi Seriki	0.00982
Fin Stevens	2.43013
Fodé Ballo-Touré	0.00982
Frédéric Guilbert	0.00982
Gabriel dos Santos Magalhães	1.01787
George Baldock	0.00982
Giulian Biancone	0.00982
Gonzalo Montiel	0.00982
Hannes Delcroix	1.25577
Harrison Ashby	0.00982
Harry Maguire	0.98763
Harry Souttar	4.27931
Harry Toffolo	1.14292
Haydon Roberts	3.75011
Hjalmar Ekdal	0.00982
Hugo Bueno López	7.56467
Ibrahima Konaté	5.21941
Igor Julio dos Santos de Paulo	1.00493
Illia Zabarnyi	0.00982
Ishé Samuels-Smith	0.00803
Issa Diop	1.37747
Ivan Perišić	0.00803
Jack Robinson	0.00982
Jack Stacey	5.52615
Jack Stephens	0.00982
Jake O'Brien	0.00982
Jakub Kiwior	0.79851
Jamaal Lascelles	5.81596
Jamal Lewis	1.13989
James Bree	0.00982
James Furlong	0.00803
James Hill	1.73305
James Justin	7.00164
James Tarkowski	2.23159
James Tomkins	0.00982
Jan Bednarek	0.00982
Jan Paul van Hecke	1.1296
Jannik Vestergaard	0.00982
Japhet Tanganga	0.8701
Jarell Quansah	0.00803
Jarrad Branthwaite	0.00982
Javier Manquillo Gaitán	0.00803
Jayden Bogle	0.58014
Jeremiah Chilokoa-Mullen	0.87188
Ji-Soo Kim	0.00982
Jili Buyabu	0.00982
Joachim Andersen	0.87188
Joe Bryan	1.03375
Joe Gomez	1.06416
Joe Rodon	1.00493
Joe Wormleighton	0.00982
Joe Worrall	0.00982
Joel Matip	0.8701
Joel Ward	0.87188
John Egan	0.00982
John Stones	0.94783
Jonathan Castro Otto	0.00982
Jonathan Panzo	0.00982
Jonny Evans	6.74241
Jordan Beyer	1.21257
Jordan Zemura	0.81661
Joseph Gomez	7.71098
Josh Brooking	0.00982
Josh Powell	0.00982
Josh Wilson-Esbrand	0.00982
João Cancelo	0.00803
Joël Veltman	1.8299
Joško Gvardiol	1.62662
Juan Larios López	0.00982
Junior Firpo Adames	0.00982
Jurriën Timber	0.00803
Justin Hubner	0.00982
Kaelan Casey	0.00982
Kaine Kesler Hayden	0.00803
Kalidou Koulibaly	1.88588
Kell Watts	0.00803
Kenny Tete	1.00672
Kevin Mbabu	0.93489
Ki-Jana Hoever	0.00982
Kieran Tierney	1.84077
Kieran Trippier	0.00803
Kofi Balmer	0.80005
Konstantinos Mavropanos	0.00982
Konstantinos Tsimikas	1.01678
Kortney Hause	0.00982
Kristoffer Ajer	4.59157
Kurt Zouma	0.85624
Kyle John	0.00803
Kyle Walker	0.82359
Kyle Walker-Peters	2.6926
Lamare Bogarde	2.30557
Layvin Kurzawa	0.00982
Leigh Kavanagh	0.00803
Leo Fuhr Hjelde	0.00982
Levi Colwill	4.33652
Lewis Brunt	0.00803
Lewis Dunk	0.94849
Lewis Hall	1.00493
Liam Cooper	2.1188
Lino Sousa	1.56999
