Name	xP
Aaron Cresswell	1.0
Aaron Hickey	0.0
Aaron Wan-Bissaka	0.0
Abdul Rahman Baba	0.0
Adam Smith	6.65
Adam Webster	0.0
Aidan Francis-Clarke	0.0
Alex Murphy	0.01
Alex Telles	0.0
Alexandre Moreno Lopera	0.99
Alfie Dorrington	0.0
Alfie Doughty	3.5
Alfie Gilchrist	0.0
Amari'i Bell	1.02
Ameen Al-Dakhil	0.97
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	1.97
Angelo Ogbonna	0.97
Antonee Robinson	6.66
Ashley Phillips	0.0
Ashley Young	1.0
Auston Trusty	1.97
Axel Disasi	2.0
Aymeric Laporte	0.01
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	2.0
Ben Godfrey	0.97
Ben Greenwood	0.0
Ben Jackson	0.0
Ben Johnson	0.0
Ben Mee	0.98
Bendegúz Bolla	0.0
Benjamin White	2.02
Benoît Badiashile	1.89
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	6.13
Charlie Goode	0.0
Charlie Taylor	0.89
Chris Basham	0.0
Chris Mepham	0.0
Chris Richards	1.0
Clément Lenglet	0.0
Connor Roberts	0.97
Conor Bradley	0.0
Craig Dawson	1.98
Cristian Romero	1.53
Cédric Alves Soares	0.01
César Azpilicueta	0.0
Dan Burn	0.99
Dan Potts	0.0
Dara O'Shea	1.96
Davinson Sánchez	0.0
Destiny Udogie	2.0
Devan Tanton	0.0
Diego Carlos Santos Silva	6.36
Diogo Dalot Teixeira	1.95
Djed Spence	0.0
Elijah Campbell	0.0
Emerson Leite de Souza Junior	0.85
Emerson Palmieri dos Santos	1.94
Emil Krafth	1.1
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	0.99
Ezri Konsa Ngoyo	6.51
Fabian Schär	0.96
Felipe Augusto de Almeida Monteiro	1.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.97
Gabriel Osho	0.26
Gabriel dos Santos Magalhães	2.01
George Baldock	0.0
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	1.02
Harrison Ashby	0.01
Harry Maguire	1.87
Harry Toffolo	1.2
Hjalmar Ekdal	0.97
Hugo Bueno López	0.97
Ibrahima Konaté	6.06
Igor Julio dos Santos de Paulo	1.1
Illia Zabarnyi	6.3
Issa Diop	1.06
Issa Kaboré	0.04
Ivan Perišić	0.0
Jack Robinson	1.85
Jake O'Brien	0.0
Jakub Kiwior	1.01
Jamaal Lascelles	0.99
Jamal Lewis	0.01
James Hill	0.0
James Tarkowski	6.37
James Tomkins	0.0
Jan Paul van Hecke	2.0
Japhet Tanganga	0.0
Jarell Quansah	0.96
Jarrad Branthwaite	6.18
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.96
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	-0.03
Joe Gomez	1.0
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	0.0
Joel Ward	1.85
John Egan	0.0
John Stones	1.03
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.93
Jordan Beyer	1.85
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.01
Joël Veltman	0.97
Joško Gvardiol	1.9
Jurriën Timber	0.01
Justin Hubner	0.0
Kell Watts	0.01
Kenny Tete	1.02
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.01
Kieran Trippier	0.06
