Name,Predicted points,Actual Points
Radek Vítek,0.317,0
Denis Franchi,0.004,0
Brandon Austin,0.321,0
Robin Olsen,0.332,0
Andy Lonergan,0.318,0
Wayne Hennessey,0.005,0
Remi Matthews,1.83,0
Matthew Cox,0.0,0
Lawrence Vigouroux,0.006,0
Marcus Bettinelli,0.0,0
Ethan Horvath,0.002,0
Eddie Beach,0.0,0
Viljami Sinisalo,0.316,0
Alfie Whiteman,0.322,0
David Raya Martin,-2.563,6
Bailey Peacock-Farrell,0.0,0
Mark Flekken,0.381,2
Martin Dubravka,9.795,7
Vincent Angelini,0.0,0
Ellery Balcombe,0.005,0
Kjell Scherpen,0.316,0
Aaron Ramsdale,0.158,0
Karl Hein,0.001,0
Dean Henderson,0.321,3
James Trafford,3.518,2
Karl Darlow,0.0,0
Stefan Ortega Moreno,0.018,0
Sam Johnstone,-0.109,0
Djordje Petrovic,2.671,6
Lukasz Fabianski,6.496,8
Jason Steele,0.371,0
Nick Pope,0.183,0
Tom McGill,0.323,0
Ederson Santana de Moraes,0.469,0
Matija Šarkić,0.323,0
Kepa Arrizabalaga,0.004,0
Guglielmo Vicario,0.049,6
Alphonse Areola,0.811,0
Alisson Ramses Becker,-1.381,6
Joe Whitworth,0.339,0
Loris Karius,0.006,0
Bart Verbruggen,1.248,3
Bernd Leno,7.88,3
Hugo Lloris,0.33,0
Marek Rodák,0.325,0
André Onana,4.087,10
Caoimhin Kelleher,0.054,0
Arijanet Muric,0.003,0
Thomas Strakosha,0.052,0
Adrián San Miguel del Castillo,0.007,0
Gabriel Słonina,0.001,0
George Shelvey,0.001,0
Lucas Bergström,0.001,0
Oliwier Zych,0.317,0
Steven Benda,0.317,0
Jordan Pickford,11.702,6
Tom King,0.332,0
Emiliano Martínez Romero,67.142,1
Jordan Amissah,0.325,0
Tom Heaton,0.318,0
Daniel Bentley,0.347,1
Odysseas Vlachodimos,0.003,0
Adam Davies,0.32,0
Zack Steffen,0.005,0
Altay Bayindir,0.317,0
Fraser Forster,0.365,0
Marcelo de Araújo Pitaluga Filho,-0.0,0
José Malheiro de Sá,-0.53,0
João Neves Virgínia,0.33,0
Rúnar Alex Rúnarsson,0.002,0
Scott Carson,0.002,0
Wes Foderingham,6.231,2
Matt Turner,1.794,2
Robert Sánchez,1.736,0
Filip Marschall,0.317,0
Joseph Anang,0.001,0
Mark Gillespie,0.002,0
Vicente Guaita,0.321,0
Femi Seriki,0.25,0
Josh Brooking,0.169,0
Rhys Norrington-Davies,0.249,0
Emil Krafth,0.341,7
Devan Tanton,0.25,0
Reece James,0.74,0
Harry Toffolo,4.705,0
Charlie Taylor,2.225,0
Ji-Soo Kim,0.169,0
Nuno Varela Tavares,0.166,0
Alex Murphy,0.165,0
Benoît Badiashile,1.867,8
Jarell Quansah,2.428,0
Ben Chilwell,0.112,0
Ibrahima Konaté,0.964,6
Manuel Akanji,0.011,0
Justin Hubner,0.25,0
Rayan Aït-Nouri,0.246,1
Calum Chambers,0.239,0
Ben Davies,1.387,5
Emerson Palmieri dos Santos,0.788,7
Ashley Phillips,0.25,0
John Stones,0.863,1
Benjamin White,1.656,5
Leigh Kavanagh,0.25,0
Ezri Konsa Ngoyo,4.4,1
Jamal Lewis,0.169,0
Jonny Evans,-0.254,6
Luke Shaw,1.735,5
James Tarkowski,4.087,6
Kristoffer Ajer,0.166,0
Jake O'Brien,0.25,0
Ryan Sessegnon,0.25,0
Kieran Tierney,0.168,0
Tim Ream,0.235,0
James Tomkins,0.245,0
Gabriel dos Santos Magalhães,1.169,6
Takehiro Tomiyasu,0.163,0
Eric Bailly,0.249,0
Jili Buyabu,0.25,0
Giulian Biancone,0.168,0
Luke McNally,0.169,0
Abdul Rahman Baba,0.169,0
Murillo Santiago Costa dos Santos,0.243,0
Sergio Gómez,0.158,0
Reuell Walters,0.169,0
Felipe Augusto de Almeida Monteiro,0.467,0
William Saliba,1.591,7
Ben Godfrey,0.249,6
Victor da Silva,2.485,1
Destiny Udogie,3.407,5
Connor Roberts,-0.135,0
Marc Cucurella Saseta,1.208,0
Neco Williams,1.183,1
Harrison Ashby,0.169,0
John Egan,0.25,0
Angelo Ogbonna,1.319,0
Chris Basham,0.245,0
Joe Gomez,0.701,1
Ben Johnson,0.168,0
Pedro Porro,1.418,8
Levi Colwill,0.459,6
Jonathan Panzo,0.168,0
Rico Henry,0.158,0
Alfie Dorrington,0.25,0
Javier Manquillo Gaitán,0.169,0
Kurt Zouma,1.593,5
Omar Richards,0.169,0
Joe Rodon,0.25,0
Nathaniel Phillips,0.168,0
Moussa Niakhaté,1.561,1
Paul Dummett,0.165,0
Sven Botman,0.11,1
Issa Diop,0.246,1
Tosin Adarabioyo,6.534,1
Trent Alexander-Arnold,1.634,9
Pervis Estupiñán,0.086,0
Jack Robinson,3.873,0
Malang Sarr,0.168,0
Micky van de Ven,0.234,0
Lisandro Martínez,0.225,0
Dan Burn,0.137,14
Joachim Andersen,0.766,0
Alfie Gilchrist,0.169,0
Luc De Fougerolles,0.25,0
Lucas Digne,4.048,0
Matt Targett,0.168,0
Alexandre Moreno Lopera,0.652,10
Japhet Tanganga,0.247,0
Nathan Collins,0.164,0
Trevoh Chalobah,0.169,0
Tino Livramento,1.764,9
Fodé Ballo-Touré,0.09,0
Aymeric Laporte,0.168,0
Kieran Trippier,0.877,0
Jayden Bogle,3.491,1
Vladimír Coufal,2.253,5
Virgil van Dijk,1.419,6
Willy Boly,2.44,1
Andrew Omobamidele,0.169,0
Rico Lewis,0.165,8
Auston Trusty,4.363,1
Nathaniel Clyne,2.22,1
Jakub Kiwior,0.168,1
Vitalii Mykolenko,2.821,0
Emerson Leite de Souza Junior,0.241,1
Joël Veltman,0.24,1
Bobby Thomas,0.169,0
Charlie Goode,0.166,0
Luke Chambers,0.169,0
Jamaal Lascelles,2.185,6
Andrew Robertson,0.143,0
Hugo Bueno López,3.007,0
Matt Doherty,0.897,1
Jonathan Castro Otto,0.25,0
Mads Roerslev Rasmussen,0.168,1
Calvin Bassey,4.144,0
Konstantinos Tsimikas,1.659,7
Max Lowe,0.592,0
Bashir Humphreys,0.169,0
Oleksandr Zinchenko,1.304,8
Clément Lenglet,0.25,0
Hannes Delcroix,0.169,1
Dara O'Shea,0.211,1
Eric Dier,0.245,0
Joel Ward,1.803,1
Ashley Young,1.085,0
Aaron Cresswell,0.527,0
Sergio Reguilón,0.885,0
Raphaël Varane,0.225,6
Igor Julio dos Santos de Paulo,-0.312,1
Brandon Williams,0.25,0
Fabian Schär,1.712,1
Michał Karbownik,0.25,0
Terence Kongolo,0.25,0
Joel Matip,0.165,0
Callum Scanlon,0.169,0
Davinson Sánchez,0.25,0
Craig Dawson,1.824,1
Toti António Gomes,1.201,0
Nayef Aguerd,1.275,6
Diogo Dalot Teixeira,1.618,3
Ben Mee,1.978,-2
Joe Worrall,0.168,0
Diego Carlos Santos Silva,3.702,2
Bendegúz Bolla,0.246,0
Malo Gusto,0.119,1
Kortney Hause,0.248,0
Cédric Alves Soares,0.164,0
Ethan Pinnock,1.666,1
Marc Guéhi,1.671,1
Seamus Coleman,0.25,0
Valintino Adedokun,0.169,0
Olu Aina,0.164,0
Conor Bradley,0.169,0
Victor Lindelöf,0.243,0
Aaron Hickey,0.167,0
Wesley Fofana,0.169,0
Max Kilman,2.221,1
Nathan Aké,0.408,1
Lewis Hall,0.406,1
Thilo Kehrer,0.168,0
Ameen Al-Dakhil,0.162,1
Richie Laryea,0.169,0
Antonee Robinson,3.198,1
Harry Maguire,0.509,0
Ki-Jana Hoever,0.25,0
Loïc Mbe Soh,0.169,0
João Cancelo,0.157,0
Pau Torres,4.719,2
Santiago Bueno,0.25,0
Jarrad Branthwaite,4.275,0
Rúben Gato Alves Dias,1.368,1
Djed Spence,0.248,0
Luke Thomas,0.25,0
Gonzalo Montiel,0.169,0
Joško Gvardiol,2.37,1
Ivan Perišić,0.241,0
Sepp van den Berg,0.169,0
Anel Ahmedhodžić,3.647,1
Josh Powell,0.168,0
Cristian Romero,0.893,7
Ethan Ampadu,0.169,0
Jan Paul van Hecke,1.977,1
Yasser Larouci,0.25,0
Ben Jackson,0.25,0
Tyrick Mitchell,0.189,1
Adam Webster,0.249,0
Axel Disasi,1.106,6
Tyrone Mings,0.236,0
Lewis Dunk,1.638,1
César Azpilicueta,0.169,0
Steve Cook,0.169,0
Hjalmar Ekdal,-0.077,0
Alex Telles,0.25,0
Kenny Tete,0.247,0
Timothy Castagne,4.26,2
CJ Egan-Riley,0.166,0
Thiago Emiliano da Silva,0.129,8
Rob Holding,0.249,0
Aaron Wan-Bissaka,0.225,0
Álvaro Fernández Carreras,0.249,0
Nathan Patterson,0.999,7
Serge Aurier,0.156,0
Mohamed Dräger,0.168,0
Jurriën Timber,0.164,0
Jordan Beyer,0.182,1
Konstantinos Mavropanos,0.964,0
Owen Dodgson,0.169,0
Mathias Jorgensen,0.168,1
Scott McKenna,0.168,0
Michael Keane,0.248,14
Kell Watts,0.168,0
