Name,Predicted points,Actual Points
Radek Vítek,0.31679636688851953,0
Denis Franchi,0.0036098563580257603,0
Brandon Austin,0.3209461514847644,0
Robin Olsen,0.33230159571170276,0
Andy Lonergan,0.31758729665047286,0
Wayne Hennessey,0.004519900716708075,0
Remi Matthews,1.8300727746241034,0
Matthew Cox,0.00010293699718805986,0
Lawrence Vigouroux,0.005959883485327298,0
Marcus Bettinelli,0.00048017005213480855,0
Ethan Horvath,0.002165674744623884,0
Eddie Beach,0.0003239288278539935,0
Viljami Sinisalo,0.31623946747524134,0
Alfie Whiteman,0.3216546512938794,0
David Raya Martin,-2.5625350746845545,6
Bailey Peacock-Farrell,0.00019177571311576518,0
Mark Flekken,0.3811175210680143,2
Martin Dubravka,9.794886087028242,7
Vincent Angelini,3.597647249628198e-05,0
Ellery Balcombe,0.004915697085430762,0
Kjell Scherpen,0.31617140199139626,0
Aaron Ramsdale,0.15786635300763008,0
Karl Hein,0.0011292230588006555,0
Dean Henderson,0.3210988568397546,3
James Trafford,3.5175631020255387,2
Karl Darlow,0.00015619602837854986,0
Stefan Ortega Moreno,0.018065594977376476,0
Sam Johnstone,-0.10912555489218612,0
Djordje Petrovic,2.6710541301626805,6
Lukasz Fabianski,6.495657272475647,8
Jason Steele,0.37071947853016063,0
Nick Pope,0.18311511164487432,0
Tom McGill,0.323073197854924,0
Ederson Santana de Moraes,0.4690328149184172,0
Matija Šarkić,0.3232910957999606,0
Kepa Arrizabalaga,0.00440984678503644,0
Guglielmo Vicario,0.049151364223107896,6
Alphonse Areola,0.8106052824171542,0
Alisson Ramses Becker,-1.3813722638299657,6
Joe Whitworth,0.3394480295317777,0
Loris Karius,0.006051816086884327,0
Bart Verbruggen,1.2477845869779243,3
Bernd Leno,7.880471898403198,3
Hugo Lloris,0.33011753344923134,0
Marek Rodák,0.32498742909215234,0
André Onana,4.087065981716387,10
Caoimhin Kelleher,0.05417035630425405,0
Arijanet Muric,0.003105111016784768,0
Thomas Strakosha,0.05189480342388693,0
Adrián San Miguel del Castillo,0.006665068416982293,0
Gabriel Słonina,0.0006264666440356566,0
George Shelvey,0.0010070145764423943,0
Lucas Bergström,0.0005705557108771754,0
Oliwier Zych,0.31746818205374394,0
Steven Benda,0.3166328329338267,0
Jordan Pickford,11.701935253113298,6
Tom King,0.33176767944881386,0
Emiliano Martínez Romero,67.14224035360019,1
Jordan Amissah,0.3249759375169577,0
Tom Heaton,0.3181961291439575,0
Daniel Bentley,0.3474777676990244,1
Odysseas Vlachodimos,0.0026341774256356636,0
Adam Davies,0.3200997527733139,0
Zack Steffen,0.004807632080235121,0
Altay Bayindir,0.31710752338609716,0
Fraser Forster,0.3646437501296621,0
Marcelo de Araújo Pitaluga Filho,-1.4188673064884956e-05,0
José Malheiro de Sá,-0.5302492925527529,0
João Neves Virgínia,0.3296485887845582,0
Rúnar Alex Rúnarsson,0.0019579424237979068,0
Scott Carson,0.0019418100201592935,0
Wes Foderingham,6.230715038984916,2
Matt Turner,1.7935253961136575,2
Robert Sánchez,1.7359740909859236,0
