Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.98
Aleksandar Mitrović	0.0
Alexander Isak	1.01
Andi Zeqiri	0.0
Anthony Martial	1.14
Antoine Semenyo	3.34
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.0
Ben Parkinson	0.98
Bénie Traoré	0.97
Callum Wilson	0.0
Cameron Archer	2.01
Carlos Vinícius Alves Morais	0.03
Carlton Morris	2.02
Cauley Woodrow	0.0
Chiedozie Ogbene	2.08
Chris Wood	1.05
Christopher Nkunku	0.0
Cody Gakpo	0.98
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.95
Danny Welbeck	0.0
Darwin Núñez Ribeiro	2.21
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.97
Divock Origi	1.01
Dominic Calvert-Lewin	1.01
Dominic Solanke	7.06
Eddie Nketiah	1.01
Elijah Adebayo	1.0
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	7.68
Evan Ferguson	1.08
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	1.03
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	4.92
Jamie Donley	0.0
Jay Rodriguez	6.64
Jay Stansfield	0.0
Jean-Philippe Mateta	1.03
Jhon Durán	1.01
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	5.69
Julián Álvarez	5.09
Keinan Davis	0.0
Kieffer Moore	0.0
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	8.72
Michael Ndiweni	0.0
Michael Obafemi	1.02
Michail Antonio	0.98
Nathan Fraser	0.0
Neal Maupay	1.13
Nicolas Jackson	3.28
Norberto Bercique Gomes Betuncal	1.01
Odsonne Edouard	4.3
Oliver McBurnie	1.08
Ollie Watkins	5.68
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.01
Raúl Jiménez	3.27
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.01
Shola Shoretire	0.0
Taiwo Awoniyi	1.02
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.0
Wout Weghorst	0.0
Yoane Wissa	2.02
Youssef Ramalho Chermiti	1.03
Zeki Amdouni	4.58
