Name	xP
Aaron Ramsey	0.93
Abdoulaye Doucouré	1.01
Adam Lallana	1.01
Adama Traoré	0.0
Albert Sambi Lokonga	1.01
Alejandro Garnacho	1.98
Alex Iwobi	2.03
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	1.01
Alexis Mac Allister	0.0
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	2.02
Anass Zaroury	0.0
Andre Brooks	1.99
Andreas Hoelgebaum Pereira	2.02
Andrey Nascimento dos Santos	0.0
Andros Townsend	4.96
André Tavares Gomes	1.01
Anis Slimane	0.99
Anssumane Fati Vieira	0.0
Anthony Elanga	1.99
Anthony Gordon	2.07
Anthony Knockaert	0.0
Antony Matheus dos Santos	2.02
Arnaut Danjuma Groeneveld	0.92
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Benicio Baker-Boaitey	0.0
Bernardo Veiga de Carvalho e Silva	4.99
Bertrand Traoré	0.0
Billy Gilmour	2.02
Bobby Clark	0.0
Bobby De Cordova-Reid	1.01
Boubacar Kamara	1.01
Boubacar Traoré	1.01
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	5.19
Bruno Borges Fernandes	0.87
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.14
Bryan Gil Salvatierra	0.93
Bryan Mbeumo	0.0
Bukayo Saka	2.06
Callum Hudson-Odoi	1.01
Carlos Baleba	1.01
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.0
Cheikhou Kouyaté	1.01
Christian Eriksen	0.93
Christian Nørgaard	2.02
Christian Pulisic	0.0
Cole Palmer	1.34
Conor Coventry	0.0
Conor Gallagher	1.02
Curtis Jones	1.01
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.01
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.93
David Ozoh	1.01
Declan Rice	1.0
Dejan Kulusevski	4.95
