Name	xP
Adam Armstrong	0.00101
Aleksandar Mitrović	1.13984
Alexander Isak	1.98156
Anthony Martial	0.91899
Antoine Semenyo	0.01081
Armando Broja	1.16049
Brennan Johnson	0.92897
Bryan Mbeumo	0.01081
Callum Wilson	1.22404
Cameron Archer	0.00101
Carlos Vinícius Alves Morais	0.00101
Che Adams	0.00101
Chris Wood	1.36718
Christian Benteke	0.00101
Christian Saydee	3.55842
Cristiano Ronaldo dos Santos Aveiro	2.23496
Dale Taylor	0.01081
Dane Scarlett	2.03719
Daniel Adu-Adjei	0.00101
Danny Ings	-0.01576
Danny Welbeck	0.01081
Darwin Núñez Ribeiro	0.99511
David Datro Fofana	0.01081
Deniz Undav	0.00101
Diego Da Silva Costa	0.01081
Diogo Teixeira da Silva	0.67447
Divin Mubama	0.00101
Dominic Calvert-Lewin	0.00101
Dominic Sadi	0.00101
Dominic Solanke	0.90369
Dwight Gayle	0.99008
Eddie Nketiah	0.00101
Ellis Simms	0.00101
Emmanuel Dennis	0.00101
Erling Haaland	1.04383
Euan Pollock	0.99825
Evan Ferguson	2.15968
Fabio Silva	1.66258
Gabriel Fernando de Jesus	1.21342
Georginio Rutter	1.06864
Gianluca Scamacca	0.00101
Halil Dervişoğlu	-0.01576
Harry Kane	5.86155
Ivan Toney	0.00101
Jamie Vardy	0.00101
Jay Stansfield	0.90369
Jean-Philippe Mateta	0.9184
Jhon Durán	0.01081
Jimmy Morgan	0.00101
Joe Gelhardt	1.78147
John-Kymani Gordon	0.00101
João Félix Sequeira	1.19973
Julio Enciso	1.11403
Julián Álvarez	0.01081
Kai Havertz	1.74901
Keinan Davis	1.65016
Kelechi Iheanacho	1.03093
Kieffer Moore	0.00101
Liam Delap	0.01081
Luke Plange	0.98939
Lyle Taylor	0.00101
Marcus Forss	0.01081
Mateo Joseph Fernández	0.00101
Matheus Santos Carneiro Da Cunha	0.01081
Michail Antonio	0.01081
Nathan Butler-Oyedeji	0.00101
Nathan Fraser	1.25809
Neal Maupay	3.17797
Odsonne Edouard	0.00101
Ollie Watkins	0.92763
Patrick Bamford	0.00101
Patson Daka	0.01081
Paul Onuachu	0.01081
Pierre-Emerick Aubameyang	1.82207
Raúl Jiménez	1.59504
Richarlison de Andrade	0.01081
Roberto Firmino	1.06793
Rodrigo Muniz Carvalho	0.03379
Salomón Rondón	1.30587
Sam Greenwood	0.00101
Sam Surridge	0.00101
Sasa Kalajdzic	1.11403
Shola Shoretire	1.01468
Sonny Perkins	1.6431
Sékou Mara	1.45532
Taiwo Awoniyi	-0.01576
Terry Ablade	2.08358
Thomas Cannon	0.01081
Timo Werner	0.00101
Troy Parrott	1.58904
Wilfried Gnonto	0.00101
Wout Weghorst	0.187
