Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.98
Aleksandar Mitrović	0.0
Alexander Isak	0.98
Andi Zeqiri	0.0
Anthony Martial	0.93
Antoine Semenyo	1.06
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	0.0
Bénie Traoré	0.98
Callum Wilson	6.66
Cameron Archer	1.92
Carlos Vinícius Alves Morais	0.98
Carlton Morris	2.0
Cauley Woodrow	0.98
Chiedozie Ogbene	2.79
Chris Wood	4.25
Christopher Nkunku	0.0
Cody Gakpo	0.93
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.98
Danny Welbeck	0.98
Darwin Núñez Ribeiro	4.96
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.98
Deniz Undav	0.0
Divin Mubama	0.0
Divock Origi	0.0
Dominic Calvert-Lewin	2.05
Dominic Solanke	1.99
Eddie Nketiah	6.72
Elijah Adebayo	1.09
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	6.35
Evan Ferguson	2.03
Folarin Balogun	-0.0
Fábio Silva	0.98
Gabriel Fernando de Jesus	0.97
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	1.08
Jamie Donley	0.0
Jay Rodriguez	1.07
Jay Stansfield	0.0
Jean-Philippe Mateta	0.99
Jhon Durán	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	0.97
Julián Álvarez	2.45
Keinan Davis	0.0
Kieffer Moore	0.98
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.99
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	3.56
Michael Obafemi	0.0
Michail Antonio	1.99
Nathan Fraser	0.0
Neal Maupay	4.91
Nicolas Jackson	5.79
Norberto Bercique Gomes Betuncal	0.99
Odsonne Edouard	1.05
Oliver McBurnie	1.05
Ollie Watkins	2.61
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	2.0
Raúl Jiménez	0.97
Rhian Brewster	1.08
Rodrigo Muniz Carvalho	0.97
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.06
Shola Shoretire	0.0
Taiwo Awoniyi	0.98
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.0
Wout Weghorst	0.0
Yoane Wissa	2.39
Youssef Ramalho Chermiti	0.94
Zeki Amdouni	1.99
