Name,Predicted points,Actual Points
Radek Vítek,0.030764799683327303,0
Ionuț Radu,0.03649979720941471,0
Denis Franchi,0.09027647725865412,0
James Shea,0.08689661161393103,0
Brandon Austin,0.09329002452535409,0
Robin Olsen,0.08771094684119546,0
Andy Lonergan,0.08143375911378237,0
Wayne Hennessey,0.09336424589606465,0
Remi Matthews,0.03799859005021517,0
Matthew Cox,0.0768950823908685,0
Lawrence Vigouroux,0.09164757741866221,0
Marcus Bettinelli,0.030226894265489437,0
Ethan Horvath,0.08445528717303186,0
Eddie Beach,0.02967143110404262,0
Viljami Sinisalo,0.028793543923595063,0
Alfie Whiteman,0.0952532994925368,0
David Raya Martin,0.37441852494505307,2
Thomas Kaminski,1.1312395124196144,1
Bailey Peacock-Farrell,0.07721830448912419,0
Mark Flekken,1.1175528988254262,2
Martin Dubravka,0.15775088594785333,1
Darren Randolph,0.06569752675184548,0
Ellery Balcombe,0.0940497959760687,0
Kjell Scherpen,0.02853496624499051,0
Aaron Ramsdale,3.297299956912463,0
Karl Hein,0.032653055200544505,0
Dean Henderson,0.04783172455048276,0
James Trafford,1.0800502463940067,7
Karl Darlow,0.07710178491790115,0
Stefan Ortega Moreno,0.14754584651477795,0
Sam Johnstone,1.2527582035805078,2
Djordje Petrovic,0.03140166692877926,0
Lukasz Fabianski,0.14030357166329865,0
Jason Steele,0.2326445337783024,1
Nick Pope,2.2318362537181153,6
Tom McGill,0.053542779698921586,0
Ederson Santana de Moraes,4.501419899867368,1
Matija Šarkić,0.05533686186405441,0
Kepa Arrizabalaga,0.04496342770818411,0
Mark Travers,0.03592198782882922,0
Guglielmo Vicario,2.211142097963685,1
Alphonse Areola,4.686226835248637,2
Alisson Ramses Becker,3.3660408034813356,0
Joe Whitworth,0.11496216108079751,0
Loris Karius,0.09756533509413369,0
Bart Verbruggen,0.8223846425978838,0
Bernd Leno,3.044865478090413,1
Tim Krul,0.07968596554543678,0
Hugo Lloris,0.12673992033817086,0
Marek Rodák,0.1078334227883503,0
André Onana,5.327890181865286,3
Caoimhin Kelleher,0.052435045693047765,1
Arijanet Muric,0.08847840469724652,0
Thomas Strakosha,0.2801610801516958,0
Adrián San Miguel del Castillo,0.051623399090761246,0
Gabriel Słonina,0.030956338704515862,0
George Shelvey,0.0801424668792695,0
Lucas Bergström,0.030627530051475504,0
Matt Macey,0.09702742967629582,0
Oliwier Zych,0.03340883625498435,0
Steven Benda,0.07797408554356404,0
Norberto Murara Neto,0.7833362276908783,1
Jordan Pickford,-0.5151925586546264,7
Tom King,0.08633665436416754,0
Emiliano Martínez Romero,1.761844404557941,2
Jordan Amissah,0.1090201666404644,0
Tom Heaton,0.03604808435111169,0
Daniel Bentley,0.0759536432572378,8
Odysseas Vlachodimos,-1.0898203656206082,2
Adam Davies,0.0909380849610096,0
Zack Steffen,0.09462600919814429,0
Altay Bayindir,0.03210158243537245,0
Fraser Forster,0.2564732897854558,0
José Malheiro de Sá,0.6721203935349754,0
João Neves Virgínia,0.12889234008877729,0
Jack Walton,0.0771728139715919,0
Rúnar Alex Rúnarsson,0.036042497796327025,0
Scott Carson,0.08382480456161953,0
Wes Foderingham,-0.4198182316814531,0
Matt Turner,1.41412396073953,0
Robert Sánchez,0.5214206292983927,2
Filip Marschall,0.030605981911591792,0
Joseph Anang,0.03310476805884752,0
Mark Gillespie,0.083867102762132,0
Vicente Guaita,0.047911532475977986,0
Femi Seriki,0.10405907381222795,0
Josh Brooking,0.21276755187063504,0
Rhys Norrington-Davies,0.10574297123590402,0
Emil Krafth,0.10218800520815091,0
Devan Tanton,0.10194391083371047,0
Reece James,-0.5648253669024901,0
Harry Toffolo,2.5522152110817458,2
Charlie Taylor,1.5000343663608553,10
Ji-Soo Kim,0.1023857891874406,0
Nuno Varela Tavares,0.11094356429134056,0
Alex Murphy,0.530920776536477,0
Benoît Badiashile,-0.3200547166051506,5
Jarell Quansah,0.21600316913182774,0
Ben Chilwell,0.3912063283859897,0
Ibrahima Konaté,0.2631069513995059,1
Manuel Akanji,2.4097665716846075,1
Rayan Aït-Nouri,1.62611789384443,0
Calum Chambers,0.2457482716171645,0
Ben Davies,1.7697970404879726,1
Emerson Palmieri dos Santos,3.1887936084302093,2
Ashley Phillips,0.10498817611493998,0
John Stones,0.19765206081193787,0
Benjamin White,0.6158209444920906,1
Teden Mengi,5.442465677059067,1
Ezri Konsa Ngoyo,2.2048218718818715,1
Jamal Lewis,0.10192236363596671,0
Jonny Evans,0.24790717219110214,0
Luke Shaw,2.6965471747054828,2
James Tarkowski,0.3102049173215676,8
