Name,xP,P
Radek Vítek,0.047,0
Ionuț Radu,0.052,0
Denis Franchi,0.076,0
James Shea,0.072,0
Brandon Austin,0.079,0
Robin Olsen,0.103,0
Andy Lonergan,0.067,0
Wayne Hennessey,0.079,0
Remi Matthews,0.054,0
Matthew Cox,0.062,0
Lawrence Vigouroux,0.077,0
Marcus Bettinelli,0.046,0
Ethan Horvath,0.07,0
Eddie Beach,0.046,0
Viljami Sinisalo,0.045,0
Alfie Whiteman,0.081,0
David Raya Martin,0.387,2
Thomas Kaminski,2.137,1
Bailey Peacock-Farrell,0.063,0
Mark Flekken,1.449,2
Martin Dubravka,0.142,1
Darren Randolph,0.081,0
Ellery Balcombe,0.079,0
Kjell Scherpen,0.045,0
Aaron Ramsdale,4.028,0
Karl Hein,0.049,0
Dean Henderson,0.064,0
James Trafford,0.533,7
Karl Darlow,0.063,0
Stefan Ortega Moreno,0.132,0
Sam Johnstone,1.508,2
Djordje Petrovic,0.047,0
Lukasz Fabianski,0.155,0
Jason Steele,0.247,1
Nick Pope,2.752,6
Tom McGill,0.069,0
Ederson Santana de Moraes,2.389,1
Matija Šarkić,0.071,0
Kepa Arrizabalaga,0.061,0
Mark Travers,0.052,0
Guglielmo Vicario,2.295,1
Alphonse Areola,4.65,2
Alisson Ramses Becker,2.998,0
Joe Whitworth,0.13,0
Loris Karius,0.083,0
Bart Verbruggen,1.192,0
Bernd Leno,1.716,1
Tim Krul,0.065,0
Hugo Lloris,0.112,0
Marek Rodák,0.093,0
André Onana,4.468,3
Caoimhin Kelleher,0.068,1
Arijanet Muric,0.074,0
Thomas Strakosha,0.264,0
Adrián San Miguel del Castillo,0.067,0
Gabriel Słonina,0.047,0
George Shelvey,0.066,0
Lucas Bergström,0.047,0
Matt Macey,0.082,0
Oliwier Zych,0.049,0
Steven Benda,0.063,0
Norberto Murara Neto,1.215,1
Jordan Pickford,0.456,7
Tom King,0.102,0
Emiliano Martínez Romero,2.291,2
Jordan Amissah,0.094,0
Tom Heaton,0.052,0
Daniel Bentley,0.092,8
Odysseas Vlachodimos,-0.025,2
Adam Davies,0.076,0
Zack Steffen,0.08,0
Altay Bayindir,0.048,0
Fraser Forster,0.24,0
José Malheiro de Sá,0.931,0
João Neves Virgínia,0.114,0
Jack Walton,0.063,0
Rúnar Alex Rúnarsson,0.052,0
Scott Carson,0.069,0
Wes Foderingham,1.872,0
Matt Turner,1.387,0
Robert Sánchez,0.426,2
Filip Marschall,0.047,0
Joseph Anang,0.049,0
Mark Gillespie,0.069,0
Vicente Guaita,0.064,0
Femi Seriki,0.135,0
Josh Brooking,0.187,0
Rhys Norrington-Davies,0.137,0
Emil Krafth,0.133,0
Devan Tanton,0.133,0
Reece James,-0.253,0
Harry Toffolo,2.837,2
Charlie Taylor,1.842,10
Ji-Soo Kim,0.133,0
Nuno Varela Tavares,0.142,0
Alex Murphy,0.236,0
Benoît Badiashile,-0.851,5
Jarell Quansah,0.19,0
Ben Chilwell,0.368,0
Ibrahima Konaté,0.238,1
Manuel Akanji,2.877,1
Rayan Aït-Nouri,0.025,0
Calum Chambers,0.22,0
Ben Davies,1.779,1
Emerson Palmieri dos Santos,3.029,2
Ashley Phillips,0.136,0
John Stones,0.23,0
Benjamin White,0.628,1
Teden Mengi,5.357,1
Ezri Konsa Ngoyo,2.417,1
Jamal Lewis,0.133,0
Jonny Evans,0.223,0
Luke Shaw,2.516,2
James Tarkowski,0.891,8
Kristoffer Ajer,1.23,0
Jake O'Brien,0.188,0
Ryan Sessegnon,0.133,0
Kieran Tierney,0.19,0
Tim Ream,0.387,0
James Tomkins,0.202,0
Gabriel dos Santos Magalhães,3.411,2
Takehiro Tomiyasu,3.071,11
Eric Bailly,0.19,0
Jili Buyabu,0.133,0
Giulian Biancone,0.135,0
Luke McNally,0.133,0
Abdul Rahman Baba,0.187,0
Murillo Santiago Costa dos Santos,1.087,2
Sergio Gómez,0.166,0
Reuell Walters,0.187,0
Felipe Augusto de Almeida Monteiro,0.133,0
William Saliba,4.115,1
Ben Godfrey,0.137,0
Victor da Silva,1.061,6
Destiny Udogie,1.704,0
Connor Roberts,0.139,0
Joseph Johnson,0.134,0
Marc Cucurella Saseta,-0.666,0
Neco Williams,1.218,0
Harrison Ashby,0.133,0
John Egan,0.135,0
Angelo Ogbonna,0.19,0
Chris Basham,0.151,0
Joe Gomez,0.202,1
Ben Johnson,0.189,0
Pedro Porro,3.06,0
Levi Colwill,-0.946,7
Jonathan Panzo,0.135,0
Rico Henry,0.17,0
Ben Greenwood,0.192,0
Alfie Dorrington,0.133,0
Javier Manquillo Gaitán,0.134,0
Gabriel Osho,1.671,1
Kurt Zouma,1.381,0
Omar Richards,0.133,0
Joe Rodon,0.135,0
Nathaniel Phillips,0.19,0
James Hill,0.191,0
Moussa Niakhaté,-1.304,0
Paul Dummett,0.342,0
Sven Botman,0.345,0
Issa Diop,0.149,0
Tosin Adarabioyo,0.144,0
Trent Alexander-Arnold,5.592,13
Pervis Estupiñán,0.773,0
Jack Robinson,-0.369,0
Malang Sarr,0.19,0
Micky van de Ven,0.215,0
Lisandro Martínez,0.267,0
Illia Zabarnyi,2.578,1
Marcos Senesi,3.366,0
Dan Burn,0.28,0
Joachim Andersen,1.875,2
Alfie Gilchrist,0.187,0
Luc De Fougerolles,0.135,0
Lucas Digne,4.098,1
Matt Targett,0.136,0
Alexandre Moreno Lopera,0.19,1
Japhet Tanganga,0.145,0
Nathan Collins,0.159,0
Trevoh Chalobah,0.188,0
Tino Livramento,2.994,7
Fodé Ballo-Touré,0.134,0
Aymeric Laporte,0.136,0
Kieran Trippier,5.38,12
Jayden Bogle,-0.258,0
Vladimír Coufal,2.699,5
Virgil van Dijk,2.127,1
Willy Boly,0.158,1
Andrew Omobamidele,0.133,0
Rico Lewis,0.144,1
Auston Trusty,0.497,0
Nathaniel Clyne,0.19,0
Ryan Giles,0.136,1
Jakub Kiwior,0.19,1
Lloyd Kelly,3.268,0
Vitalii Mykolenko,0.066,6
Aidan Francis-Clarke,0.133,0
Emerson Leite de Souza Junior,1.21,0
Joël Veltman,1.599,1
Bobby Thomas,0.133,0
Charlie Goode,0.14,0
Luke Chambers,0.187,0
Jamaal Lascelles,4.062,6
Andrew Robertson,0.272,0
Hugo Bueno López,0.19,1
Matt Doherty,0.47,1
Jonathan Castro Otto,0.188,0
Mads Roerslev Rasmussen,0.135,1
Calvin Bassey,1.389,0
Konstantinos Tsimikas,3.596,4
Max Lowe,0.134,0
Bashir Humphreys,0.187,0
Oleksandr Zinchenko,5.154,5
Issa Kaboré,0.322,1
Reece Burke,0.137,0
Clément Lenglet,0.188,0
Hannes Delcroix,0.134,0
Dara O'Shea,1.661,8
Eric Dier,0.153,0
Joel Ward,1.341,2
Ashley Young,1.312,6
Aaron Cresswell,0.198,0
Sergio Reguilón,0.207,1
Raphaël Varane,0.272,0
Igor Julio dos Santos de Paulo,0.191,0
Brandon Williams,0.189,0
Fabian Schär,2.971,6
Michał Karbownik,0.187,0
Terence Kongolo,0.135,0
Chris Mepham,0.188,1
Joel Matip,2.059,1
Callum Scanlon,0.187,0
Davinson Sánchez,0.136,0
Craig Dawson,0.196,1
Toti António Gomes,0.264,1
Nayef Aguerd,1.585,2
Diogo Dalot Teixeira,4.727,2
Ben Mee,3.127,14
Joe Worrall,0.136,0
Diego Carlos Santos Silva,2.275,1
Bendegúz Bolla,0.202,0
Malo Gusto,0.396,0
Amari'i Bell,4.107,1
Milos Kerkez,2.01,5
Kortney Hause,0.193,0
Cédric Alves Soares,0.201,0
Ethan Pinnock,2.928,2
Marc Guéhi,1.685,2
Seamus Coleman,0.134,0
Valintino Adedokun,0.133,0
Olu Aina,0.514,0
Victor Lindelöf,3.736,0
Aaron Hickey,0.139,0
Wesley Fofana,0.187,0
Ryan Fredericks,0.187,0
Max Kilman,0.072,1
Nathan Aké,2.452,1
Lewis Hall,0.138,0
Thilo Kehrer,0.19,0
Ameen Al-Dakhil,0.156,0
Richie Laryea,0.133,0
Antonee Robinson,1.22,4
Tom Lockyer,1.481,1
Harry Maguire,3.241,1
Ki-Jana Hoever,0.188,0
Loïc Mbe Soh,0.135,0
Alfie Doughty,2.755,0
João Cancelo,0.169,0
Pau Torres,5.058,0
Santiago Bueno,0.812,0
Jarrad Branthwaite,0.576,9
Rúben Gato Alves Dias,2.451,1
Dan Potts,0.135,0
Djed Spence,0.141,0
Luke Thomas,-1.351,-1
Gonzalo Montiel,0.134,0
Joško Gvardiol,0.273,0
Ivan Perišić,0.161,0
Sepp van den Berg,0.187,0
Anel Ahmedhodžić,0.514,-1
Max Aarons,0.193,0
Josh Powell,0.136,0
Cristian Romero,0.488,0
Ethan Ampadu,0.187,0
Jan Paul van Hecke,1.314,1
Yasser Larouci,0.134,0
Ben Jackson,0.187,0
Tyrick Mitchell,2.335,2
Adam Webster,0.194,0
Axel Disasi,0.334,1
Tyrone Mings,0.233,0
Lewis Dunk,0.842,0
César Azpilicueta,0.187,0
Steve Cook,0.133,0
Hjalmar Ekdal,0.136,1
Alex Telles,0.187,0
Kenny Tete,0.143,7
Timothy Castagne,3.391,0
Adam Smith,2.647,1
CJ Egan-Riley,0.14,0
Thiago Emiliano da Silva,-0.27,2
Rob Holding,0.191,0
Aaron Wan-Bissaka,0.928,2
Álvaro Fernández Carreras,0.191,0
Nathan Patterson,-0.074,0
Serge Aurier,0.178,2
Mohamed Dräger,0.135,0
Jurriën Timber,0.203,0
Jordan Beyer,0.378,11
Konstantinos Mavropanos,0.188,2
Owen Dodgson,0.134,0
Mathias Jorgensen,0.172,0
Scott McKenna,0.136,0
Michael Keane,0.139,0
Kell Watts,0.135,0
Mads Juel Andersen,0.164,0
Matty Cash,0.65,1
Mason Holgate,0.149,0
Tariq Lamptey,0.852,0
George Baldock,1.362,1
Nélson Cabral Semedo,-0.192,4
Kevin Mbabu,0.14,0
Tyrell Malacia,0.187,0
Chris Richards,0.205,2
Kyle Walker,3.488,1
Mads Bech Sørensen,0.136,0
Jack Hinshelwood,1.4,0
Jadon Sancho,0.331,0
Vitaly Janelt,2.3,2
Andre Brooks,0.325,0
Jack Grealish,0.34,5
Boubacar Traoré,0.331,2
