Name,xP,P
Radek Vítek,0.225,0
Ionuț Radu,0.149,0
Denis Franchi,0.151,0
James Shea,0.227,0
Brandon Austin,0.229,0
Robin Olsen,0.239,0
Andy Lonergan,0.226,0
Wayne Hennessey,0.152,0
Remi Matthews,0.227,0
Matthew Cox,0.147,0
Lawrence Vigouroux,0.151,0
Marcus Bettinelli,0.148,0
Ethan Horvath,0.149,0
Eddie Beach,0.148,0
Viljami Sinisalo,0.224,0
Alfie Whiteman,0.229,0
David Raya Martin,2.648,1
Thomas Kaminski,2.486,1
Bailey Peacock-Farrell,0.147,0
Mark Flekken,3.584,2
Martin Dubravka,-1.182,2
Darren Randolph,0.157,0
Vincent Angelini,0.147,0
Ellery Balcombe,0.152,0
Kjell Scherpen,0.224,0
Aaron Ramsdale,0.307,0
Karl Hein,0.148,0
Dean Henderson,0.229,0
James Trafford,0.758,3
Karl Darlow,0.147,0
Stefan Ortega Moreno,0.165,0
Sam Johnstone,1.541,1
Djordje Petrovic,0.148,0
Lukasz Fabianski,0.175,3
Jason Steele,1.971,2
Nick Pope,2.665,0
Tom McGill,0.231,0
Ederson Santana de Moraes,1.466,4
Matija Šarkić,0.231,0
Kepa Arrizabalaga,0.151,0
Mark Travers,0.149,0
Guglielmo Vicario,1.996,2
Alphonse Areola,3.162,0
Alisson Ramses Becker,0.39,0
Joe Whitworth,0.246,0
Loris Karius,0.153,0
Bart Verbruggen,0.232,0
Bernd Leno,3.167,6
Tim Krul,0.225,0
Hugo Lloris,0.237,0
Marek Rodák,0.233,0
André Onana,0.209,2
Caoimhin Kelleher,0.801,6
Arijanet Muric,0.15,0
Thomas Strakosha,0.201,0
Adrián San Miguel del Castillo,0.154,0
Gabriel Słonina,0.148,0
George Shelvey,0.148,0
Lucas Bergström,0.148,0
Matt Macey,0.229,0
Oliwier Zych,0.226,0
Steven Benda,0.225,0
Norberto Murara Neto,3.604,8
Jordan Pickford,2.216,7
Tom King,0.239,0
Emiliano Martínez Romero,-0.015,9
Jordan Amissah,0.233,0
Tom Heaton,0.226,0
Daniel Bentley,0.079,7
Odysseas Vlachodimos,0.926,0
Adam Davies,0.228,0
Zack Steffen,0.152,0
Altay Bayindir,0.225,0
Fraser Forster,0.27,0
José Malheiro de Sá,0.249,0
João Neves Virgínia,0.238,0
Jack Walton,0.224,0
Rúnar Alex Rúnarsson,0.149,0
Scott Carson,0.149,0
Wes Foderingham,1.544,3
Matt Turner,0.481,0
Robert Sánchez,0.539,11
Filip Marschall,0.225,0
Joseph Anang,0.148,0
Mark Gillespie,0.149,0
Vicente Guaita,0.229,0
Femi Seriki,0.066,0
Josh Brooking,0.195,0
Rhys Norrington-Davies,0.069,0
Emil Krafth,0.195,1
Devan Tanton,0.061,0
Reece James,0.467,1
Harry Toffolo,2.335,0
Charlie Taylor,2.198,1
