Name	xP
Aaron Cresswell	0.95
Aaron Hickey	0.96
Aaron Wan-Bissaka	0.0
Abdul Rahman Baba	0.0
Adam Smith	0.96
Adam Webster	0.95
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	1.07
Alfie Gilchrist	0.0
Amari'i Bell	0.0
Ameen Al-Dakhil	1.06
Andrew Omobamidele	0.0
Andrew Robertson	0.97
Anel Ahmedhodžić	0.96
Angelo Ogbonna	0.0
Antonee Robinson	2.07
Ashley Phillips	0.0
Ashley Young	0.96
Auston Trusty	1.04
Axel Disasi	1.04
Aymeric Laporte	0.01
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	0.95
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.0
Bendegúz Bolla	0.0
Benjamin White	6.78
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.01
Calum Chambers	0.0
Calvin Bassey	1.69
Charlie Goode	0.0
Charlie Taylor	0.97
Chris Basham	0.95
Chris Mepham	0.97
Chris Richards	0.97
Clément Lenglet	0.0
Connor Roberts	0.15
Craig Dawson	2.09
Cristian Romero	6.67
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	1.97
Dan Potts	0.0
Dara O'Shea	0.99
Davinson Sánchez	0.0
Destiny Udogie	0.95
Devan Tanton	0.0
Diego Carlos Santos Silva	0.96
Diogo Dalot Teixeira	1.02
Djed Spence	0.0
Emerson Leite de Souza Junior	1.03
Emerson Palmieri dos Santos	0.62
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	10.12
Ezri Konsa Ngoyo	2.06
Fabian Schär	2.07
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	0.96
Gabriel dos Santos Magalhães	1.38
George Baldock	0.87
Giulian Biancone	0.0
Gonzalo Montiel	0.95
Hannes Delcroix	0.08
Harrison Ashby	0.0
Harry Maguire	1.05
Harry Toffolo	1.58
Hjalmar Ekdal	0.0
Hugo Bueno López	0.0
Ibrahima Konaté	5.43
Igor Julio dos Santos de Paulo	0.94
Illia Zabarnyi	1.0
Issa Diop	0.97
Issa Kaboré	0.96
Ivan Perišić	0.0
Jack Robinson	0.99
Jake O'Brien	0.0
Jakub Kiwior	0.95
Jamaal Lascelles	2.03
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	6.73
James Tomkins	0.0
Jan Paul van Hecke	0.95
Japhet Tanganga	0.0
Jarell Quansah	0.01
Jarrad Branthwaite	6.71
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.89
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	0.88
Joe Gomez	0.96
Joe Rodon	0.0
Joe Worrall	0.96
Joel Matip	1.04
Joel Ward	0.97
John Egan	0.0
John Stones	1.42
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	1.06
Jordan Beyer	0.0
