Name	xP
Aaron Cresswell	1.01
Aaron Hickey	1.12
Aaron Wan-Bissaka	0.0
Abdul Rahman Baba	0.0
Adam Smith	1.08
Adam Webster	1.0
Aidan Francis-Clarke	-0.0
Alex Murphy	0.0
Alex Telles	-0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	0.78
Alfie Gilchrist	0.0
Amari'i Bell	-0.0
Ameen Al-Dakhil	1.08
Andrew Omobamidele	0.0
Andrew Robertson	1.06
Anel Ahmedhodžić	1.0
Angelo Ogbonna	0.0
Antonee Robinson	2.02
Ashley Phillips	0.0
Ashley Young	1.12
Auston Trusty	1.0
Axel Disasi	1.0
Aymeric Laporte	-0.01
Bashir Humphreys	0.0
Ben Chilwell	-0.0
Ben Davies	1.02
Ben Godfrey	-0.0
Ben Greenwood	-0.0
Ben Johnson	0.0
Ben Mee	0.02
Bendegúz Bolla	0.0
Benjamin White	6.49
Benoît Badiashile	-0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	1.88
Charlie Goode	0.0
Charlie Taylor	0.91
Chris Basham	1.0
Chris Mepham	1.0
Chris Richards	1.0
Clément Lenglet	-0.0
Connor Roberts	0.06
Craig Dawson	1.97
Cristian Romero	6.82
Cédric Alves Soares	0.0
César Azpilicueta	-0.0
Dan Burn	1.96
Dan Potts	0.0
Dara O'Shea	1.3
Davinson Sánchez	0.0
Destiny Udogie	1.0
Devan Tanton	0.0
Diego Carlos Santos Silva	1.06
Diogo Dalot Teixeira	1.32
Djed Spence	0.0
Emerson Leite de Souza Junior	0.97
Emerson Palmieri dos Santos	0.9
Emil Krafth	-0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	10.19
Ezri Konsa Ngoyo	2.01
Fabian Schär	2.32
Felipe Augusto de Almeida Monteiro	-0.0
Femi Seriki	-0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	1.01
Gabriel dos Santos Magalhães	1.97
George Baldock	1.01
Giulian Biancone	0.0
Gonzalo Montiel	0.98
Hannes Delcroix	0.0
Harrison Ashby	0.0
Harry Maguire	1.19
Harry Toffolo	1.65
Hjalmar Ekdal	0.0
Hugo Bueno López	-0.0
Ibrahima Konaté	5.37
Igor Julio dos Santos de Paulo	1.04
Illia Zabarnyi	1.0
Issa Diop	0.97
Issa Kaboré	1.03
Ivan Perišić	0.01
Jack Robinson	0.99
Jake O'Brien	-0.0
Jakub Kiwior	1.01
Jamaal Lascelles	1.84
Jamal Lewis	0.0
James Hill	-0.0
James Tarkowski	6.64
James Tomkins	-0.0
Jan Paul van Hecke	1.0
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	6.74
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.95
Ji-Soo Kim	0.0
Jili Buyabu	-0.0
Joachim Andersen	0.67
Joe Gomez	1.0
Joe Rodon	0.0
Joe Worrall	0.99
Joel Matip	1.0
Joel Ward	1.14
John Egan	-0.0
John Stones	1.69
Jonathan Castro Otto	-0.0
Jonathan Panzo	-0.0
Jonny Evans	1.22
