Name	xP
Aaron Connolly	-0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.95
Aleksandar Mitrović	0.0
Alexander Isak	8.63
Andi Zeqiri	-0.0
Anthony Martial	0.97
Antoine Semenyo	1.0
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	0.97
Bénie Traoré	0.95
Callum Wilson	0.92
Cameron Archer	1.99
Carlos Vinícius Alves Morais	1.0
Carlton Morris	2.09
Cauley Woodrow	0.99
Chiedozie Ogbene	2.04
Chris Wood	0.99
Christopher Nkunku	0.0
Cody Gakpo	0.94
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.97
Danny Welbeck	0.96
Darwin Núñez Ribeiro	0.97
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	-0.0
Divin Mubama	0.01
Divock Origi	0.99
Dominic Calvert-Lewin	7.16
Dominic Solanke	1.95
Eddie Nketiah	2.06
Elijah Adebayo	0.99
Ellis Simms	0.0
Emmanuel Dennis	0.01
Erling Haaland	2.02
Evan Ferguson	0.95
Folarin Balogun	0.0
Fábio Silva	0.97
Gabriel Fernando de Jesus	1.89
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	2.04
Jamie Donley	0.0
Jay Rodriguez	0.99
Jay Stansfield	0.0
Jean-Philippe Mateta	2.06
Jhon Durán	0.97
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	0.96
Julián Álvarez	2.01
Keinan Davis	0.0
Kieffer Moore	1.01
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.99
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.06
Michael Obafemi	0.0
Michail Antonio	2.04
Nathan Fraser	0.0
Neal Maupay	0.97
Nicolas Jackson	0.97
Norberto Bercique Gomes Betuncal	0.99
Odsonne Edouard	2.05
Oliver McBurnie	1.98
Ollie Watkins	12.29
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.99
Raúl Jiménez	0.99
Rhian Brewster	1.0
Rodrigo Muniz Carvalho	0.96
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.01
Sasa Kalajdzic	0.96
Shola Shoretire	0.0
Taiwo Awoniyi	0.99
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.0
Wout Weghorst	0.0
Yoane Wissa	1.95
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	0.96
