Name	xP
Aaron Ramsey	0.0
Abdoulaye Doucouré	2.0
Adam Lallana	0.99
Adama Traoré	0.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	0.99
Alex Iwobi	2.01
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	2.0
Alexis Mac Allister	1.96
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Onana	0.99
Anass Zaroury	0.99
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	1.0
Andrey Nascimento dos Santos	0.91
Andros Townsend	0.99
André Tavares Gomes	0.0
Anis Slimane	0.99
Anssumane Fati Vieira	0.99
Anthony Elanga	5.09
Anthony Gordon	6.1
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	0.99
Ben Doak	0.0
Ben Osborn	0.99
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	8.89
Bertrand Traoré	0.13
Billy Gilmour	0.99
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	0.88
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	0.99
Bruno Borges Fernandes	4.77
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	3.04
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	11.17
Bukayo Saka	4.84
Callum Hudson-Odoi	0.0
Carlos Baleba	0.99
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Cheick Doucouré	2.02
Cheikhou Kouyaté	0.99
Christian Eriksen	1.99
Christian Nørgaard	3.02
Christian Pulisic	0.0
Cole Palmer	7.95
Conor Coventry	0.0
Conor Gallagher	5.09
Curtis Jones	0.0
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.91
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.99
David Ozoh	0.99
Declan Rice	2.2
Dejan Kulusevski	3.01
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	2.91
Dion Pereira	0.0
Dominik Szoboszlai	5.56
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	9.26
Dwight McNeil	2.0
Eberechi Eze	0.99
Edson Álvarez Velázquez	1.93
Elliot Anderson	0.99
Elliot Thorpe	0.0
Emile Smith Rowe	0.99
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	0.99
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.99
Gabriel Martinelli Silva	1.98
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.99
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.0
Harrison Reed	0.99
Harry Arter	0.0
Harry Wilson	0.08
Harvey Barnes	0.0
Harvey Elliott	0.99
Hwang Hee-chan	4.77
Ian Maatsen	0.99
Ibrahim Sangaré	1.97
Idrissa Gueye	0.99
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	0.99
Jack Harrison	2.01
Jack Hinshelwood	0.0
Jacob Bruun Larsen	0.99
Jacob Murphy	4.19
Jacob Ramsey	0.0
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.0
James Maddison	2.91
James McAtee	4.8
James McConnell	0.0
James Milner	0.99
James Ward-Prowse	2.0
Jarrod Bowen	5.54
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	0.99
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	0.99
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.0
Joe Rothwell	0.99
Joe Willock	0.99
Joelinton Cássio Apolinário de Lira	2.92
John Fleck	0.91
John McGinn	2.27
Jonjo Shelvey	0.0
Jordan Ayew	1.0
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	2.01
Josh Cullen	0.07
Josh Dasilva	0.0
João Palhinha Gonçalves	4.82
João Victor Gomes da Silva	0.99
Julio Enciso	0.0
Justin Kluivert	0.91
Jérémy Doku	8.31
Jóhann Berg Gudmundsson	0.98
Kacper Kozłowski	0.0
Kai Havertz	2.01
Kalvin Phillips	0.99
Kaoru Mitoma	2.0
Keane Lewis-Potter	0.0
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	0.0
Leander Dendoncker	0.99
Leandro Trossard	0.99
Leon Bailey	0.99
Lesley Ugochukwu	0.99
Lewis Cook	0.99
Lewis Dobbin	0.0
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	1.2
Luis Díaz	0.99
Luis Sinisterra	0.99
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	0.99
Marcus Tavernier	2.01
Mario Lemina	1.31
Martin Ødegaard	0.99
Marvelous Nakamba	2.01
Mason Mount	0.99
Mateo Kovačić	0.99
Matheus França de Oliveira	1.0
Matheus Luiz Nunes	0.99
Mathias Jensen	3.02
Matt Ritchie	0.99
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.91
Michael Olise	0.0
Miguel Almirón Rejala	0.99
Mike Trésor	0.99
Mikkel Damsgaard	0.0
Mohamed Elneny	0.13
Mohamed Salah	9.44
Mohammed Kudus	2.01
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	2.0
Morgan Sanson	0.0
Moussa Diaby	2.15
Mykhailo Mudryk	0.99
Máximo Perrone	0.0
Naouirou Ahamada	0.99
Nathan Redmond	0.99
Nicolas Pépé	0.0
Nicolás Domínguez	3.03
Nicolò Zaniolo	0.99
Nikola Vlašić	0.0
Noni Madueke	0.99
Oliver Norwood	2.15
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	2.13
Oscar Bobb	0.99
Pablo Fornals Malla	0.99
Pablo Sarabia	0.91
Pape Matar Sarr	2.02
Pascal Groß	2.0
Pedro Lomba Neto	3.57
Pelly Ruddock Mpanzu	0.99
Phil Foden	5.77
Philip Billing	1.17
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.99
Raheem Sterling	2.02
Reiss Nelson	0.99
Remo Freuler	0.0
Richarlison de Andrade	1.82
Riyad Mahrez	0.0
Rodrigo Bentancur	0.99
