Name	xP
Abdoulaye Doucouré	0.00559
Adam Forshaw	0.00559
Adam Lallana	4.49009
Adama Traoré Diarra	0.00206
Ainsley Maitland-Niles	0.00559
Albert Sambi Lokonga	0.00206
Alejandro Garnacho	1.53269
Alex Iwobi	0.87316
Alex Mighten	0.92325
Alex Oxlade-Chamberlain	-3e-05
Alexis Mac Allister	0.93672
Alfie Devine	0.00559
Allan Marques Loureiro	-0.00356
Allan Saint-Maximin	3.40317
Amad Diallo	0.00559
Amadou Onana	0.00559
Amario Cozier-Duberry	0.95666
Andreas Hoelgebaum Pereira	-3e-05
Andrew Moran	0.00559
Andrey Nascimento dos Santos	0.00206
Andros Townsend	0.00206
André Ayew	0.00559
André Tavares Gomes	0.96937
Anthony Elanga	7.70516
Anthony Gordon	-3e-05
Anthony Knockaert	4.73528
Antony Matheus dos Santos	1.03783
Anwar El Ghazi	0.00559
Archie Gray	1.34312
Armstrong Oko-Flex	1.36492
Arnaut Danjuma	1.9328
Arthur Henrique Ramos de Oliveira Melo	0.86934
Ayoze Pérez	3.17786
Ben Doak	0.00559
Ben Knight	0.99586
Ben Pearson	0.00206
Bernardo Veiga de Carvalho e Silva	3.17226
Bertrand Traoré	1.35527
Billy Gilmour	-3e-05
Bobby Clark	2.10162
Bobby De Cordova-Reid	0.00559
Boubacar Kamara	0.00559
Boubacar Traoré	0.00559
Boubakary Soumaré	0.00559
Braian Ojeda Rodríguez	1.00801
Brenden Aaronson	5.03653
Bruno Borges Fernandes	0.00559
Bruno Guimarães Rodriguez Moura	0.00206
Bryan Gil Salvatierra	-3e-05
Bukayo Saka	7.16867
Callum Hudson-Odoi	0.00559
Carlos Alcaraz	1.06242
Carlos Henrique Casimiro	0.95434
Carlos Ribeiro Dias	0.00206
Carney Chukwuemeka	1.99654
Cheick Doucouré	0.00206
Cheikhou Kouyaté	0.05951
Chem Campbell	0.02608
Christian Eriksen	0.88573
Christian Nørgaard	0.00206
Christian Pulisic	1.01301
Claudio Gomes	1.99689
Cody Gakpo	0.00559
Cole Palmer	0.00559
Connor Ronan	4.07521
Conor Coventry	0.00559
Conor Gallagher	1.83759
Crysencio Summerville	1.16985
Curtis Jones	5.85103
Dango Ouattara	0.85648
Daniel Castelo Podence	0.00559
Daniel James	1.56991
Danilo dos Santos de Oliveira	1.88598
Darko Gyabi	0.00559
David Brooks	2.42394
David Ozoh	0.94054
Declan Rice	0.99991
Dejan Kulusevski	0.00559
Dele Alli	0.00206
Demarai Gray	0.00559
Denis Zakaria	2.21217
Dennis Praet	0.00559
Donny van de Beek	0.00559
Douglas Luiz Soares de Paulo	0.00559
Dwight McNeil	1.00932
Eberechi Eze	0.00206
Elliot Anderson	0.91738
Emile Smith Rowe	2.1778
Emiliano Buendía Stati	2.39161
Emiliano Marcondes	1.16217
Enock Mwepu	0.00559
Enzo Fernández	0.00559
Ethan Nwaneri	1.77698
Fabio Henrique Tavares	0.95664
Facundo Buonanotte	0.00559
Facundo Pellistri Rebollo	0.00559
Flynn Downes	1.73525
Francisco Jorge Tomás Oliveira	0.00559
Frank Onyeka	0.00559
Frederico Rodrigues de Paula Santos	0.00559
Fábio Ferreira Vieira	1.15363
Fábio Freitas Gouveia Carvalho	0.00559
Gabriel Martinelli Silva	5.01409
Garang Kuol	0.00559
Gonçalo Manuel Ganchinho Guedes	0.00559
Granit Xhaka	0.08952
Gustavo Henrique Furtado Scarpa	0.00559
Hakim Ziyech	1.05354
Hamed Traorè	0.00559
Hamza Choudhury	3.06733
Harrison Reed	6.48842
Harry Arter	5.70775
Harry Wilson	-3e-05
Harry Winks	0.00559
Harvey Barnes	0.00559
Harvey Elliott	4.30502
Harvey Griffiths	0.00559
Harvey Vale	1.33576
Harvey White	0.00559
Hwang Hee-chan	0.87316
Ibrahima Diallo	4.21617
Idrissa Gueye	1.0811
Ilkay Gündogan	0.00559
Isaac Price	8.52674
Ivan Neves Abreu Cavaleiro	0.00559
Jack Colback	0.00206
Jack Grealish	0.93112
Jack Harrison	0.00559
Jack Hinshelwood	0.86934
Jack Wells-Morrison	0.00559
Jacob Murphy	7.83142
Jacob Ramsey	1.0466
Jaden Philogene-Bidace	-3e-05
Jadon Sancho	0.94054
Jaidon Anthony	0.91766
Jairo Riedewald	0.00206
Jakub Moder	-3e-05
Jamal Lowe	0.00559
James Garner	0.94194
James Maddison	0.99991
James McArthur	0.87684
James McAtee	0.00559
James Milner	0.00559
James Ward-Prowse	2.01945
Jamie Shackleton	1.21298
Jarrod Bowen	4.11494
Jean-Philippe Gbamin	0.00559
Jeff Hendrick	0.00206
Jefferson Lerma Solís	0.98644
Jeffrey Schlupp	1.5705
Jeremy Sarmiento Morante	3.88635
Jesse Lingard	0.02608
Jesurun Rak-Sakyi	0.00206
Joe Ayodele-Aribo	0.00206
Joe Lolley	0.00206
Joe Rothwell	0.00206
Joe Willock	3.72217
Joelinton Cássio Apolinário de Lira	0.00206
John McGinn	0.00559
Jonjo Shelvey	-3e-05
Jordan Ayew	0.05951
Jordan Henderson	2.70915
Jorge Luiz Frello Filho	0.06304
Joseph Hodge	0.88926
Josh Dasilva	0.94318
Josh Onomah	2.20129
João Filipe Iria Santos Moutinho	0.92707
João Palhinha Gonçalves	0.82824
João Victor Gomes da Silva	0.93672
Junior Stanislas	1.00359
Kacper Kozłowski	1.87757
Kadan Young	1.20747
Kaden Rodney	0.9404
Kalvin Phillips	0.00559
Kamaldeen Sulemana	0.00559
Kaoru Mitoma	0.00559
Kasey McAteer	0.00559
Keane Lewis-Potter	0.98644
Kevin De Bruyne	0.00559
Kevin Schade	1.87158
Kiernan Dewsbury-Hall	0.00559
Killian Phillips	1.24601
Kobbie Mainoo	0.89943
Kristian Sekularac	0.00559
Leander Dendoncker	0.00559
Leandro Trossard	1.1699
Leon Bailey	0.00559
Lewis Bate	0.00559
Lewis Cook	0.00206
Lewis Hall	2.63843
Lewis O'Brien	1.78834
Lewis Payne	0.00559
Lewis Warrington	0.00559
Lucas Rodrigues Moura da Silva	0.00206
Lucas Tolentino Coelho de Lima	-0.00356
Lucas Torreira di Pascua	1.00714
Luis Díaz	5.09229
Luis Sinisterra Lucumí	0.86962
Luka Milivojevic	0.00206
Luke Cundle	1.17354
Luke Harris	0.00559
Mads Bidstrup	0.00559
Malcolm Ebiowei	1.41498
Manor Solomon	1.07127
Manuel Lanzini	0.00559
Marc Albrighton	0.00559
Marc Roca Junqué	1.89943
Marcel Sabitzer	0.00559
