Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	7.51
Adam Lallana	0.0
Adama Traoré	0.0
Albert Sambi Lokonga	0.99
Alejandro Garnacho	0.99
Alex Iwobi	0.99
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	2.01
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Onana	2.03
Anass Zaroury	0.0
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	2.01
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	0.0
Anis Slimane	0.99
Anssumane Fati Vieira	0.96
Anthony Elanga	1.0
Anthony Gordon	4.33
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	0.99
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.99
Bertrand Traoré	0.0
Billy Gilmour	1.87
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	2.02
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	0.99
Bruno Borges Fernandes	2.56
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	3.49
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	2.01
Bukayo Saka	5.84
Callum Hudson-Odoi	0.99
Carlos Baleba	0.99
Carlos Henrique Casimiro	2.13
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Cheick Doucouré	2.86
Cheikhou Kouyaté	0.99
Christian Eriksen	0.99
Christian Nørgaard	1.93
Christian Pulisic	0.0
Cole Palmer	5.16
Conor Coventry	0.0
Conor Gallagher	2.02
Curtis Jones	0.99
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.99
David Ozoh	0.0
Declan Rice	3.02
Dejan Kulusevski	2.0
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.99
Dion Pereira	0.0
Dominik Szoboszlai	1.98
Donny van de Beek	0.99
Douglas Luiz Soares de Paulo	0.98
Dwight McNeil	1.95
Eberechi Eze	2.06
Edson Álvarez Velázquez	0.98
Elliot Anderson	2.99
Elliot Thorpe	0.0
Emile Smith Rowe	0.99
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	3.0
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.99
Gabriel Martinelli Silva	0.99
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.99
Han-Noah Massengo	0.0
Hannibal Mejbri	0.99
Harrison Reed	0.99
Harry Arter	0.0
Harry Wilson	0.99
Harvey Barnes	0.99
Harvey Elliott	0.99
Hwang Hee-chan	7.17
Ian Maatsen	0.99
Ibrahim Sangaré	0.95
Idrissa Gueye	0.99
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	0.99
Jack Harrison	1.01
Jack Hinshelwood	0.99
Jacob Bruun Larsen	0.99
Jacob Murphy	0.99
Jacob Ramsey	0.99
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.99
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.57
James Maddison	5.21
James McAtee	0.97
James McConnell	0.0
James Milner	0.0
James Ward-Prowse	1.82
Jarrod Bowen	7.09
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	0.99
Jeff Hendrick	0.0
Jefferson Lerma Solís	0.0
Jeffrey Schlupp	1.96
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.0
Joe Rothwell	0.99
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	0.99
John Fleck	0.0
John McGinn	2.01
Jonjo Shelvey	0.0
Jordan Ayew	3.0
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	2.02
Josh Cullen	2.02
Josh Dasilva	0.0
João Palhinha Gonçalves	0.98
João Victor Gomes da Silva	2.03
Julio Enciso	0.0
Justin Kluivert	0.99
Jérémy Doku	0.99
Jóhann Berg Gudmundsson	0.99
Kacper Kozłowski	0.0
Kai Havertz	0.05
Kalvin Phillips	0.99
Kaoru Mitoma	6.87
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	0.0
Leander Dendoncker	0.0
Leandro Trossard	0.99
Leon Bailey	0.99
Lesley Ugochukwu	0.99
Lewis Cook	2.03
Lewis Dobbin	0.0
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	0.99
Lucas Tolentino Coelho de Lima	2.02
Luis Díaz	2.01
Luis Sinisterra	0.99
Luke Berry	0.99
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.0
Manor Solomon	0.99
Manuel Benson Hedilazio	0.99
Marcus Oliveira Alencar	0.0
Marcus Rashford	2.02
Marcus Tavernier	2.01
Mario Lemina	0.96
Martin Ødegaard	5.71
Marvelous Nakamba	2.02
Mason Mount	0.99
Mateo Kovačić	0.09
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	0.99
Mathias Jensen	8.21
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.99
Michael Olise	0.0
Miguel Almirón Rejala	9.46
Mike Trésor	0.99
Mikkel Damsgaard	0.0
Mohamed Elneny	0.0
Mohamed Salah	8.41
Mohammed Kudus	0.99
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	2.01
Morgan Sanson	0.0
Moussa Diaby	5.3
Mykhailo Mudryk	0.99
Máximo Perrone	0.0
Naouirou Ahamada	0.0
Nathan Redmond	0.0
Nicolas Pépé	0.0
Nicolás Domínguez	2.11
Nicolò Zaniolo	0.96
Nikola Vlašić	0.0
Noni Madueke	0.0
Oliver Norwood	0.99
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	2.02
Oscar Bobb	0.99
Pablo Fornals Malla	0.99
Pablo Sarabia	0.0
Pape Matar Sarr	2.01
Pascal Groß	0.99
Pedro Lomba Neto	5.28
Pelly Ruddock Mpanzu	2.01
Phil Foden	2.17
Philip Billing	2.02
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.99
Raheem Sterling	5.13
Reiss Nelson	0.99
Remo Freuler	0.0
Richarlison de Andrade	0.95
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.99
Roméo Lavia	0.0
Ross Barkley	0.99
Ryan Christie	2.01
Ryan Fraser	0.0
Ryan Gravenberch	0.99
Ryan Trevitt	0.0
Ryan Yates	0.99
Saman Ghoddos	0.99
Samuel Bastien	0.0
Sander Berge	2.01
Sandro Tonali	0.99
Saïd Benrahma	0.99
Saša Lukić	0.99
Scott McTominay	5.82
Scott Twine	0.0
Sean Longstaff	2.99
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
Simon Adingra	1.96
Siriki Dembélé	0.0
Sofyan Amrabat	1.08
Solly March	0.99
Son Heung-min	8.22
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	0.99
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.99
Tim Iroegbunam	0.0
Tom Cairney	0.99
Tom Davies	0.99
Tommy Doyle	0.0
Tomáš Souček	7.17
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
