Name	xP
Abdoulaye Doucouré	0.0
Adam Forshaw	0.0
Adam Lallana	1.78
Adama Traoré Diarra	0.0
Ainsley Maitland-Niles	0.96
Albert Sambi Lokonga	0.0
Alejandro Garnacho	2.97
Alex Iwobi	0.0
Alex Mighten	0.95
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	1.03
Alfie Devine	0.0
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.0
Amadou Onana	0.0
Amario Cozier-Duberry	0.95
Andreas Hoelgebaum Pereira	0.01
Andrew Moran	0.0
Andrey Nascimento dos Santos	0.0
Andros Townsend	0.0
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	0.96
Anthony Knockaert	2.2
Antony Matheus dos Santos	0.96
Anwar El Ghazi	0.0
Archie Gray	0.96
Armstrong Oko-Flex	2.09
Arnaut Danjuma	0.77
Arthur Henrique Ramos de Oliveira Melo	0.98
Ayoze Pérez	2.25
Ben Doak	0.0
Ben Knight	0.01
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.0
Bertrand Traoré	0.96
Billy Gilmour	0.01
Bobby Clark	1.91
Bobby De Cordova-Reid	0.96
Boubacar Kamara	0.0
Boubacar Traoré	0.0
Boubakary Soumaré	0.01
Braian Ojeda Rodríguez	1.74
Brenden Aaronson	2.04
Bruno Borges Fernandes	0.0
Bruno Guimarães Rodriguez Moura	0.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	3.01
Callum Hudson-Odoi	0.0
Carlos Alcaraz	0.21
Carlos Henrique Casimiro	0.93
Carlos Ribeiro Dias	0.89
Carney Chukwuemeka	1.92
Cheick Doucouré	0.0
Cheikhou Kouyaté	0.97
Chem Campbell	0.01
Christian Eriksen	0.82
Christian Nørgaard	0.0
Christian Pulisic	1.07
Claudio Gomes	5.09
Cody Gakpo	0.0
Cole Palmer	0.95
Connor Ronan	5.49
Conor Coventry	0.0
Conor Gallagher	0.69
Crysencio Summerville	1.81
Curtis Jones	2.16
Dango Ouattara	1.1
Daniel Castelo Podence	0.01
Daniel James	0.01
Danilo dos Santos de Oliveira	2.27
Darko Gyabi	0.0
David Brooks	11.92
David Ozoh	0.0
Declan Rice	0.0
Dejan Kulusevski	0.01
Dele Alli	0.0
Demarai Gray	0.0
Denis Zakaria	0.99
Dennis Praet	0.0
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	0.0
Dwight McNeil	0.96
Eberechi Eze	0.0
Elliot Anderson	0.95
Emile Smith Rowe	0.99
Emiliano Buendía Stati	1.54
Emiliano Marcondes	1.89
Enock Mwepu	0.0
Enzo Fernández	0.0
Ethan Nwaneri	0.95
Fabio Henrique Tavares	1.07
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	0.0
Flynn Downes	1.01
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.99
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	6.35
Garang Kuol	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	1.09
Hamed Traorè	0.0
Hamza Choudhury	2.13
Harrison Reed	1.04
Harry Arter	0.96
Harry Wilson	0.01
Harry Winks	0.0
Harvey Barnes	0.0
Harvey Elliott	0.95
Harvey Griffiths	0.0
Harvey Vale	0.99
Harvey White	0.0
Hwang Hee-chan	0.01
Idrissa Gueye	2.12
Ilkay Gündogan	0.96
Isaac Price	1.71
Ivan Neves Abreu Cavaleiro	0.0
Jack Colback	0.01
Jack Grealish	1.88
Jack Harrison	0.0
Jack Hinshelwood	0.0
Jack Wells-Morrison	0.0
Jacob Murphy	0.96
Jacob Ramsey	2.17
Jaden Philogene-Bidace	0.99
Jadon Sancho	0.99
Jaidon Anthony	0.0
Jairo Riedewald	0.0
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	2.95
James McArthur	0.96
James McAtee	0.95
James Milner	0.0
Jamie Shackleton	6.59
Jarrod Bowen	0.82
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.0
Jefferson Lerma Solís	0.96
Jeffrey Schlupp	1.8
Jeremy Sarmiento Morante	1.96
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.0
Joe Ayodele-Aribo	0.0
Joe Lolley	0.0
Joe Rothwell	0.0
Joe Willock	2.89
Joelinton Cássio Apolinário de Lira	0.0
John McGinn	0.0
Jonjo Shelvey	0.01
Jordan Ayew	0.95
Jordan Henderson	2.01
Jorge Luiz Frello Filho	0.01
Joseph Hodge	1.81
Josh Dasilva	1.06
Josh Onomah	4.98
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	6.03
João Victor Gomes da Silva	0.0
Junior Stanislas	0.95
Kacper Kozłowski	2.28
Kadan Young	0.96
Kaden Rodney	0.95
Kalvin Phillips	0.0
Kaoru Mitoma	0.0
Kasey McAteer	0.0
Keane Lewis-Potter	0.96
Kevin De Bruyne	0.0
Kevin Schade	2.13
Kiernan Dewsbury-Hall	0.0
Killian Phillips	0.99
Kobbie Mainoo	0.73
Kristian Sekularac	0.01
Leander Dendoncker	0.0
Leandro Trossard	0.96
Leon Bailey	0.0
Lewis Bate	0.0
Lewis Cook	0.0
Lewis Hall	2.75
