Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.0
Aaron Wan-Bissaka	1.72
Abdul Rahman Baba	0.0
Adam Smith	2.0
Adam Webster	0.0
Aidan Francis-Clarke	0.01
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.31
Alfie Dorrington	0.0
Alfie Doughty	2.48
Alfie Gilchrist	0.22
Amari'i Bell	2.02
Ameen Al-Dakhil	0.9
Andrew Omobamidele	0.0
Andrew Robertson	-0.0
Anel Ahmedhodžić	0.95
Angelo Ogbonna	1.14
Antonee Robinson	0.93
Ashley Phillips	0.0
Ashley Young	0.01
Auston Trusty	1.02
Axel Disasi	2.03
Aymeric Laporte	-0.0
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	1.03
Ben Godfrey	0.98
Ben Greenwood	0.0
Ben Jackson	0.0
Ben Johnson	0.22
Ben Mee	1.0
Bendegúz Bolla	0.01
Benjamin White	0.85
Benoît Badiashile	1.91
Bobby Thomas	0.01
Brandon Williams	0.0
CJ Egan-Riley	0.01
Callum Scanlon	-0.0
Calum Chambers	0.0
Calvin Bassey	0.96
Charlie Goode	0.0
Charlie Taylor	1.91
Chris Basham	0.01
Chris Mepham	0.0
Chris Richards	0.97
Clément Lenglet	1.88
Connor Roberts	0.9
Conor Bradley	-0.0
Craig Dawson	1.12
Cristian Romero	1.07
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	2.09
Dan Potts	0.01
Dara O'Shea	2.04
Davinson Sánchez	0.0
Destiny Udogie	1.89
Devan Tanton	0.0
Diego Carlos Santos Silva	1.84
Diogo Dalot Teixeira	1.88
Djed Spence	0.0
Elijah Campbell	0.01
Emerson Leite de Souza Junior	0.99
Emerson Palmieri dos Santos	6.65
Emil Krafth	1.03
Eric Bailly	0.0
Eric Dier	0.97
Ethan Ampadu	0.0
Ethan Pinnock	0.96
Ezri Konsa Ngoyo	0.04
Fabian Schär	1.78
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.01
Fodé Ballo-Touré	0.89
Gabriel Osho	1.99
Gabriel dos Santos Magalhães	2.41
George Baldock	1.91
Giulian Biancone	0.0
Gonzalo Montiel	1.0
Hannes Delcroix	1.0
Harrison Ashby	0.0
Harry Maguire	0.0
Harry Toffolo	0.89
Hjalmar Ekdal	0.01
Hugo Bueno López	0.98
Ibrahima Konaté	1.85
Igor Julio dos Santos de Paulo	1.13
Illia Zabarnyi	2.08
Issa Diop	1.02
Issa Kaboré	1.02
Ivan Perišić	0.0
Jack Robinson	0.96
Jake O'Brien	0.0
Jakub Kiwior	0.22
Jamaal Lascelles	1.0
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	1.0
James Tomkins	0.0
Jan Paul van Hecke	0.99
Japhet Tanganga	0.0
Jarell Quansah	0.96
Jarrad Branthwaite	1.02
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.87
Ji-Soo Kim	0.0
Jili Buyabu	0.01
Joachim Andersen	0.99
Joe Gomez	1.11
Joe Rodon	0.0
Joe Worrall	0.34
Joel Matip	-0.0
Joel Ward	0.97
John Egan	0.01
John Stones	0.96
Jonathan Castro Otto	0.01
Jonathan Panzo	0.0
Jonny Evans	2.02
Jordan Beyer	2.07
Joseph Johnson	0.01
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	-0.0
Joël Veltman	0.93
Joško Gvardiol	1.79
Jurriën Timber	0.0
Justin Hubner	0.01
Kell Watts	0.0
Kenny Tete	1.06
Kevin Mbabu	0.0
Ki-Jana Hoever	0.01
Kieran Tierney	0.0
Kieran Trippier	1.92
Konstantinos Mavropanos	6.57
Konstantinos Tsimikas	0.95
Kortney Hause	0.0
Kristoffer Ajer	0.0
Kurt Zouma	6.34
Kyle Walker	2.22
Leigh Kavanagh	0.0
Levi Colwill	1.72
Lewis Dunk	0.98
Lewis Hall	0.97
Lisandro Martínez	0.0
Lloyd Kelly	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	1.03
Luke Chambers	-0.0
Luke McNally	0.01
Luke Shaw	0.83
Luke Thomas	0.01
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.89
Mads Roerslev Rasmussen	1.0
Malang Sarr	0.0
Malo Gusto	1.19
Manuel Akanji	0.92
Marc Cucurella Saseta	0.0
Marc Guéhi	0.96
Marcos Senesi	2.69
Mason Holgate	0.01
Mathias Jorgensen	0.97
Matt Doherty	1.09
Matt Targett	0.0
Matty Cash	1.1
Max Aarons	0.0
Max Kilman	1.01
Max Lowe	0.09
Michael Keane	1.25
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	0.0
Mohamed Dräger	0.0
Moussa Niakhaté	0.93
Murillo Santiago Costa dos Santos	0.94
Nathan Aké	1.94
Nathan Collins	0.05
Nathan Patterson	0.1
Nathaniel Clyne	1.0
Nathaniel Phillips	-0.0
Nayef Aguerd	0.97
Neco Williams	0.93
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	2.0
Olu Aina	1.0
Omar Richards	0.0
Owen Dodgson	0.01
Pau Torres	0.92
Paul Dummett	0.0
Pedro Porro	1.35
Pervis Estupiñán	1.15
Raphaël Varane	1.93
Rayan Aït-Nouri	1.73
Reece Burke	0.01
Reece James	0.0
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	0.01
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	1.12
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	1.16
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.06
Santiago Bueno	1.03
Scott McKenna	0.0
Seamus Coleman	0.01
