Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	2.0
Adam Lallana	1.0
Adama Traoré	0.99
Albert Sambi Lokonga	0.0
Alejandro Garnacho	1.0
Alex Iwobi	1.02
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	2.02
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Onana	2.0
Anass Zaroury	0.99
Andre Brooks	0.99
Andreas Hoelgebaum Pereira	1.01
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	0.0
Anis Slimane	0.99
Anthony Elanga	1.0
Anthony Gordon	0.94
Anthony Knockaert	0.0
Antony Matheus dos Santos	2.0
Arnaut Danjuma Groeneveld	0.77
Ben Doak	0.99
Ben Osborn	1.93
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	1.76
Bertrand Traoré	0.99
Billy Gilmour	1.01
Bobby Clark	0.0
Bobby De Cordova-Reid	2.01
Boubacar Kamara	2.0
Boubacar Traoré	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.99
Bruno Borges Fernandes	2.79
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	0.96
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	8.8
Bukayo Saka	8.1
Callum Hudson-Odoi	0.0
Carlos Henrique Casimiro	2.67
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.06
Cheick Doucouré	2.01
Cheikhou Kouyaté	0.99
Christian Eriksen	1.0
Christian Nørgaard	2.01
Christian Pulisic	0.0
Cole Palmer	0.99
Conor Coventry	0.0
Conor Gallagher	2.01
Curtis Jones	0.99
Dango Ouattara	0.0
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	2.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.0
Declan Rice	2.01
Dejan Kulusevski	3.01
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	3.7
Dion Pereira	0.0
Dominik Szoboszlai	2.01
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	0.91
Dwight McNeil	0.0
Eberechi Eze	2.1
Edson Álvarez Velázquez	1.02
Elliot Anderson	0.99
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enzo Fernández	1.22
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.0
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	3.85
Gabriel Martinelli Silva	2.05
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.99
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.99
Hannibal Mejbri	0.0
Harrison Reed	1.01
Harry Arter	0.0
Harry Wilson	2.01
Harvey Barnes	1.0
Harvey Elliott	0.99
Hwang Hee-chan	1.0
Ian Maatsen	0.99
Idrissa Gueye	2.01
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	1.76
Jack Harrison	0.0
Jack Hinshelwood	0.0
Jacob Bruun Larsen	0.99
Jacob Murphy	0.99
Jacob Ramsey	0.0
Jaden Philogene-Bidace	0.99
Jadon Sancho	0.99
Jaidon Anthony	1.0
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.0
James Maddison	7.48
James McAtee	0.0
James McConnell	0.0
James Milner	2.02
James Ward-Prowse	7.03
Jarrod Bowen	7.61
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.0
Joe Rothwell	2.01
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	2.01
John Fleck	0.0
John McGinn	2.01
Jonjo Shelvey	0.0
Jordan Ayew	5.32
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	0.0
Josh Cullen	2.0
Josh Dasilva	0.99
João Palhinha Gonçalves	1.0
João Victor Gomes da Silva	2.0
Julio Enciso	3.85
Justin Kluivert	1.0
Jérémy Doku	0.0
