Name,Predicted points,Actual Points
Radek Vítek,-0.0014386188189172977,0
Ionuț Radu,0.09274356990679981,-1
Denis Franchi,0.19683505466133935,0
James Shea,0.1940900715092768,0
Brandon Austin,0.20075272038478179,0
Robin Olsen,0.07283698140387129,0
Andy Lonergan,0.186660397638586,0
Wayne Hennessey,0.2020391481326131,0
Remi Matthews,0.0077797734460584855,0
Matthew Cox,0.1811764709013521,0
Lawrence Vigouroux,0.20014775710117724,0
Marcus Bettinelli,-0.002209670192030583,0
Ethan Horvath,0.19095150991480261,0
Eddie Beach,-0.002840804932163765,0
Viljami Sinisalo,-0.0037497597492933965,0
Alfie Whiteman,0.20078593800268352,0
David Raya Martin,3.1686991330161134,2
Thomas Kaminski,0.5451279017983639,3
Bailey Peacock-Farrell,0.1816264186347485,0
Mark Flekken,3.2925880724666774,0
Martin Dubravka,0.28084945649623105,0
Darren Randolph,0.04679134918545588,0
Ellery Balcombe,0.20099530965491272,0
Kjell Scherpen,-0.004096028251057066,0
Aaron Ramsdale,0.9024510148779348,0
Karl Hein,0.0007678362853442144,0
Dean Henderson,0.02360545189003635,0
James Trafford,0.5831015314832501,1
Karl Darlow,0.1814522777893848,0
Stefan Ortega Moreno,0.26643904989376405,0
Sam Johnstone,2.433288972452529,9
Djordje Petrovic,-0.001003770002748955,0
Lukasz Fabianski,0.1461704091916285,0
Jason Steele,0.8856907161863137,0
Nick Pope,1.2081841960150206,6
Tom McGill,0.025513955027664015,0
Ederson Santana de Moraes,4.365403772133522,2
Matija Šarkić,0.03176289357111994,0
Kepa Arrizabalaga,0.017842698481324137,0
Mark Travers,0.005888382414622639,0
Guglielmo Vicario,1.706703263153042,1
Alphonse Areola,5.218958879921122,1
Alisson Ramses Becker,6.23386835852433,6
Joe Whitworth,0.1091700092270096,0
Loris Karius,0.20502168758239722,0
Bart Verbruggen,0.03348215694615583,5
Bernd Leno,-0.4001319283034287,3
Tim Krul,0.1843039599565257,0
Hugo Lloris,0.24382288507508354,0
Marek Rodák,0.21508461261766287,0
André Onana,1.7127613074268184,6
Caoimhin Kelleher,0.023742348739570818,0
Arijanet Muric,0.19669513802835928,0
Thomas Strakosha,0.35848204931605987,1
Adrián San Miguel del Castillo,0.025759564081240555,0
Gabriel Słonina,-0.0008004379174109955,0
George Shelvey,0.18522902028536525,0
Lucas Bergström,-0.0015312255112494289,0
Matt Macey,0.20988051914638917,0
Oliwier Zych,0.002540449167919262,0
Steven Benda,0.18209549166330044,0
Norberto Murara Neto,0.15862097633789246,0
Jordan Pickford,3.7553540861760046,2
Tom King,0.07110563889505295,0
Emiliano Martínez Romero,0.14094798416496274,1
Jordan Amissah,0.22101043433243822,0
Tom Heaton,0.005196852005577179,0
Daniel Bentley,0.03604595309148162,0
Odysseas Vlachodimos,0.1829621695121915,7
Adam Davies,0.19871839293692023,0
Zack Steffen,0.2029591754890433,0
Altay Bayindir,-0.0010118227586039252,0
Fraser Forster,0.4133958046800573,0
José Malheiro de Sá,-0.1152517215496876,1
João Neves Virgínia,0.24879848159897255,0
Jack Walton,0.18154891085964442,0
Rúnar Alex Rúnarsson,0.006071582610323201,0
Scott Carson,0.18983922301233502,0
Wes Foderingham,3.15782013162377,2
Matt Turner,3.509326380079459,0
Robert Sánchez,-0.8481374739091749,3
Filip Marschall,-0.001829177477883276,0
Joseph Anang,0.0013254896283008133,0
Mark Gillespie,0.18988955273642857,0
Vicente Guaita,0.023921522557343866,0
Femi Seriki,0.45162292321774705,0
Josh Brooking,0.17048456158176423,0
Rhys Norrington-Davies,0.45308516702032625,0
Emil Krafth,0.4497916773740603,0
Devan Tanton,0.449537475967964,0
Reece James,-0.6068320525221385,2
Harry Toffolo,0.9283645117548105,15
Charlie Taylor,0.5606137808264161,1
Ji-Soo Kim,0.44992785669875474,0
Nuno Varela Tavares,0.45783006469494847,0
Alex Murphy,0.457888929306268,0
Benoît Badiashile,0.17108287203413142,0
Jarell Quansah,0.17357656439923497,0
Ben Chilwell,0.3630140122584754,0
Ibrahima Konaté,3.9923661959672856,2
Manuel Akanji,0.5990588601773059,8
Rayan Aït-Nouri,1.8822131991382445,1
Calum Chambers,0.20125845323384267,0
Ben Davies,0.9204016222611717,0
Emerson Palmieri dos Santos,0.188181723758023,0
Ashley Phillips,0.4521562190247762,0
John Stones,3.499636798788465,6
Benjamin White,5.359529007892855,2
Teden Mengi,0.2927776092596662,2
Ezri Konsa Ngoyo,1.1492578223392773,1
Jamal Lewis,0.4497369127854197,0
Jonny Evans,2.6660052667650214,6
Luke Shaw,0.26235347689073585,0
James Tarkowski,5.944556764802727,1
Kristoffer Ajer,4.647739439160123,0
Jake O'Brien,0.17188208359776824,0
Ryan Sessegnon,0.4497114340730575,0
Kieran Tierney,0.1735630928961469,0
Tim Ream,2.6015395464747506,2
James Tomkins,0.18618384127831233,0
Gabriel dos Santos Magalhães,0.6215681781460185,2
Takehiro Tomiyasu,-1.6761140748528094,2
Eric Bailly,0.17344799940237293,0
Jili Buyabu,0.4496657481060633,0
Giulian Biancone,0.45196878941659463,0
Luke McNally,0.44990208512762975,0
Abdul Rahman Baba,0.17028073188286674,0
Murillo Santiago Costa dos Santos,2.605311393904329,6
Sergio Gómez,0.4869680472981169,0
Felipe Augusto de Almeida Monteiro,0.45025615137183533,0
William Saliba,5.273302436218156,2
Ben Godfrey,0.45349780501708853,0
Victor da Silva,0.5611986578656702,1
Destiny Udogie,0.9976047861332079,-4
Connor Roberts,0.4560928265141153,0
Joseph Johnson,0.4504728668562953,0
Marc Cucurella Saseta,2.1408604368662987,1
Neco Williams,-0.029254791029862948,1
Harrison Ashby,0.4499659283379166,0
John Egan,0.45191373196919127,0
Angelo Ogbonna,0.17311619042413895,0
Chris Basham,0.47068568580486636,0
Joe Gomez,-0.34632849640520424,7
Ben Johnson,0.17197901984824965,0
Pedro Porro,3.054598122434186,0
Levi Colwill,2.4453578201191695,0
Jonathan Panzo,0.4518191385888121,0
Rico Henry,0.4909717194441334,0
Ben Greenwood,0.17541103168931232,0
Javier Manquillo Gaitán,0.4512395710972631,0
Gabriel Osho,1.6508574426408882,2
Kurt Zouma,3.4301593187133292,0
Omar Richards,0.45018879385639504,0
Joe Rodon,0.4518305600805607,0
Nathaniel Phillips,0.17399271670115068,0
James Hill,0.17456964846383466,0
Moussa Niakhaté,2.3063649281883802,7
Paul Dummett,0.4598320471973381,0
Sven Botman,0.7702974787996391,0
Issa Diop,0.46889544018796936,0
Tosin Adarabioyo,0.4508070187046315,0
Trent Alexander-Arnold,5.358268274021292,2
Pervis Estupiñán,0.8762987800266568,0
Jack Robinson,1.091285969813477,2
Malang Sarr,0.17301983989118308,0
Micky van de Ven,3.6848324821910152,1
Lisandro Martínez,0.2504344181042003,0
Illia Zabarnyi,3.641427428255124,-1
Marcos Senesi,0.1743107613175338,0
Dan Burn,2.1416262283597813,1
Joachim Andersen,-1.252459895390545,5
Alfie Gilchrist,0.17062923381057943,0
Luc De Fougerolles,0.4514308078693609,0
Lucas Digne,0.38289115786691663,1
Matt Targett,0.4536817203201167,0
Alexandre Moreno Lopera,0.1715839533772544,0
Japhet Tanganga,0.4618773727966198,0
Nathan Collins,4.5297690331849765,10
Trevoh Chalobah,0.17179481168645871,0
Tino Livramento,0.45462531125380595,0
Fodé Ballo-Touré,0.45013285783270335,0
Aymeric Laporte,0.4529946736626261,0
Kieran Trippier,1.6244336095570162,9
Jayden Bogle,1.5656193449765843,2
Vladimír Coufal,2.137619469318569,1
Virgil van Dijk,4.366726641977223,2
Willy Boly,0.9154716212393659,0
Andrew Omobamidele,0.44985581344310993,0
Rico Lewis,0.4605820584888273,1
Auston Trusty,2.1997025118866227,2
Nathaniel Clyne,0.6969648563688322,1
Ryan Giles,1.235069302616164,0
Jakub Kiwior,4.283164851122285,0
