Name,xP,P
Radek Vítek,0.01,0
Ionuț Radu,0.812,-1
Denis Franchi,0.185,0
James Shea,0.183,0
Brandon Austin,0.189,0
Robin Olsen,0.083,0
Andy Lonergan,0.175,0
Wayne Hennessey,0.191,0
Remi Matthews,0.019,0
Matthew Cox,0.17,0
Lawrence Vigouroux,0.189,0
Marcus Bettinelli,0.009,0
Ethan Horvath,0.18,0
Eddie Beach,0.009,0
Viljami Sinisalo,0.008,0
Alfie Whiteman,0.189,0
David Raya Martin,3.472,2
Thomas Kaminski,0.859,3
Bailey Peacock-Farrell,0.171,0
Mark Flekken,3.337,0
Martin Dubravka,0.268,0
Darren Randolph,0.058,0
Ellery Balcombe,0.19,0
Kjell Scherpen,0.007,0
Aaron Ramsdale,0.901,0
Karl Hein,0.012,0
Dean Henderson,0.035,0
James Trafford,2.002,1
Karl Darlow,0.17,0
Stefan Ortega Moreno,0.254,0
Sam Johnstone,1.684,9
Djordje Petrovic,0.01,0
Lukasz Fabianski,0.155,0
Jason Steele,1.624,0
Nick Pope,2.209,6
Tom McGill,0.037,0
Ederson Santana de Moraes,4.753,2
Matija Šarkić,0.043,0
Kepa Arrizabalaga,0.029,0
Mark Travers,0.017,0
Guglielmo Vicario,2.294,1
Alphonse Areola,4.931,1
Alisson Ramses Becker,5.396,6
Joe Whitworth,0.119,0
Loris Karius,0.194,0
Bart Verbruggen,0.044,5
Bernd Leno,1.764,3
Tim Krul,0.173,0
Hugo Lloris,0.232,0
Marek Rodák,0.203,0
André Onana,1.863,6
Caoimhin Kelleher,0.035,0
Arijanet Muric,0.185,0
Thomas Strakosha,0.345,1
Adrián San Miguel del Castillo,0.037,0
Gabriel Słonina,0.011,0
George Shelvey,0.174,0
Lucas Bergström,0.01,0
Matt Macey,0.198,0
Oliwier Zych,0.014,0
Steven Benda,0.171,0
Norberto Murara Neto,0.168,0
Jordan Pickford,3.535,2
Tom King,0.082,0
Emiliano Martínez Romero,0.935,1
Jordan Amissah,0.209,0
Tom Heaton,0.017,0
Daniel Bentley,0.047,0
Odysseas Vlachodimos,0.172,7
Adam Davies,0.187,0
Zack Steffen,0.192,0
Altay Bayindir,0.01,0
Fraser Forster,0.399,0
José Malheiro de Sá,0.846,1
João Neves Virgínia,0.237,0
Jack Walton,0.17,0
Rúnar Alex Rúnarsson,0.017,0
Scott Carson,0.179,0
Wes Foderingham,1.577,2
Matt Turner,2.737,0
Robert Sánchez,1.269,3
Filip Marschall,0.01,0
Joseph Anang,0.013,0
Mark Gillespie,0.179,0
Vicente Guaita,0.035,0
Femi Seriki,0.485,0
Josh Brooking,0.167,0
Rhys Norrington-Davies,0.486,0
Emil Krafth,0.483,0
Devan Tanton,0.483,0
Reece James,0.275,2
Harry Toffolo,0.853,15
Charlie Taylor,0.965,1
Ji-Soo Kim,0.483,0
Nuno Varela Tavares,0.49,0
Alex Murphy,0.49,0
Benoît Badiashile,0.167,0
Jarell Quansah,0.169,0
Ben Chilwell,0.33,0
Ibrahima Konaté,4.016,2
Manuel Akanji,0.61,8
Rayan Aït-Nouri,1.828,1
Calum Chambers,0.193,0
Ben Davies,1.499,0
Emerson Palmieri dos Santos,0.182,0
Ashley Phillips,0.485,0
John Stones,4.207,6
Benjamin White,4.586,2
Teden Mengi,0.954,2
Ezri Konsa Ngoyo,2.135,1
