Name	xP
Aaron Ramsey	0.96
Abdoulaye Doucouré	1.01
Adam Lallana	0.96
Adama Traoré	0.96
Albert Sambi Lokonga	0.0
Alejandro Garnacho	2.99
Alex Iwobi	0.76
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	1.01
Alexis Mac Allister	1.01
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	0.96
Anass Zaroury	0.96
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	2.01
Andrey Nascimento dos Santos	0.0
Andros Townsend	2.92
André Tavares Gomes	0.0
Anis Slimane	0.96
Anssumane Fati Vieira	1.01
Anthony Elanga	7.06
Anthony Gordon	7.71
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.01
Arnaut Danjuma Groeneveld	0.96
Ben Doak	0.0
Ben Osborn	1.01
Ben Pearson	0.0
Benicio Baker-Boaitey	0.0
Bernardo Veiga de Carvalho e Silva	9.33
Bertrand Traoré	0.0
Billy Gilmour	2.02
Bobby Clark	0.0
Bobby De Cordova-Reid	0.96
Boubacar Kamara	1.01
Boubacar Traoré	1.01
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	2.01
Bruno Borges Fernandes	4.92
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.92
Bryan Gil Salvatierra	1.01
Bryan Mbeumo	2.01
Bukayo Saka	5.01
Callum Hudson-Odoi	1.01
Carlos Baleba	0.96
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	1.01
Cheikhou Kouyaté	0.0
Christian Eriksen	1.01
Christian Nørgaard	2.0
Christian Pulisic	0.0
Cole Palmer	8.27
Conor Coventry	0.0
Conor Gallagher	4.66
Curtis Jones	0.96
Dango Ouattara	1.01
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.02
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.96
David Ozoh	0.0
Declan Rice	2.01
Dejan Kulusevski	2.02
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	3.01
Dion Pereira	0.0
Dominik Szoboszlai	3.01
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	2.02
Eberechi Eze	1.15
Edson Álvarez Velázquez	1.01
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	2.02
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	-0.02
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	2.02
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.96
Gabriel Martinelli Silva	2.01
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.01
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	2.03
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.96
Harrison Reed	1.01
Harry Arter	0.0
Harry Wilson	0.96
Harvey Barnes	0.0
Harvey Elliott	1.01
Hwang Hee-chan	2.01
Ian Maatsen	0.0
Ibrahim Sangaré	1.92
Idrissa Gueye	1.01
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	0.96
Jack Harrison	2.0
Jack Hinshelwood	1.01
Jacob Bruun Larsen	0.96
Jacob Murphy	0.96
Jacob Ramsey	0.0
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.0
Jakub Moder	0.96
Jamal Lowe	0.0
James Garner	2.01
James Maddison	0.96
James McAtee	2.02
James McConnell	0.0
James Milner	1.01
James Ward-Prowse	5.15
Jarrod Bowen	3.22
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.13
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.03
Jeffrey Schlupp	2.02
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.96
Joe Willock	1.01
Joelinton Cássio Apolinário de Lira	2.18
John Fleck	0.96
John McGinn	2.18
Jonjo Shelvey	0.0
Jordan Ayew	2.02
Jordan Clark	1.01
Jordan Henderson	0.0
Jorge Luiz Frello Filho	1.01
Josh Bowler	0.0
Josh Brownhill	2.02
Josh Cullen	0.96
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	0.86
João Victor Gomes da Silva	0.19
Julio Enciso	0.0
Justin Kluivert	2.0
Jérémy Doku	8.38
Jóhann Berg Gudmundsson	2.0
Kacper Kozłowski	0.0
Kai Havertz	1.01
Kalvin Phillips	0.96
Kaoru Mitoma	1.01
Keane Lewis-Potter	0.0
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	1.01
Leander Dendoncker	0.96
Leandro Trossard	1.92
Leon Bailey	1.02
Lesley Ugochukwu	0.0
Lewis Cook	1.93
Lewis Dobbin	0.0
Lewis Miley	1.01
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	2.02
Lucas Tolentino Coelho de Lima	2.04
Luis Díaz	1.01
Luis Sinisterra	1.01
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.96
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	2.88
Marcus Tavernier	8.2
Mario Lemina	1.98
Martin Ødegaard	1.01
Marvelous Nakamba	1.01
Mason Mount	1.01
Mateo Kovačić	1.01
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	0.96
Mathias Jensen	1.02
Matt Ritchie	1.01
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.0
Michael Olise	1.02
Miguel Almirón Rejala	1.22
Mike Trésor	0.96
Mikkel Damsgaard	0.0
Mohamed Elneny	0.0
Mohamed Salah	8.1
Mohammed Kudus	5.29
Moisés Caicedo Corozo	2.02
Morgan Gibbs-White	5.6
Morgan Sanson	0.0
Moussa Diaby	2.03
Mykhailo Mudryk	1.01
Myles Peart-Harris	0.0
Máximo Perrone	0.0
Naouirou Ahamada	0.96
Nathan Redmond	0.96
Nicolas Pépé	0.0
Nicolás Domínguez	2.02
Nicolò Zaniolo	0.96
Nikola Vlašić	0.0
Noni Madueke	0.96
Oliver Norwood	4.49
Oliver Skipp	1.01
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	2.11
Oscar Bobb	1.01
Pablo Fornals Malla	0.96
Pablo Sarabia	1.01
Pape Matar Sarr	1.01
Pascal Groß	5.17
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	0.96
Phil Foden	2.12
Philip Billing	0.03
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	2.02
Raheem Sterling	6.54
Reiss Nelson	0.96
Remo Freuler	0.0
Richarlison de Andrade	0.0
Riyad Mahrez	0.0
Rodrigo Bentancur	1.02
Rodrigo Hernandez	4.74
Roméo Lavia	0.0
Ross Barkley	2.0
Ryan Christie	2.01
Ryan Fraser	0.0
Ryan Gravenberch	1.01
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	1.01
Saman Ghoddos	1.01
Samuel Bastien	0.0
Sander Berge	2.04
Sandro Tonali	0.0
Saïd Benrahma	1.01
Saša Lukić	0.96
Scott McTominay	2.97
Scott Twine	0.0
Sean Longstaff	1.92
Sergi Canós Tenés	0.0
Shandon Baptiste	0.96
Shea Charles	0.0
Simon Adingra	1.01
Siriki Dembélé	0.0
Sofyan Amrabat	0.96
Solly March	0.0
Son Heung-min	2.01
Stefan Bajcetic	0.0
Steven Alzate	0.0
Tahith Chong	1.01
Tanguy Ndombélé Alvaro	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	1.01
Tom Davies	0.0
Tommy Doyle	1.01
Tomáš Souček	6.85
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	2.01
Vitaly Janelt	2.03
Wataru Endo	1.01
Will Hughes	2.02
Willian Borges da Silva	4.31
Wilson Odobert	1.01
Yasin Ayari	0.0
Yegor Yarmoliuk	1.01
Yegor Yarmolyuk	0.96
Youri Tielemans	1.02
Yves Bissouma	1.01
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
