Name	xP
Abdoulaye Doucouré	0.00339
Adam Forshaw	0.0012
Adam Lallana	1.75523
Adama Traoré Diarra	0.00133
Ainsley Maitland-Niles	0.01036
Albert Sambi Lokonga	0.00314
Alejandro Garnacho	1.66358
Alex Iwobi	0.00133
Alex Mighten	0.94697
Alex Oxlade-Chamberlain	-0.00603
Alexis Mac Allister	0.97229
Alfie Devine	0.00144
Allan Marques Loureiro	0.00744
Allan Saint-Maximin	0.97268
Amad Diallo	0.0035
Amadou Onana	0.12274
Amario Cozier-Duberry	0.94742
Andreas Hoelgebaum Pereira	0.00563
Andrew Moran	0.00144
Andrey Nascimento dos Santos	0.00133
Andros Townsend	0.00314
André Ayew	0.00144
André Tavares Gomes	0.94697
Anthony Elanga	6.85701
Anthony Gordon	0.00768
Anthony Knockaert	4.68293
Antony Matheus dos Santos	0.03294
Anwar El Ghazi	0.00133
Archie Gray	1.64957
Armstrong Oko-Flex	1.08431
Arnaut Danjuma	1.32129
Arthur Henrique Ramos de Oliveira Melo	0.00144
Ayoze Pérez	7.35517
Ben Doak	0.00133
Ben Knight	0.93991
Ben Pearson	0.00314
Bernardo Veiga de Carvalho e Silva	4.51315
Bertrand Traoré	0.98673
Billy Gilmour	0.00744
Bobby Clark	2.28553
Bobby De Cordova-Reid	0.96259
Boubacar Kamara	0.00133
Boubacar Traoré	0.12094
Boubakary Soumaré	0.01036
Braian Ojeda Rodríguez	3.38011
Brenden Aaronson	1.73391
Bruno Borges Fernandes	0.00133
Bruno Guimarães Rodriguez Moura	0.00314
Bryan Gil Salvatierra	0.00768
Bukayo Saka	0.92425
Callum Hudson-Odoi	0.9741
Carlos Alcaraz	1.09873
Carlos Henrique Casimiro	0.03089
Carlos Ribeiro Dias	0.85449
Carney Chukwuemeka	2.06601
Cheick Doucouré	0.00133
Cheikhou Kouyaté	0.03089
Chem Campbell	0.03294
Christian Eriksen	0.84462
Christian Nørgaard	0.00325
Christian Pulisic	0.00744
Claudio Gomes	1.75326
Cody Gakpo	0.00339
Cole Palmer	0.96463
Connor Ronan	0.00768
Conor Coventry	0.00339
Conor Gallagher	0.9741
Crysencio Summerville	2.10382
Curtis Jones	4.87906
Dango Ouattara	1.1002
Daniel Castelo Podence	0.01036
Daniel James	0.77872
Danilo dos Santos de Oliveira	0.9741
Darko Gyabi	0.00133
David Brooks	3.34751
David Ozoh	1.00771
Declan Rice	0.96463
Dejan Kulusevski	0.01036
Dele Alli	0.00314
Demarai Gray	0.0035
Denis Zakaria	0.91612
Dennis Praet	0.0035
Donny van de Beek	0.00144
Douglas Luiz Soares de Paulo	0.00133
Dwight McNeil	0.95395
Eberechi Eze	0.00314
Elliot Anderson	0.84814
Emile Smith Rowe	1.99598
Emiliano Buendía Stati	2.13373
Emiliano Marcondes	-0.05262
Enock Mwepu	0.00144
Enzo Fernández	0.0012
Ethan Nwaneri	2.13753
Fabio Henrique Tavares	0.96259
Facundo Buonanotte	0.00144
Facundo Pellistri Rebollo	0.00133
Flynn Downes	0.00563
Francisco Jorge Tomás Oliveira	0.97229
Frank Onyeka	0.00133
Frederico Rodrigues de Paula Santos	0.00144
Fábio Ferreira Vieira	2.11044
Fábio Freitas Gouveia Carvalho	0.01036
Gabriel Martinelli Silva	5.19899
Garang Kuol	0.00144
Gonçalo Manuel Ganchinho Guedes	0.00133
Granit Xhaka	0.00314
Gustavo Henrique Furtado Scarpa	0.0035
Hakim Ziyech	6.62158
Hamed Traorè	0.00339
Hamza Choudhury	0.91373
Harrison Reed	7.53348
Harry Arter	5.86708
Harry Wilson	-0.00397
Harry Winks	0.00144
Harvey Barnes	0.00144
Harvey Elliott	4.25736
Harvey Griffiths	0.0012
Harvey Vale	0.98109
Harvey White	0.00133
Hwang Hee-chan	0.94516
Ibrahima Diallo	2.3184
Idrissa Gueye	1.14918
Ilkay Gündogan	0.95215
Isaac Price	9.20405
Ivan Neves Abreu Cavaleiro	0.00339
Jack Colback	0.01216
Jack Grealish	1.25118
Jack Harrison	0.00108
Jack Hinshelwood	0.0035
Jack Wells-Morrison	0.00144
Jacob Murphy	2.65818
Jacob Ramsey	0.74745
Jaden Philogene-Bidace	0.12524
Jadon Sancho	0.00133
Jaidon Anthony	0.9741
Jairo Riedewald	0.00325
Jakub Moder	-0.00603
Jamal Lowe	0.01036
James Garner	1.13628
James Maddison	0.83254
James McArthur	0.00744
James McAtee	0.01036
James Milner	0.00133
James Ward-Prowse	1.00591
Jamie Shackleton	2.07422
Jarrod Bowen	4.51399
Jean-Philippe Gbamin	0.01241
Jeff Hendrick	0.00314
Jefferson Lerma Solís	0.82736
Jeffrey Schlupp	1.76133
Jeremy Sarmiento Morante	1.9635
Jesse Lingard	0.03269
Jesurun Rak-Sakyi	0.00314
Joe Ayodele-Aribo	0.00133
Joe Lolley	0.00314
Joe Rothwell	0.00133
Joe Willock	5.08399
Joelinton Cássio Apolinário de Lira	0.00314
John McGinn	0.00133
Jonjo Shelvey	-0.00603
Jordan Ayew	0.03269
Jordan Henderson	1.9589
Jorge Luiz Frello Filho	0.03269
Joseph Hodge	0.94516
Josh Dasilva	2.05185
Josh Onomah	5.54776
João Filipe Iria Santos Moutinho	1.2167
João Palhinha Gonçalves	2.35274
João Victor Gomes da Silva	0.0012
Junior Stanislas	1.11448
Kacper Kozłowski	1.58249
Kadan Young	0.8099
Kaden Rodney	0.98312
Kalvin Phillips	0.00144
Kamaldeen Sulemana	0.00133
Kaoru Mitoma	0.00325
Kasey McAteer	0.0035
Keane Lewis-Potter	0.99825
Kevin De Bruyne	0.00133
Kevin Schade	1.13425
Kiernan Dewsbury-Hall	0.00133
Killian Phillips	1.16777
Kobbie Mainoo	0.56457
Kristian Sekularac	0.01241
Leander Dendoncker	0.00133
Leandro Trossard	1.39673
Leon Bailey	0.00133
Lewis Bate	0.00108
Lewis Cook	0.00325
Lewis Hall	1.90813
Lewis Miley	0.00325
Lewis O'Brien	1.73147
Lewis Payne	0.00314
Lewis Warrington	0.00339
Lucas Rodrigues Moura da Silva	0.00133
Lucas Tolentino Coelho de Lima	0.00563
Lucas Torreira di Pascua	0.03269
Luis Díaz	2.15959
Luis Sinisterra Lucumí	0.96704
Luka Milivojevic	0.01216
Luke Cundle	1.15031
Luke Harris	0.00339
Mads Bidstrup	0.01036
Malcolm Ebiowei	1.20644
Manor Solomon	0.94016
Manuel Lanzini	0.00133
Marc Albrighton	0.00133
Marc Roca Junqué	0.94717
Marcel Sabitzer	0.00133
Marcus Oliveira Alencar	0.96139
Marcus Rashford	0.00133
Marcus Tavernier	0.99667
Mario Lemina	0.01241
Martial Godo	0.94044
Martin Ødegaard	0.00108
Marvelous Nakamba	0.94721
Mason Mount	0.93991
Mateo Kovacic	1.14375
Mateus Cardoso Lemos Martins	1.25241
Mateusz Klich	0.93725
Matheus Luiz Nunes	0.01241
Mathias Jensen	0.00314
Matthew Smith	0.70134
Maxwel Cornet	1.23786
Michael Dacosta Gonzalez	1.06765
Michael Olise	0.00314
Miguel Almirón Rejala	1.87716
Mikkel Damsgaard	0.00133
Mislav Orsic	0.00133
Mohamed Elneny	0.94224
Mohamed Elyounoussi	1.77794
Mohamed Salah	3.06905
Moisés Caicedo Corozo	0.97928
Morgan Gibbs-White	0.92706
Morgan Sanson	1.91451
Moussa Djenepo	0.00144
Mykhailo Mudryk	0.00144
Máximo Perrone	1.62362
N'Golo Kanté	5.16502
Naby Keita	0.0634
Nampalys Mendy	0.00133
Naouirou Ahamada	0.00133
Nathan Redmond	0.00133
Nathan Tella	7.31596
Nathaniel Chalobah	0.98133
Neeskens Kebano	0.97229
Nicolas Pépé	0.98978
Nikola Vlasic	0.00133
Noni Madueke	0.99549
Oliver Hammond	0.85269
Oliver Skipp	0.00144
Omari Hutchinson	0.00133
Orel Mangala	0.00314
Oriol Romeu Vidal	1.11448
Pablo Fornals Malla	0.00133
Pablo Sarabia	0.0035
Pape Matar Sarr	1.83425
Pascal Groß	0.00144
Pedro Lomba Neto	0.00563
Phil Foden	0.94516
Philip Billing	1.12119
Philippe Coutinho Correia	0.91009
Pierre-Emile Højbjerg	0.92878
Raheem Sterling	0.9872
Raphael Dias Belloli	1.04297
Reiss Nelson	0.00133
Remo Freuler	0.95215
Riyad Mahrez	1.0899
Rodrigo Bentancur	0.00144
Rodrigo Hernandez	0.00133
Rodrigo Moreno	2.18109
Romaine Mundle	0.0035
Roméo Lavia	2.12543
Ross Barkley	0.01216
Ruben Loftus-Cheek	0.00314
Ryan Christie	0.00314
Ryan Finnigan	0.00133
Ryan Fraser	-0.00603
Ryan Trevitt	0.00314
Ryan Yates	6.63994
Rúben da Silva Neves	0.00133
Saman Ghoddos	0.01216
Sammy Braybrooke	0.94516
Samuel Edozie	0.00144
Sasa Lukic	0.00133
Saïd Benrahma	0.00144
Scott McTominay	0.00133
Sean Longstaff	0.00325
Shandon Baptiste	0.00144
Siriki Dembélé	0.00314
Solly March	0.01036
Son Heung-min	0.00133
Stanley Mills	0.00339
Stefan Bajcetic	0.00339
Steven Alzate	0.03089
Steven Bergwijn	1.16396
Stuart Armstrong	0.00144
Taylor Richards	0.12094
Theo Walcott	0.01216
Thiago Alcántara do Nascimento	0.00133
Thomas Partey	1.08855
Tim Iroegbunam	2.89192
Tom Cairney	0.01241
Tom Davies	0.00339
Tomas Soucek	0.95963
Tyler Adams	5.50196
Tyler Roberts	1.77719
Tyrese Francois	0.00133
Vitaly Janelt	8.41557
Wanya Marçal-Madivadua	0.00325
Weston McKennie	0.0012
Wilfred Ndidi	1.30339
Wilfried Zaha	0.95429
Will Hughes	0.01216
Will Smallbone	0.89974
Willian Borges da Silva	3.11893
Xande Nascimento da Costa Silva	1.10336
Yasin Ayari	0.00144
Yegor Yarmolyuk	0.00144
Yoane Wissa	0.96833
Youri Tielemans	1.85167
Yves Bissouma	0.00133
Zidane Iqbal	0.53065
