Name	xP
Aaron Cresswell	1.02
Aaron Hickey	0.87
Aaron Wan-Bissaka	1.09
Abdul Rahman Baba	0.0
Adam Smith	0.93
Adam Webster	0.97
Aidan Francis-Clarke	0.0
Alex Murphy	0.01
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	1.0
Alfie Gilchrist	0.0
Amari'i Bell	0.0
Ameen Al-Dakhil	1.0
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	0.0
Angelo Ogbonna	0.0
Antonee Robinson	1.23
Ashley Phillips	0.0
Ashley Young	1.05
Auston Trusty	0.94
Axel Disasi	1.02
Aymeric Laporte	0.01
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	0.88
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.39
Bendegúz Bolla	0.0
Benjamin White	2.65
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	1.93
Charlie Goode	0.0
Charlie Taylor	0.98
Chris Basham	0.0
Chris Mepham	0.86
Chris Richards	0.79
Clément Lenglet	0.0
Connor Roberts	0.93
Craig Dawson	0.88
Cristian Romero	0.99
Cédric Alves Soares	0.01
César Azpilicueta	0.0
Dan Burn	2.63
Dan Potts	0.0
Dara O'Shea	1.28
Davinson Sánchez	0.0
Destiny Udogie	0.89
Devan Tanton	0.0
Diego Carlos Santos Silva	0.92
Diogo Dalot Teixeira	2.09
Djed Spence	0.0
Emerson Leite de Souza Junior	1.27
Emerson Palmieri dos Santos	0.46
Emil Krafth	0.01
Eric Bailly	0.0
Eric Dier	0.96
Ethan Ampadu	0.0
Ethan Pinnock	6.58
Ezri Konsa Ngoyo	2.06
Fabian Schär	7.28
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	1.01
Gabriel dos Santos Magalhães	2.16
George Baldock	0.76
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	0.93
Harrison Ashby	0.01
Harry Maguire	2.03
Harry Toffolo	4.92
Hjalmar Ekdal	0.0
Hugo Bueno López	0.0
Ibrahima Konaté	6.59
Igor Julio dos Santos de Paulo	1.65
Illia Zabarnyi	0.95
Issa Diop	0.0
Issa Kaboré	0.99
Ivan Perišić	0.0
Jack Robinson	0.98
Jake O'Brien	0.0
Jakub Kiwior	0.88
Jamaal Lascelles	6.9
Jamal Lewis	0.01
James Hill	0.0
James Tarkowski	1.24
James Tomkins	0.0
Jan Paul van Hecke	1.1
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	2.06
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.07
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	0.1
Joe Gomez	0.93
Joe Rodon	0.0
Joe Worrall	0.96
Joel Matip	0.87
Joel Ward	1.04
John Egan	0.0
John Stones	6.69
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	1.89
Jordan Beyer	0.9
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.01
Joël Veltman	1.07
Joško Gvardiol	1.59
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.0
Kevin Mbabu	0.0
