Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	1.03
Aleksandar Mitrović	0.0
Alexander Isak	6.7
Andi Zeqiri	0.0
Anthony Martial	-0.0
Antoine Semenyo	1.08
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.15
Ben Parkinson	-0.0
Bénie Traoré	0.0
Callum Wilson	1.15
Cameron Archer	1.49
Carlos Vinícius Alves Morais	1.03
Carlton Morris	4.17
Cauley Woodrow	0.0
Chiedozie Ogbene	0.99
Chris Wood	11.38
Christopher Nkunku	1.11
Cody Gakpo	2.27
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.0
Danny Welbeck	1.5
Darwin Núñez Ribeiro	2.54
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.0
Divock Origi	1.0
Dominic Calvert-Lewin	1.88
Dominic Solanke	8.96
Eddie Nketiah	0.98
Elijah Adebayo	1.79
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	-0.0
Evan Ferguson	0.98
Folarin Balogun	0.01
Fábio Silva	0.0
Gabriel Fernando de Jesus	2.21
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	2.08
Jamie Donley	0.0
Jay Rodriguez	0.96
Jay Stansfield	0.0
Jean-Philippe Mateta	1.94
Jhon Durán	1.04
Joe Hugill	-0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	6.9
Julián Álvarez	7.94
Keinan Davis	0.0
Kieffer Moore	0.91
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	2.14
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	6.3
Michael Ndiweni	-0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Nathan Fraser	0.0
Neal Maupay	1.2
Nicolas Jackson	2.02
Norberto Bercique Gomes Betuncal	1.05
Odsonne Edouard	0.0
Oliver McBurnie	1.02
Ollie Watkins	4.9
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.17
Raúl Jiménez	1.04
Rhian Brewster	0.96
Rodrigo Muniz Carvalho	1.15
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.0
Shola Shoretire	-0.0
Taiwo Awoniyi	0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.03
Wout Weghorst	0.0
Yoane Wissa	2.93
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	2.26
