Name	xP
Abdoulaye Doucouré	2.01
Adam Lallana	0.0
Adama Traoré Diarra	2.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	0.99
Alex Iwobi	2.01
Alex Mighten	0.0
Alex Oxlade-Chamberlain	0.0
Alex Robertson	0.01
Alex Scott	0.0
Alexis Mac Allister	2.03
Alfie Devine	0.0
Allan Campbell	0.0
Allan Marques Loureiro	0.0
Allan Saint-Maximin	0.99
Amad Diallo	0.01
Amadou Onana	2.02
Amario Cozier-Duberry	0.0
Anass Zaroury	-1.86
Andre Brooks	0.98
Andreas Hoelgebaum Pereira	0.98
Andrew Moran	0.0
Andrey Nascimento dos Santos	0.0
Andros Townsend	0.0
André Ayew	0.0
André Tavares Gomes	0.0
Anis Slimane	0.06
Anthony Elanga	0.98
Anthony Gordon	0.99
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.09
Anwar El Ghazi	0.0
Armstrong Oko-Flex	0.0
Arnaut Danjuma	0.98
Arnaut Danjuma Groeneveld	0.98
Arthur Henrique Ramos de Oliveira Melo	0.0
Ben Doak	0.98
Ben Knight	0.01
Ben Osborn	2.07
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.99
Bertrand Traoré	0.0
Billy Gilmour	0.98
Bobby Clark	0.0
Bobby De Cordova-Reid	0.98
Boubacar Kamara	1.99
Boubacar Traoré	0.98
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	2.0
Bruno Borges Fernandes	3.02
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.0
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	7.17
Bukayo Saka	7.74
Callum Hudson-Odoi	0.0
Cameron Peupion	0.0
Carlos Henrique Casimiro	2.51
Carlos Mendes Gomes	0.0
Carlos Ribeiro Dias	0.0
Carney Chukwuemeka	1.08
Cheick Doucouré	2.02
Cheikhou Kouyaté	0.98
Chem Campbell	0.0
Christian Eriksen	1.09
Christian Nørgaard	0.98
Christian Pulisic	0.98
Claudio Gomes	0.01
Cody Gakpo	2.03
Cole Palmer	1.07
Connor Ronan	0.0
Conor Coventry	0.0
Conor Gallagher	2.0
Curtis Jones	1.08
Dango Ouattara	0.98
Daniel Castelo Podence	0.98
