Name	xP
Aaron Ramsey	0.97
Abdoulaye Doucouré	0.95
Adam Lallana	1.01
Adama Traoré	0.97
Albert Sambi Lokonga	0.0
Alejandro Garnacho	2.01
Alex Iwobi	0.99
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	1.0
Alexis Mac Allister	0.81
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	1.0
Anass Zaroury	1.0
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	2.02
Andrey Nascimento dos Santos	0.94
Andros Townsend	1.01
André Tavares Gomes	0.0
Anis Slimane	0.97
Anssumane Fati Vieira	1.0
Anthony Elanga	2.01
Anthony Gordon	2.0
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.0
Arnaut Danjuma Groeneveld	0.0
Ben Doak	0.0
Ben Osborn	1.0
Ben Pearson	0.0
Benicio Baker-Boaitey	0.0
Bernardo Veiga de Carvalho e Silva	10.12
Bertrand Traoré	0.11
Billy Gilmour	1.0
Bobby Clark	0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	0.95
Boubacar Traoré	1.0
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.0
Bruno Borges Fernandes	2.91
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.94
Bryan Gil Salvatierra	0.91
Bryan Mbeumo	4.99
Bukayo Saka	5.02
Callum Hudson-Odoi	0.0
Carlos Baleba	1.0
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	1.0
Cheikhou Kouyaté	0.0
Christian Eriksen	2.02
Christian Nørgaard	0.95
Christian Pulisic	0.0
Cole Palmer	8.14
Conor Coventry	0.0
Conor Gallagher	5.25
Curtis Jones	0.0
Dango Ouattara	1.0
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.97
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.0
David Ozoh	0.0
Declan Rice	2.04
Dejan Kulusevski	2.02
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	8.83
Dion Pereira	0.0
Dominik Szoboszlai	5.76
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.02
Eberechi Eze	1.0
Edson Álvarez Velázquez	1.0
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	1.0
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.0
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	1.0
Gabriel Martinelli Silva	2.02
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	2.02
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.0
Harrison Reed	1.0
Harry Arter	0.0
Harry Wilson	0.05
Harvey Barnes	0.0
Harvey Elliott	1.0
Hwang Hee-chan	1.98
Ian Maatsen	1.0
Ibrahim Sangaré	2.01
Idrissa Gueye	1.0
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	1.0
Jack Harrison	5.24
Jack Hinshelwood	0.0
Jacob Bruun Larsen	1.0
Jacob Murphy	0.94
Jacob Ramsey	0.0
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.02
James Maddison	1.0
James McAtee	2.01
James McConnell	0.11
James Milner	0.97
James Ward-Prowse	5.12
Jarrod Bowen	6.69
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.02
Jeffrey Schlupp	2.02
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	1.0
Joe Hodge	0.0
Joe Rothwell	0.97
Joe Willock	1.0
Joelinton Cássio Apolinário de Lira	2.02
John Fleck	0.91
John McGinn	7.99
Jonjo Shelvey	0.0
Jordan Ayew	1.02
Jordan Clark	0.97
Jordan Henderson	0.0
Jorge Luiz Frello Filho	1.0
Josh Bowler	0.0
Josh Brownhill	2.08
Josh Cullen	0.97
Josh Dasilva	0.0
João Palhinha Gonçalves	2.93
João Victor Gomes da Silva	1.0
Julio Enciso	0.0
Justin Kluivert	1.0
Jérémy Doku	5.85
Jóhann Berg Gudmundsson	2.03
Kacper Kozłowski	0.0
Kai Havertz	2.02
Kalvin Phillips	0.97
Kaoru Mitoma	2.03
Keane Lewis-Potter	0.0
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	0.0
Leander Dendoncker	0.97
Leandro Trossard	0.98
Leon Bailey	3.74
Lesley Ugochukwu	0.97
Lewis Cook	0.97
Lewis Dobbin	0.0
Lewis Miley	0.97
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	1.94
Luis Díaz	1.0
Luis Sinisterra	1.0
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	1.01
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.2
Marcus Tavernier	2.01
Mario Lemina	6.81
Martin Ødegaard	0.0
Marvelous Nakamba	1.98
Mason Mount	1.0
Mateo Kovačić	1.0
Matheus França de Oliveira	0.94
Matheus Luiz Nunes	0.97
Mathias Jensen	2.04
Matt Ritchie	1.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.0
Michael Olise	1.0
Miguel Almirón Rejala	1.0
Mike Trésor	0.97
Mikkel Damsgaard	0.0
Mohamed Elneny	0.17
Mohamed Salah	9.58
Mohammed Kudus	1.0
Moisés Caicedo Corozo	1.0
Morgan Gibbs-White	2.02
Morgan Sanson	0.0
Moussa Diaby	5.07
