Name	xP
Abdoulaye Doucouré	0.00588
Adam Forshaw	0.00588
Adam Lallana	1.56804
Adama Traoré Diarra	0.00588
Ainsley Maitland-Niles	0.00588
Albert Sambi Lokonga	0.00588
Alejandro Garnacho	1.7072
Alex Iwobi	0.85173
Alex Mighten	0.96461
Alex Oxlade-Chamberlain	0.00489
Alexis Mac Allister	0.96461
Alfie Devine	0.00588
Allan Marques Loureiro	0.00489
Allan Saint-Maximin	1.62541
Amad Diallo	0.00588
Amadou Onana	0.18068
Amario Cozier-Duberry	0.96362
Andreas Hoelgebaum Pereira	0.00489
Andrew Moran	0.00588
Andrey Nascimento dos Santos	0.00588
Andros Townsend	0.00588
André Ayew	0.00588
André Tavares Gomes	0.98875
Anthony Elanga	9.85403
Anthony Gordon	0.00489
Anthony Knockaert	5.05382
Antony Matheus dos Santos	0.98631
Anwar El Ghazi	0.00588
Archie Gray	7.90707
Armstrong Oko-Flex	1.16774
Arnaut Danjuma	1.52362
Arthur Henrique Ramos de Oliveira Melo	0.00588
Ayoze Pérez	8.9113
Ben Doak	0.00588
Ben Knight	0.96461
Ben Pearson	0.00588
Bernardo Veiga de Carvalho e Silva	6.49464
Bertrand Traoré	4.37996
Billy Gilmour	0.00489
Bobby Clark	2.32109
Bobby De Cordova-Reid	0.00588
Boubacar Kamara	0.00588
Boubacar Traoré	0.18068
Boubakary Soumaré	0.00588
Braian Ojeda Rodríguez	1.05007
Brenden Aaronson	1.95347
Bruno Borges Fernandes	0.00588
Bruno Guimarães Rodriguez Moura	0.00588
Bryan Gil Salvatierra	0.00489
Bukayo Saka	6.31516
Callum Hudson-Odoi	0.00588
Carlos Alcaraz	1.11871
Carlos Henrique Casimiro	0.02757
Carlos Ribeiro Dias	0.00588
Carney Chukwuemeka	2.2419
Cheick Doucouré	0.00588
Cheikhou Kouyaté	0.02757
Chem Campbell	0.02757
Christian Eriksen	0.86938
Christian Nørgaard	0.00588
Christian Pulisic	0.00489
Claudio Gomes	5.26441
Cody Gakpo	0.00588
Cole Palmer	0.00588
Connor Ronan	0.99553
Conor Coventry	0.00588
Conor Gallagher	1.34732
Crysencio Summerville	2.14104
Curtis Jones	7.24313
Dango Ouattara	1.05218
Daniel Castelo Podence	0.00588
Daniel James	1.59866
Danilo dos Santos de Oliveira	1.53475
Darko Gyabi	0.00588
David Brooks	2.32193
David Ozoh	0.98226
Declan Rice	0.96461
Dejan Kulusevski	0.00588
Dele Alli	0.00588
Demarai Gray	0.00588
Denis Zakaria	1.51253
Dennis Praet	0.00588
Donny van de Beek	0.00588
Douglas Luiz Soares de Paulo	0.00588
Dwight McNeil	0.98875
Eberechi Eze	0.00588
Elliot Anderson	0.87342
Emile Smith Rowe	2.12002
Emiliano Buendía Stati	2.20079
Emiliano Marcondes	0.28415
Enock Mwepu	0.00588
Enzo Fernández	0.00588
Ethan Nwaneri	1.61596
Fabio Henrique Tavares	0.96461
Facundo Buonanotte	0.00588
Facundo Pellistri Rebollo	0.00588
Flynn Downes	0.96362
Francisco Jorge Tomás Oliveira	0.00588
Frank Onyeka	0.00588
Frederico Rodrigues de Paula Santos	0.00588
Fábio Ferreira Vieira	2.28052
Fábio Freitas Gouveia Carvalho	0.00588
Gabriel Martinelli Silva	4.8001
Garang Kuol	0.00588
Gonçalo Manuel Ganchinho Guedes	0.00588
Granit Xhaka	0.18068
Gustavo Henrique Furtado Scarpa	0.00588
Hakim Ziyech	1.01045
Hamed Traorè	0.00588
Hamza Choudhury	2.17506
Harrison Reed	6.63305
Harry Arter	1.47046
Harry Wilson	0.00489
Harry Winks	0.00588
Harvey Barnes	0.00588
Harvey Elliott	6.37671
Harvey Griffiths	0.00588
Harvey Vale	1.47418
Harvey White	0.00588
Hwang Hee-chan	0.86938
Ibrahima Diallo	2.37218
Idrissa Gueye	1.55787
Ilkay Gündogan	0.00588
Isaac Price	6.10294
Ivan Neves Abreu Cavaleiro	0.00588
Jack Colback	0.00588
Jack Grealish	0.96346
Jack Harrison	0.00588
Jack Hinshelwood	0.85173
Jack Wells-Morrison	0.00588
Jacob Murphy	6.74712
Jacob Ramsey	0.68285
Jaden Philogene-Bidace	0.00489
Jadon Sancho	0.00588
Jaidon Anthony	0.98111
Jairo Riedewald	0.00588
Jakub Moder	0.00489
Jamal Lowe	0.00588
James Garner	1.23956
James Maddison	0.96461
James McArthur	0.00489
James McAtee	0.00588
James Milner	0.00588
James Ward-Prowse	0.98111
Jamie Shackleton	1.2223
Jarrod Bowen	4.00594
Jean-Philippe Gbamin	0.00588
Jeff Hendrick	0.00588
Jefferson Lerma Solís	0.00588
Jeffrey Schlupp	1.55279
Jeremy Sarmiento Morante	1.88431
Jesse Lingard	0.02757
Jesurun Rak-Sakyi	0.00588
Joe Ayodele-Aribo	0.00588
Joe Lolley	0.00588
Joe Rothwell	0.00588
Joe Willock	3.64906
Joelinton Cássio Apolinário de Lira	0.00588
John McGinn	0.00588
Jonjo Shelvey	0.00489
Jordan Ayew	0.02757
Jordan Henderson	2.71516
Jorge Luiz Frello Filho	0.02757
Joseph Hodge	0.96461
Josh Dasilva	0.95697
Josh Onomah	1.57289
João Filipe Iria Santos Moutinho	0.98226
João Palhinha Gonçalves	0.83319
João Victor Gomes da Silva	0.00588
Junior Stanislas	0.99553
Kacper Kozłowski	0.61601
Kadan Young	0.88115
Kaden Rodney	0.00489
Kalvin Phillips	0.00588
Kamaldeen Sulemana	0.00588
Kaoru Mitoma	0.00588
Kasey McAteer	0.00588
Keane Lewis-Potter	0.98226
Kevin De Bruyne	0.00588
Kevin Schade	1.11652
Kiernan Dewsbury-Hall	0.00588
Killian Phillips	2.87251
Kobbie Mainoo	0.95208
Kristian Sekularac	0.00588
Leander Dendoncker	0.00588
Leandro Trossard	1.13089
Leon Bailey	0.00588
Lewis Bate	0.00588
Lewis Cook	0.00588
Lewis Hall	4.83461
Lewis Miley	0.00588
Lewis O'Brien	1.68339
Lewis Payne	0.00588
Lewis Warrington	0.00588
Lucas Rodrigues Moura da Silva	0.00588
Lucas Tolentino Coelho de Lima	0.00489
Lucas Torreira di Pascua	0.96101
Luis Díaz	6.27866
Luis Sinisterra Lucumí	0.96461
Luka Milivojevic	0.00588
Luke Cundle	0.00489
Luke Harris	0.00588
Mads Bidstrup	0.00588
Malcolm Ebiowei	1.32636
Manor Solomon	0.96461
Manuel Lanzini	0.00588
Marc Albrighton	0.00588
Marc Roca Junqué	2.29695
Marcel Sabitzer	0.00588
Marcus Oliveira Alencar	0.97291
Marcus Rashford	0.00588
Marcus Tavernier	0.96362
Mario Lemina	0.00588
Martial Godo	0.00489
Martin Ødegaard	0.00588
Marvelous Nakamba	0.96461
Mason Mount	0.96461
Mateo Kovacic	1.00973
Mateus Cardoso Lemos Martins	1.25722
Mateusz Klich	0.95697
Matheus Luiz Nunes	0.00588
Mathias Jensen	0.00588
Matthew Smith	1.30431
Maxwel Cornet	0.99921
Michael Dacosta Gonzalez	0.96131
Michael Olise	0.00588
Miguel Almirón Rejala	1.67504
Mikkel Damsgaard	0.00588
Mislav Orsic	0.00588
Mohamed Elneny	0.97667
Mohamed Elyounoussi	1.57497
Mohamed Salah	0.15419
Moisés Caicedo Corozo	0.98875
Morgan Gibbs-White	3.20443
Morgan Sanson	2.0221
Moussa Djenepo	0.00588
Mykhailo Mudryk	0.00588
Máximo Perrone	1.81948
N'Golo Kanté	2.37217
Naby Keita	0.96461
Nampalys Mendy	0.00588
Naouirou Ahamada	0.00588
Nathan Redmond	0.00588
Nathan Tella	2.18958
Nathaniel Chalobah	0.96461
Neeskens Kebano	0.98875
Nicolas Pépé	0.9784
Nikola Vlasic	0.00588
Noni Madueke	0.96346
Oliver Hammond	0.85173
Oliver Skipp	0.00588
Omari Hutchinson	0.00588
Orel Mangala	0.00588
Oriol Romeu Vidal	0.97139
Pablo Fornals Malla	0.00588
Pablo Sarabia	0.00588
Pape Matar Sarr	1.28364
Pascal Groß	0.93932
Pedro Lomba Neto	0.00489
Phil Foden	0.85173
Philip Billing	1.23553
Philippe Coutinho Correia	0.96247
Pierre-Emile Højbjerg	3.48694
Raheem Sterling	1.61981
Raphael Dias Belloli	0.96461
Reiss Nelson	0.00588
Remo Freuler	0.96461
Riyad Mahrez	0.97667
Rodrigo Bentancur	0.00588
Rodrigo Hernandez	0.00588
Rodrigo Moreno	2.20306
Roméo Lavia	1.14872
Ross Barkley	0.00588
Ruben Loftus-Cheek	0.00588
