Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.99
Aleksandar Mitrović	0.0
Alexander Isak	1.98
Andi Zeqiri	0.0
Anthony Martial	1.04
Antoine Semenyo	2.83
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.02
Ben Parkinson	0.0
Bénie Traoré	0.99
Callum Wilson	1.0
Cameron Archer	1.99
Carlos Vinícius Alves Morais	0.99
Carlton Morris	0.99
Cauley Woodrow	0.0
Chiedozie Ogbene	1.03
Chris Wood	1.03
Christopher Nkunku	0.0
Cody Gakpo	1.04
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.0
Danny Welbeck	0.0
Darwin Núñez Ribeiro	2.02
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.95
Divock Origi	0.97
Dominic Calvert-Lewin	0.97
Dominic Solanke	6.58
Eddie Nketiah	0.98
Elijah Adebayo	4.0
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	4.36
Evan Ferguson	1.99
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	4.56
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	2.82
Jamie Donley	0.99
Jay Rodriguez	2.84
Jay Stansfield	0.0
Jean-Philippe Mateta	0.99
Jhon Durán	0.99
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	2.63
Julián Álvarez	5.5
Keinan Davis	0.0
Kieffer Moore	0.99
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	7.64
Michael Ndiweni	0.0
Michael Obafemi	0.99
Michail Antonio	0.0
Nathan Fraser	0.0
Neal Maupay	2.54
Nicolas Jackson	1.99
Norberto Bercique Gomes Betuncal	1.02
Odsonne Edouard	2.79
Oliver McBurnie	0.99
Ollie Watkins	2.83
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.04
Raúl Jiménez	8.54
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.99
Shola Shoretire	0.0
Taiwo Awoniyi	0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.09
Wout Weghorst	0.0
Yoane Wissa	2.02
Youssef Ramalho Chermiti	0.99
Zeki Amdouni	4.83
