Name	xP
Adam Armstrong	0.0
Aleksandar Mitrović	1.0
Alexander Isak	1.9
Anthony Martial	0.98
Antoine Semenyo	0.0
Armando Broja	0.99
Brennan Johnson	0.99
Bryan Mbeumo	0.98
Callum Wilson	1.13
Cameron Archer	1.02
Carlos Vinícius Alves Morais	0.98
Che Adams	0.0
Chris Wood	0.96
Christian Benteke	0.0
Christian Saydee	1.95
Cristiano Ronaldo dos Santos Aveiro	0.99
Dale Taylor	0.0
Dane Scarlett	1.89
Daniel Adu-Adjei	0.0
Danny Ings	0.98
Danny Welbeck	1.95
Darwin Núñez Ribeiro	1.0
David Datro Fofana	0.0
Deniz Undav	0.99
Diego Da Silva Costa	0.0
Diogo Teixeira da Silva	5.82
Divin Mubama	0.0
Dominic Calvert-Lewin	0.0
Dominic Sadi	0.0
Dominic Solanke	0.98
Dwight Gayle	0.0
Eddie Nketiah	0.98
Ellis Simms	1.02
Emmanuel Dennis	0.99
Erling Haaland	0.02
Euan Pollock	0.0
Evan Ferguson	2.05
Fabio Silva	1.94
Gabriel Fernando de Jesus	2.09
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	6.59
Ivan Toney	0.0
Jay Stansfield	1.05
Jean-Philippe Mateta	0.96
Jhon Durán	0.0
Joe Gelhardt	2.13
John-Kymani Gordon	0.0
João Félix Sequeira	0.98
Julio Enciso	0.99
Julián Álvarez	0.98
Kai Havertz	1.94
Keinan Davis	1.0
Kieffer Moore	1.0
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Matheus Santos Carneiro Da Cunha	0.0
Michail Antonio	0.99
Nathan Butler-Oyedeji	0.0
Nathan Fraser	1.06
Neal Maupay	1.0
Odsonne Edouard	1.03
Ollie Watkins	0.98
Patrick Bamford	0.0
Patson Daka	2.23
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	0.99
Richarlison de Andrade	0.98
Roberto Firmino	0.99
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.0
Sam Greenwood	0.0
Sam Surridge	1.0
Sasa Kalajdzic	0.98
Shola Shoretire	0.0
Sonny Perkins	6.1
Sékou Mara	2.12
Taiwo Awoniyi	1.01
Terry Ablade	0.98
Thomas Cannon	0.98
Timo Werner	0.0
Troy Parrott	1.01
Wilfried Gnonto	0.0
Wout Weghorst	0.98
