Name	xP
Aaron Connolly	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	1.03
Alexander Isak	7.37
Andi Zeqiri	0.0
Anthony Martial	0.98
Antoine Semenyo	0.99
Antwoine Hackford	1.0
Aribim Pepple	0.0
Armando Broja	0.0
Brennan Johnson	2.06
Bryan Mbeumo	5.88
Bénie Traoré	2.03
Callum Wilson	0.97
Cameron Archer	0.98
Carlos Vinícius Alves Morais	1.0
Carlton Morris	7.99
Cauley Woodrow	0.99
Chiedozie Ogbene	0.99
Chris Wood	1.0
Christian Benteke	0.0
Christian Saydee	0.0
Christopher Nkunku	0.0
Cody Gakpo	1.99
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Daniel Jebbison	0.0
Danny Ings	1.0
Danny Welbeck	0.98
Darwin Núñez Ribeiro	1.0
David Datro Fofana	0.0
Deniz Undav	1.01
Diego Da Silva Costa	0.0
Diogo Teixeira da Silva	13.04
Divin Mubama	0.0
Dominic Calvert-Lewin	1.0
Dominic Sadi	0.0
Dominic Solanke	2.04
Dwight Gayle	0.0
Eddie Nketiah	0.99
Elijah Adebayo	2.02
Ellis Simms	1.0
Emmanuel Dennis	1.0
Erling Haaland	7.49
Euan Pollock	0.0
Evan Ferguson	0.99
Fabio Silva	0.0
Folarin Balogun	0.0
Fábio Silva	0.27
Gabriel Fernando de Jesus	1.01
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	6.19
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	3.82
Jay Rodriguez	0.0
Jay Stansfield	0.0
Jean-Philippe Mateta	1.0
Jhon Durán	0.98
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Félix Sequeira	1.01
João Pedro Junqueira de Jesus	1.97
Julio Enciso	1.97
Julián Álvarez	2.33
Kai Havertz	1.01
Keinan Davis	0.0
Kieffer Moore	0.98
Liam Delap	0.0
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	2.11
Lyle Taylor	0.0
Marcus Forss	0.0
Mason Burstow	1.0
Matheus Santos Carneiro Da Cunha	0.97
Michael Obafemi	0.0
Michail Antonio	2.0
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	1.04
Nicolas Jackson	0.88
Odsonne Edouard	1.9
Oliver McBurnie	0.0
Ollie Watkins	4.96
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	0.0
Raúl Jiménez	1.98
Rhian Brewster	0.0
Richarlison de Andrade	1.0
Roberto Firmino	7.51
Rodrigo Muniz Carvalho	1.0
Romelu Lukaku Bolingoli	0.0
Salomón Rondón	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.98
Shola Shoretire	0.0
Taiwo Awoniyi	7.37
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.0
Troy Parrott	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	2.03
Wout Weghorst	1.0
Yoane Wissa	7.75
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	2.02
