Name,xP,P
Radek Vítek,0.106,0
Ionuț Radu,4.88,0
Denis Franchi,0.258,0
James Shea,0.257,0
Brandon Austin,0.26,0
Robin Olsen,0.14,0
Andy Lonergan,0.254,0
Wayne Hennessey,0.261,0
Remi Matthews,0.11,0
Matthew Cox,0.251,0
Lawrence Vigouroux,0.26,0
Marcus Bettinelli,0.106,0
Ethan Horvath,0.255,0
Eddie Beach,0.105,0
Viljami Sinisalo,0.105,0
Alfie Whiteman,0.261,0
David Raya Martin,3.316,3
Thomas Kaminski,0.117,3
Bailey Peacock-Farrell,0.251,0
Mark Flekken,2.694,3
Martin Dubravka,0.298,0
Darren Randolph,0.127,0
Ellery Balcombe,0.26,0
Kjell Scherpen,0.105,0
Aaron Ramsdale,0.49,0
Karl Hein,0.107,0
Dean Henderson,0.117,0
James Trafford,3.7,2
Karl Darlow,0.251,0
Stefan Ortega Moreno,0.291,0
Sam Johnstone,-0.512,1
Djordje Petrovic,0.106,0
Lukasz Fabianski,0.172,0
Jason Steele,0.229,2
Nick Pope,2.134,4
Tom McGill,0.119,0
Ederson Santana de Moraes,4.646,1
Matija Šarkić,0.121,0
Kepa Arrizabalaga,0.115,0
Mark Travers,0.109,0
Guglielmo Vicario,4.146,1
Alphonse Areola,4.38,2
Alisson Ramses Becker,1.901,7
Joe Whitworth,0.156,0
Loris Karius,0.263,0
Bart Verbruggen,2.381,0
Bernd Leno,2.033,2
Tim Krul,0.252,0
Hugo Lloris,0.279,0
Marek Rodák,0.268,0
André Onana,1.645,8
Caoimhin Kelleher,0.118,0
Arijanet Muric,0.258,0
Thomas Strakosha,1.658,0
Adrián San Miguel del Castillo,0.118,0
Gabriel Słonina,0.106,0
George Shelvey,0.253,0
Lucas Bergström,0.106,0
Matt Macey,0.264,0
Oliwier Zych,0.108,0
Steven Benda,0.252,0
Norberto Murara Neto,0.165,9
Jordan Pickford,-150.367,2
Tom King,0.139,0
Emiliano Martínez Romero,3.198,3
Jordan Amissah,0.27,0
Tom Heaton,0.109,0
Daniel Bentley,0.128,0
Odysseas Vlachodimos,0.887,2
Adam Davies,0.259,0
Zack Steffen,0.261,0
Altay Bayindir,0.106,0
Fraser Forster,0.357,0
José Malheiro de Sá,3.875,2
João Neves Virgínia,0.282,0
Jack Walton,0.251,0
Rúnar Alex Rúnarsson,0.109,0
Scott Carson,0.255,0
Wes Foderingham,2.237,5
Matt Turner,1.046,0
Robert Sánchez,1.109,2
Filip Marschall,0.106,0
Joseph Anang,0.107,0
Mark Gillespie,0.255,0
Vicente Guaita,0.117,0
Femi Seriki,0.317,0
Josh Brooking,0.357,0
Rhys Norrington-Davies,0.319,0
