Player,xP,P
Radek Vítek,0.119,0
Ionuț Radu,5.904,0
Denis Franchi,0.235,0
James Shea,0.233,0
Brandon Austin,0.237,0
Robin Olsen,0.164,0
Andy Lonergan,0.228,0
Wayne Hennessey,0.238,0
Remi Matthews,0.124,0
Matthew Cox,0.225,0
Lawrence Vigouroux,0.236,0
Marcus Bettinelli,0.118,0
Ethan Horvath,0.231,0
Eddie Beach,0.118,0
Viljami Sinisalo,0.117,0
Alfie Whiteman,0.238,0
David Raya Martin,3.181,3
Thomas Kaminski,-0.936,3
Bailey Peacock-Farrell,0.225,0
Mark Flekken,3.265,3
Martin Dubravka,0.288,0
Darren Randolph,0.147,0
Ellery Balcombe,0.237,0
Kjell Scherpen,0.117,0
Aaron Ramsdale,0.636,0
Karl Hein,0.12,0
Dean Henderson,0.133,0
James Trafford,4.088,2
Karl Darlow,0.225,0
Stefan Ortega Moreno,0.279,0
Sam Johnstone,-1.372,1
Djordje Petrovic,0.119,0
Lukasz Fabianski,0.207,0
Jason Steele,0.284,2
Nick Pope,2.062,4
Tom McGill,0.136,0
Ederson Santana de Moraes,4.876,1
Matija Šarkić,0.139,0
Kepa Arrizabalaga,0.13,0
Mark Travers,0.123,0
Guglielmo Vicario,4.018,1
Alphonse Areola,4.859,2
Alisson Ramses Becker,2.207,7
Joe Whitworth,0.186,0
Loris Karius,0.24,0
Bart Verbruggen,1.831,0
Bernd Leno,2.087,2
Tim Krul,0.227,0
Hugo Lloris,0.263,0
Marek Rodák,0.247,0
André Onana,2.225,8
Caoimhin Kelleher,0.135,0
Arijanet Muric,0.234,0
Thomas Strakosha,0.798,0
Adrián San Miguel del Castillo,0.135,0
Gabriel Słonina,0.119,0
George Shelvey,0.227,0
Lucas Bergström,0.119,0
Matt Macey,0.242,0
Oliwier Zych,0.121,0
Steven Benda,0.225,0
Norberto Murara Neto,0.198,9
Jordan Pickford,-133.039,2
Tom King,0.163,0
Emiliano Martínez Romero,3.502,3
Jordan Amissah,0.25,0
Tom Heaton,0.123,0
Daniel Bentley,0.148,0
Odysseas Vlachodimos,0.197,2
Adam Davies,0.236,0
Zack Steffen,0.238,0
Altay Bayindir,0.119,0
Fraser Forster,0.367,0
José Malheiro de Sá,3.788,2
João Neves Virgínia,0.267,0
Jack Walton,0.225,0
Rúnar Alex Rúnarsson,0.123,0
Scott Carson,0.23,0
Wes Foderingham,2.314,5
Matt Turner,1.296,0
Robert Sánchez,-0.051,2
Filip Marschall,0.118,0
Joseph Anang,0.12,0
Mark Gillespie,0.23,0
Vicente Guaita,0.133,0
Femi Seriki,0.314,0
Josh Brooking,0.357,0
Rhys Norrington-Davies,0.316,0
Emil Krafth,0.313,1
Devan Tanton,0.313,0
Reece James,-0.269,4
Harry Toffolo,3.404,1
Charlie Taylor,3.251,1
Ji-Soo Kim,0.313,0
Nuno Varela Tavares,0.32,0
Alex Murphy,0.32,0
Benoît Badiashile,0.357,0
Jarell Quansah,0.359,1
Ben Chilwell,0.515,0
Ibrahima Konaté,1.183,0
Manuel Akanji,1.65,6
Rayan Aït-Nouri,2.762,1
Calum Chambers,0.384,0
Ben Davies,0.324,1
Emerson Palmieri dos Santos,3.46,1
Ashley Phillips,0.315,0
John Stones,2.437,0
Benjamin White,0.81,0
Teden Mengi,0.285,2
Ezri Konsa Ngoyo,2.225,1
Jamal Lewis,0.313,0
Jonny Evans,3.144,0
Luke Shaw,0.436,0
James Tarkowski,2.657,1
Kristoffer Ajer,2.979,0
Jake O'Brien,0.358,0
Ryan Sessegnon,0.313,0
Kieran Tierney,0.359,0
Tim Ream,2.013,1
James Tomkins,0.37,0
Gabriel dos Santos Magalhães,1.723,2
Takehiro Tomiyasu,2.007,2
Eric Bailly,0.359,0
Jili Buyabu,0.313,0
Giulian Biancone,0.315,0
Luke McNally,0.313,0
Abdul Rahman Baba,0.357,0
Murillo Santiago Costa dos Santos,2.836,1
Sergio Gómez,0.345,0
Felipe Augusto de Almeida Monteiro,0.313,0
William Saliba,3.125,9
Ben Godfrey,0.316,0
Victor da Silva,2.95,1
Destiny Udogie,5.842,0
Connor Roberts,0.318,0
Joseph Johnson,0.313,0
Marc Cucurella Saseta,-0.468,-1
Neco Williams,-0.386,0
Harrison Ashby,0.313,0
John Egan,0.314,0
Angelo Ogbonna,0.359,1
Chris Basham,0.33,0
Joe Gomez,2.354,0
Ben Johnson,0.358,0
Pedro Porro,3.904,5
Levi Colwill,1.416,0
Jonathan Panzo,0.314,0
Rico Henry,0.346,0
Ben Greenwood,0.361,0
Javier Manquillo Gaitán,0.314,0
Gabriel Osho,1.604,2
Kurt Zouma,0.412,1
Omar Richards,0.313,0
Joe Rodon,0.314,0
Nathaniel Phillips,0.36,0
James Hill,0.36,0
Moussa Niakhaté,0.303,0
Paul Dummett,0.322,0
Sven Botman,0.542,0
Issa Diop,0.328,0
Tosin Adarabioyo,0.314,0
Trent Alexander-Arnold,0.781,7
Pervis Estupiñán,0.914,0
Jack Robinson,0.919,1
Malang Sarr,0.359,0
Micky van de Ven,2.085,0
Lisandro Martínez,0.425,0
Illia Zabarnyi,5.582,6
Marcos Senesi,3.227,5
Dan Burn,1.633,0
Joachim Andersen,1.62,1
Alfie Gilchrist,0.357,0
Luc De Fougerolles,0.314,0
Lucas Digne,1.596,2
Matt Targett,0.316,0
Alexandre Moreno Lopera,0.358,0
Japhet Tanganga,0.323,0
Nathan Collins,0.118,1
Trevoh Chalobah,0.358,0
Tino Livramento,0.943,0
Fodé Ballo-Touré,0.313,0
Aymeric Laporte,0.315,0
Kieran Trippier,3.654,1
Jayden Bogle,2.575,4
Vladimír Coufal,3.254,0
Virgil van Dijk,0.606,6
