Name	xP
Aaron Ramsey	1.0
Abdoulaye Doucouré	1.91
Adam Lallana	1.0
Adama Traoré	0.99
Albert Sambi Lokonga	0.99
Alejandro Garnacho	1.01
Alex Iwobi	1.0
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	2.0
Allan Campbell	-0.0
Allan Saint-Maximin	0.0
Amad Diallo	-0.0
Amadou Onana	2.01
Anass Zaroury	1.0
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	3.01
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	-0.0
Anis Slimane	0.0
Anssumane Fati Vieira	1.0
Anthony Elanga	1.03
Anthony Gordon	1.89
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.98
Arnaut Danjuma Groeneveld	1.96
Ben Doak	-0.0
Ben Osborn	1.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	1.78
Bertrand Traoré	0.99
Billy Gilmour	3.92
Bobby Clark	-0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.0
Boubacar Traoré	1.01
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.0
Bruno Borges Fernandes	0.9
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	2.01
Bukayo Saka	6.18
Callum Hudson-Odoi	1.01
Carlos Baleba	0.0
Carlos Henrique Casimiro	1.92
Carlos Mendes Gomes	-0.0
Carney Chukwuemeka	0.0
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.0
Christian Eriksen	2.18
Christian Nørgaard	1.98
Christian Pulisic	0.0
Cole Palmer	0.99
Conor Coventry	0.0
Conor Gallagher	3.01
Curtis Jones	1.0
Dango Ouattara	1.0
Daniel Castelo Podence	0.0
Daniel Gore	-0.0
Danilo dos Santos de Oliveira	1.04
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.0
Declan Rice	1.92
Dejan Kulusevski	7.8
Dele Alli	-0.0
Demarai Gray	-0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	1.01
Dion Pereira	-0.0
Dominik Szoboszlai	1.94
Donny van de Beek	-0.0
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	1.03
Eberechi Eze	2.51
Edson Álvarez Velázquez	0.99
Elliot Anderson	1.0
Elliot Thorpe	-0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	-0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	3.14
Ethan Brierley	-0.0
Fabio Henrique Tavares	-0.0
Facundo Buonanotte	0.0
Facundo Pellistri Rebollo	1.01
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.0
Fred Onyedinma	-0.0
Frederico Rodrigues de Paula Santos	-0.0
Fábio Ferreira Vieira	3.86
Gabriel Martinelli Silva	1.99
Garang Kuol	-0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.0
Glen Rea	-0.0
Gonçalo Manuel Ganchinho Guedes	0.0
