Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	2.01
Adam Lallana	0.99
Adama Traoré	0.99
Albert Sambi Lokonga	0.99
Alejandro Garnacho	0.99
Alex Iwobi	0.99
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	2.01
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Onana	2.0
Anass Zaroury	0.99
Andre Brooks	0.0
Andreas Hoelgebaum Pereira	2.98
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	0.0
Anis Slimane	0.0
Anssumane Fati Vieira	0.99
Anthony Elanga	0.99
Anthony Gordon	1.99
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	1.81
Ben Doak	0.0
Ben Osborn	0.99
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	1.94
Bertrand Traoré	0.99
Billy Gilmour	3.86
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	2.0
Boubacar Traoré	1.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	0.99
Bruno Borges Fernandes	0.98
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	2.0
Bukayo Saka	5.83
Callum Hudson-Odoi	1.0
Carlos Baleba	0.0
Carlos Henrique Casimiro	1.93
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.99
Christian Eriksen	2.49
Christian Nørgaard	2.0
Christian Pulisic	0.0
Cole Palmer	0.99
Conor Coventry	0.0
Conor Gallagher	2.99
Curtis Jones	0.99
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.99
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.99
Declan Rice	1.92
Dejan Kulusevski	7.97
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.99
Dion Pereira	0.0
Dominik Szoboszlai	1.99
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	0.99
Eberechi Eze	2.48
Edson Álvarez Velázquez	1.0
Elliot Anderson	0.99
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	2.99
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
